param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,1626.909912109375,1356.9981689453125,1571.737060546875,1280.385986328125,1271.700927734375,1352.9254150390625,1087.52880859375,1307.357666015625,1832.399169921875,1212.957763671875
0.6,1455.368408203125,1325.8944091796875,1675.043701171875,1374.0753173828125,1249.0594482421875,1386.8538818359375,1490.58935546875,1235.7655029296875,1804.623779296875,1151.288818359375
0.7,1621.34130859375,1502.389404296875,1542.5335693359375,1282.234130859375,1379.754638671875,1649.9088134765625,1359.531494140625,1438.9268798828125,1989.9808349609375,1100.9779052734375
0.8,1680.9921875,1322.8394775390625,1590.43798828125,1221.9739990234375,1332.2305908203125,1716.6123046875,1233.987548828125,1389.51513671875,1813.725341796875,1094.439208984375
0.9,1564.4683837890625,1499.3232421875,1401.989990234375,1196.7642822265625,1360.089111328125,1759.751953125,1307.248046875,1407.0518798828125,1969.0693359375,1050.5206298828125
1.0,1609.75,1330.947021484375,1703.9293212890625,1336.9755859375,1289.6368408203125,1685.865478515625,1281.841796875,1346.796875,1994.4515380859375,1191.5274658203125
1.1,1463.361572265625,1164.2996826171875,1648.2320556640625,1354.789306640625,1203.0430908203125,1357.6561279296875,1226.9891357421875,1068.1900634765625,1551.7606201171875,988.0584106445312
1.2,1430.3094482421875,1101.2330322265625,1482.680419921875,1252.905029296875,1287.7481689453125,1289.849853515625,1177.1719970703125,1232.804443359375,1515.333740234375,1007.7310791015625
1.3,1497.3909912109375,1246.296630859375,1512.2470703125,1213.728271484375,1060.9053955078125,1418.46435546875,1028.66015625,1260.35498046875,1501.133056640625,1007.4000244140625
1.4,1292.9066162109375,1143.824462890625,1449.743896484375,1101.828857421875,1237.665283203125,1359.534912109375,1086.847412109375,1203.4910888671875,1257.2855224609375,900.7772216796875
1.5,1309.2596435546875,878.9573364257812,1218.976318359375,1107.176025390625,990.3372802734375,1117.4105224609375,1024.5257568359375,1084.138427734375,1040.058837890625,1031.36181640625
1.6,1267.558349609375,892.7088012695312,1319.166259765625,949.9898681640625,1044.427490234375,1002.595703125,1050.626220703125,1090.832275390625,1224.33935546875,939.4309692382812
1.7,1265.343994140625,829.8097534179688,1162.2398681640625,1040.2003173828125,1108.2193603515625,1246.862548828125,1083.226806640625,1189.900634765625,1237.236083984375,992.2312622070312
1.8,1273.9259033203125,863.2068481445312,1228.35302734375,982.8060302734375,1024.1092529296875,1016.822265625,985.2960815429688,949.1067504882812,922.9313354492188,912.0320434570312
1.9,1241.8621826171875,866.7970581054688,1234.521728515625,920.962890625,906.0167846679688,1055.7926025390625,873.6097412109375,1064.3370361328125,827.1613159179688,840.8265380859375
2.0,1260.248291015625,758.1381225585938,1234.954345703125,1030.44384765625,877.6900634765625,800.24365234375,934.54736328125,1055.6402587890625,845.6063232421875,832.9915771484375
2.1,1194.804443359375,714.1416015625,1106.0155029296875,974.2326049804688,918.8719482421875,859.4596557617188,1055.7713623046875,880.8251953125,878.4215087890625,840.83544921875
2.2,987.3251953125,708.2261352539062,1049.9224853515625,967.4220581054688,923.56982421875,824.5869140625,1020.34326171875,926.7489013671875,844.2327270507812,870.9154052734375
2.3,974.5675659179688,825.064453125,1016.31005859375,895.6741943359375,986.8536987304688,555.71630859375,982.2227783203125,820.4581298828125,819.9171752929688,1017.7664794921875
2.4,1028.3056640625,659.9019775390625,1101.5567626953125,779.9857177734375,840.72314453125,639.31298828125,856.6583251953125,832.2263793945312,814.3416748046875,706.3060302734375
