noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,1470.211181640625,1476.1888427734375,1445.009521484375,1574.0677490234375,1088.9515380859375,1451.155029296875,1439.0047607421875,1416.97900390625,853.9873046875,1284.425537109375
0.1,1313.582763671875,1301.4698486328125,1458.177978515625,1451.8533935546875,1089.164306640625,1565.4251708984375,1290.054931640625,1369.08837890625,929.4747924804688,1128.9031982421875
0.2,1305.1856689453125,1487.6414794921875,1522.78125,1313.743896484375,1163.3297119140625,1500.703369140625,1229.329345703125,1269.1600341796875,944.1970825195312,1205.607666015625
0.3,1218.606201171875,1353.49658203125,1493.3023681640625,1263.052734375,1038.5546875,1221.220947265625,1270.641845703125,1327.24755859375,945.53955078125,1162.5318603515625
0.4,1275.1790771484375,1302.550537109375,1093.637939453125,1287.080322265625,980.5203857421875,1263.321533203125,1266.416259765625,1185.2777099609375,816.2413330078125,907.8156127929688
0.5,1173.7998046875,1107.818603515625,1172.792724609375,885.6090698242188,951.88232421875,1146.8671875,1028.7935791015625,1014.7130126953125,910.9500732421875,722.3674926757812
0.6,990.63671875,1050.1497802734375,1017.3025512695312,1015.7607421875,950.0035400390625,988.4312744140625,991.3303833007812,920.85986328125,871.6448364257812,682.7557983398438
0.7,883.28564453125,770.3450927734375,900.5340576171875,839.4913940429688,842.3899536132812,747.3560180664062,837.2113037109375,807.2264404296875,845.59228515625,434.09967041015625
0.8,726.7129516601562,937.2130737304688,896.2374267578125,684.503662109375,749.6031494140625,745.4461669921875,718.648681640625,724.0013427734375,886.1873779296875,654.0474853515625
0.9,705.477294921875,673.9569091796875,792.541015625,648.489501953125,781.6524658203125,500.225341796875,543.9833374023438,715.5958862304688,816.3843994140625,360.50640869140625
1.0,541.8345947265625,507.36065673828125,726.5537109375,524.0983276367188,616.8223876953125,537.5071411132812,570.9110107421875,564.5340576171875,722.3397216796875,296.62872314453125
1.1,616.2994995117188,549.2313232421875,749.863037109375,390.6473693847656,699.770263671875,412.9136657714844,538.5289306640625,551.9596557617188,698.1798706054688,277.2507629394531
1.2,449.4095764160156,397.6879577636719,575.3058471679688,237.44979858398438,507.6150817871094,419.65948486328125,469.7965393066406,418.55670166015625,703.9953002929688,314.1496887207031
1.3,431.462646484375,405.267822265625,526.0823364257812,170.59567260742188,589.9520263671875,316.5347595214844,518.8888549804688,379.9445495605469,656.28466796875,142.5691680908203
1.4,529.6561279296875,265.0201110839844,381.1028137207031,219.0374755859375,571.2937622070312,262.63970947265625,363.01470947265625,411.1484375,569.7559204101562,168.71194458007812
1.5,356.474609375,214.5314178466797,422.23089599609375,134.99679565429688,543.4616088867188,206.20645141601562,307.3256530761719,344.60089111328125,606.943359375,150.16094970703125
