param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,1388.9117431640625,1082.31982421875,1314.155029296875,1339.464111328125,1051.48876953125,1015.5647583007812,1469.63037109375,1086.883056640625,1335.539306640625,929.6281127929688
0.6,1254.5462646484375,1269.097900390625,1173.1002197265625,1247.8292236328125,1150.58349609375,1123.743408203125,1445.6439208984375,1227.784912109375,1339.9119873046875,1117.198974609375
0.7,1550.9439697265625,1201.2646484375,1157.5302734375,1414.301025390625,1092.9603271484375,921.505859375,1266.41455078125,1443.89697265625,1465.9700927734375,799.515625
0.8,1576.0263671875,1218.965576171875,1324.82763671875,1408.346435546875,1019.5739135742188,1128.059814453125,1465.217041015625,1024.8675537109375,1396.5863037109375,1148.1346435546875
0.9,1360.3482666015625,1006.4124145507812,1262.514404296875,1488.000244140625,1073.0404052734375,1008.7333984375,1294.516357421875,1080.6444091796875,1446.6092529296875,1089.2091064453125
1.0,1164.8983154296875,1207.165771484375,1173.1639404296875,1345.30029296875,1221.743408203125,1117.3572998046875,1269.7769775390625,844.0753173828125,1337.009033203125,985.1412353515625
1.1,935.3497924804688,1219.569091796875,1272.9063720703125,1416.65185546875,1006.1728515625,1008.5255126953125,1312.2335205078125,992.494140625,1433.540283203125,1030.75537109375
1.2,1259.641845703125,1259.0660400390625,1201.718505859375,1231.1142578125,997.2642822265625,780.1143188476562,1248.4195556640625,853.361328125,1303.0889892578125,878.12451171875
1.3,978.1067504882812,1188.0980224609375,1221.03173828125,1262.687744140625,861.3995971679688,669.6401977539062,1251.546142578125,1057.312744140625,1180.67529296875,882.3975830078125
1.4,1092.1439208984375,1113.190673828125,1097.2615966796875,1139.705810546875,989.8761596679688,952.2073974609375,1244.872314453125,962.21240234375,1160.412353515625,873.9053955078125
1.5,949.4874267578125,1020.5648193359375,1110.0355224609375,1247.4097900390625,927.6755981445312,877.3352661132812,1021.8727416992188,975.755859375,1061.4359130859375,868.9981689453125
1.6,708.6484985351562,1029.98681640625,975.77490234375,1107.667724609375,930.6061401367188,677.8115234375,1200.0283203125,917.55810546875,946.65625,836.2702026367188
1.7,673.2291259765625,1004.6852416992188,982.1246948242188,1108.213134765625,1052.117431640625,831.6622924804688,1025.051513671875,869.4407958984375,1141.0096435546875,717.7523803710938
1.8,654.5598754882812,1036.689208984375,929.2536010742188,971.1638793945312,796.9049072265625,774.6576538085938,1178.4407958984375,852.4727783203125,959.5681762695312,707.403564453125
1.9,767.804443359375,1019.4334716796875,832.814453125,945.4886474609375,852.4080200195312,806.9915161132812,1006.16748046875,653.1785888671875,837.7340698242188,695.7052001953125
2.0,651.45556640625,1081.004150390625,868.7078857421875,1177.759033203125,774.1654052734375,639.0850219726562,970.3427734375,589.1303100585938,1129.1240234375,570.5196533203125
2.1,553.4066162109375,916.9874877929688,942.0679931640625,972.58642578125,817.8692626953125,588.6651611328125,1043.6484375,777.5582275390625,794.8048095703125,690.8192749023438
2.2,700.9276123046875,961.4431762695312,855.0988159179688,764.5103759765625,731.6917114257812,719.0471801757812,981.2970581054688,694.3139038085938,862.8353271484375,680.9475708007812
2.3,617.0191040039062,974.4630126953125,969.0665893554688,1035.11279296875,664.4232788085938,716.9273681640625,872.9089965820312,585.3970947265625,855.6982421875,588.5596923828125
2.4,637.5533447265625,919.1021728515625,858.45947265625,826.1593627929688,678.6961059570312,692.2164306640625,977.74267578125,675.8768310546875,806.0530395507812,650.7027587890625
