param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,784.6682739257812,1081.2098388671875,962.2913208007812,851.4473876953125,1116.758544921875,842.0162353515625,1201.1768798828125,1166.27197265625,1058.256103515625,1195.9412841796875
0.6,699.9767456054688,1199.1448974609375,838.6417236328125,933.4376831054688,1341.977294921875,910.2438354492188,1303.8272705078125,1231.78759765625,1234.865966796875,1245.740234375
0.7,999.6598510742188,1234.4232177734375,833.611328125,982.6389770507812,1116.9134521484375,952.7864379882812,1091.396240234375,1261.298828125,1212.9442138671875,1279.02197265625
0.8,888.3707885742188,1179.2431640625,949.9293823242188,955.5576171875,1108.304931640625,943.1749267578125,1253.1497802734375,1113.970703125,1246.241455078125,1297.0238037109375
0.9,983.3517456054688,1223.86767578125,1072.2255859375,902.32177734375,1021.20849609375,820.0943603515625,1254.031494140625,1231.5770263671875,1223.7357177734375,1329.852783203125
1.0,1064.0921630859375,1249.594970703125,1010.0284423828125,922.0743408203125,1131.52294921875,922.2374877929688,1177.500244140625,1403.635498046875,1087.4671630859375,1270.2999267578125
1.1,970.8402099609375,1300.143310546875,1027.1385498046875,907.7634887695312,1107.4908447265625,897.93017578125,1178.100830078125,1297.394775390625,1279.115478515625,1321.5625
1.2,1018.4754638671875,1232.48193359375,1085.6876220703125,902.6761474609375,1159.07666015625,876.7824096679688,1277.6103515625,1388.94921875,1238.018310546875,1250.912841796875
1.3,1066.1307373046875,1231.0863037109375,1035.176513671875,1021.2750244140625,1441.587646484375,861.7130737304688,1338.3770751953125,1315.762939453125,1320.6455078125,1277.637451171875
1.4,990.8063354492188,1340.524169921875,991.1336669921875,1036.887939453125,1293.017333984375,886.3069458007812,1240.710693359375,1328.483642578125,1288.2559814453125,1387.5408935546875
1.5,1147.784912109375,1314.564208984375,959.6021728515625,1028.408203125,1269.45703125,845.9562377929688,1290.4180908203125,1382.019775390625,1322.169189453125,1317.6429443359375
1.6,1181.8272705078125,1206.513671875,944.2951049804688,1103.1109619140625,1341.3037109375,855.7937622070312,1344.1947021484375,1238.7049560546875,1360.158935546875,1277.072021484375
1.7,1253.7491455078125,1385.521240234375,924.4983520507812,1043.7908935546875,1383.850341796875,805.4609985351562,1222.568359375,1370.8062744140625,1260.5772705078125,1405.1884765625
1.8,918.7244873046875,1326.0545654296875,969.54052734375,1026.7406005859375,1188.8157958984375,914.2152099609375,1270.8846435546875,1223.003662109375,1303.568115234375,1306.8704833984375
1.9,1139.4237060546875,1317.008056640625,1030.7283935546875,907.6246948242188,1318.828369140625,892.9171142578125,1234.5062255859375,1305.7005615234375,1423.6591796875,1158.2965087890625
2.0,1128.8614501953125,1176.2022705078125,847.9329223632812,840.9024658203125,1405.9368896484375,858.9610595703125,1030.735107421875,1436.3612060546875,1245.6700439453125,1097.805419921875
2.1,1036.5625,1160.002685546875,935.1447143554688,851.923828125,1282.6466064453125,879.9030151367188,1294.603759765625,1277.7772216796875,1322.85791015625,1400.7174072265625
2.2,1017.9197998046875,1249.5849609375,945.27685546875,960.8318481445312,1191.4322509765625,872.146484375,1320.6676025390625,1299.3157958984375,1382.963134765625,1326.0853271484375
2.3,1088.416015625,1424.41162109375,957.7825927734375,926.5546875,1291.9224853515625,875.4215087890625,1153.357177734375,1285.8095703125,1372.8209228515625,1156.419677734375
2.4,1157.555419921875,1005.5813598632812,1041.309326171875,939.2572021484375,1442.1102294921875,849.0587158203125,1205.609375,1284.1705322265625,1367.2501220703125,1331.1258544921875
