param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,1293.345947265625,1483.7950439453125,1269.578369140625,1452.417724609375,1032.704833984375,1737.988037109375,1208.764404296875,1285.9581298828125,883.4915161132812,1314.7691650390625
0.6,1279.263427734375,1600.8743896484375,1551.9796142578125,1496.58837890625,1076.94140625,1687.4892578125,1434.4833984375,1336.551025390625,809.9961547851562,948.4393310546875
0.7,1280.15283203125,1623.622314453125,1460.7027587890625,1583.26123046875,1054.168212890625,1718.0433349609375,1450.448974609375,1466.1572265625,859.484375,1288.914794921875
0.8,1550.9361572265625,1647.964111328125,1335.45703125,1553.1142578125,1085.1431884765625,1638.997802734375,1365.5946044921875,1192.0135498046875,824.9133911132812,1280.586669921875
0.9,1465.0269775390625,1516.3018798828125,1415.8331298828125,1338.21728515625,1144.5120849609375,1711.3297119140625,1468.052734375,1260.71923828125,813.9849853515625,1416.73388671875
1.0,1511.376220703125,1414.1485595703125,1426.98193359375,1578.1253662109375,1137.980224609375,1610.653076171875,1341.268798828125,1299.904541015625,808.8057861328125,1293.3570556640625
1.1,1441.42626953125,1610.0191650390625,1524.804443359375,1269.934326171875,1114.2874755859375,1516.370849609375,1258.86572265625,1382.866943359375,802.2945556640625,1082.530517578125
1.2,1293.3153076171875,1295.81591796875,1117.3621826171875,1392.4156494140625,1089.5732421875,1352.1256103515625,1228.9444580078125,1292.4443359375,737.98388671875,998.6101684570312
1.3,1252.702880859375,1204.1732177734375,1208.251708984375,1297.6534423828125,966.55224609375,1350.641357421875,1136.6937255859375,1269.272216796875,873.6220703125,1046.815673828125
1.4,1221.181396484375,1392.660888671875,1252.080810546875,1254.5689697265625,1070.837646484375,1393.8038330078125,1216.9913330078125,1282.4747314453125,783.0735473632812,880.6072998046875
1.5,875.1317138671875,975.3239135742188,1246.234130859375,968.5064697265625,1046.139892578125,1290.7464599609375,1082.4346923828125,985.4208984375,902.0831909179688,694.7025146484375
1.6,983.6689453125,1284.6209716796875,996.9810791015625,1016.0364990234375,942.9052734375,1191.593505859375,1103.88671875,1089.947998046875,742.2683715820312,601.1032104492188
1.7,1006.9013671875,847.5470581054688,1095.938720703125,782.2078247070312,993.3402099609375,1149.231689453125,1094.929443359375,984.3236083984375,853.5676879882812,819.9173583984375
1.8,1018.2445068359375,909.7936401367188,981.9309692382812,909.1091918945312,989.3567504882812,1159.00537109375,1024.7056884765625,899.4153442382812,845.3259887695312,682.200927734375
1.9,1095.921630859375,822.7018432617188,1046.5291748046875,991.6748046875,999.0274658203125,1151.543212890625,835.849609375,978.0982666015625,776.530029296875,524.3565063476562
2.0,817.7085571289062,764.42333984375,1156.44482421875,742.2286376953125,1019.1236572265625,1099.498779296875,985.1688232421875,928.34033203125,798.8307495117188,657.824951171875
2.1,873.0886840820312,908.47802734375,934.2105712890625,759.791259765625,1006.302734375,959.1887817382812,731.3912353515625,910.3929443359375,804.22900390625,336.5863342285156
2.2,890.3147583007812,631.1682739257812,864.3385009765625,706.4593505859375,989.3279418945312,1121.1343994140625,828.23876953125,785.477783203125,844.6212158203125,511.27392578125
2.3,908.0626220703125,965.3035888671875,924.7994995117188,793.2525024414062,918.5528564453125,955.9083862304688,798.7886962890625,926.7298583984375,719.2720947265625,465.93572998046875
2.4,814.4864501953125,663.8358154296875,949.5549926757812,751.6536254882812,890.494140625,982.76611328125,850.6965942382812,762.9630126953125,711.26611328125,426.20587158203125
