param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,1363.089599609375,1609.2647705078125,1299.4696044921875,1452.6383056640625,1053.521484375,1525.177490234375,1383.8436279296875,1376.502685546875,809.8792724609375,1217.554931640625
0.6,1332.455322265625,1554.8519287109375,1448.5028076171875,1290.1888427734375,1117.091552734375,1663.9892578125,1463.8857421875,1400.038818359375,781.6705932617188,1062.712890625
0.7,1441.818603515625,1358.1937255859375,1397.4501953125,1422.1910400390625,1176.870361328125,1548.128173828125,1504.643798828125,1262.28955078125,740.2072143554688,1303.487060546875
0.8,1377.3228759765625,1484.709228515625,1339.284912109375,1489.150634765625,1178.4571533203125,1689.382568359375,1445.2174072265625,1267.7413330078125,713.0425415039062,1601.3629150390625
0.9,1530.1695556640625,1429.156982421875,1338.76611328125,1603.009765625,1103.989990234375,1666.296630859375,1470.8487548828125,1461.7015380859375,830.8040771484375,1208.222900390625
1.0,1490.0819091796875,1319.1591796875,1302.12353515625,1619.987060546875,1028.1021728515625,1576.2657470703125,1360.5784912109375,1332.6361083984375,872.7716674804688,1424.808349609375
1.1,1235.81201171875,1340.339599609375,1533.25390625,1394.2230224609375,1061.126953125,1602.303955078125,1427.572998046875,1419.340576171875,867.9613037109375,1259.755615234375
1.2,1301.3074951171875,1617.4189453125,1441.7965087890625,1461.3359375,1146.3126220703125,1484.2650146484375,1346.1038818359375,1240.551513671875,845.3025512695312,1105.097900390625
1.3,1346.0704345703125,1618.5045166015625,1290.0972900390625,1383.1978759765625,1101.945556640625,1609.28515625,1405.862548828125,1345.858642578125,871.794921875,1296.3345947265625
1.4,1358.1597900390625,1482.888916015625,1364.0145263671875,1716.3529052734375,1037.1441650390625,1615.683837890625,1456.8602294921875,1386.1724853515625,814.5106201171875,1333.396240234375
1.5,1531.914306640625,1644.913330078125,1421.3902587890625,1339.12646484375,1098.8245849609375,1638.9136962890625,1483.9586181640625,1299.388916015625,794.6534423828125,1411.853271484375
1.6,1458.0872802734375,1634.6641845703125,1287.3641357421875,1369.6898193359375,1155.7115478515625,1574.1234130859375,1447.1402587890625,1346.4117431640625,753.0791015625,1153.719970703125
1.7,1454.80126953125,1725.553466796875,1267.876708984375,1395.879150390625,1164.906982421875,1630.1732177734375,1340.2547607421875,1442.4786376953125,820.1817626953125,1492.8404541015625
1.8,1403.666259765625,1678.4166259765625,1197.659912109375,1580.0966796875,1105.6422119140625,1549.71044921875,1506.524658203125,1357.6888427734375,781.6278076171875,1411.070068359375
1.9,1328.1416015625,1504.752197265625,1241.128662109375,1474.3956298828125,1118.847900390625,1573.69775390625,1268.7843017578125,1289.0023193359375,792.2391357421875,1564.764404296875
2.0,1373.214111328125,1519.2513427734375,1467.649169921875,1676.3369140625,1089.892822265625,1374.5966796875,1406.4923095703125,1328.3695068359375,794.377685546875,1203.26025390625
2.1,1470.163818359375,1610.645263671875,1338.8890380859375,1544.357666015625,1100.0709228515625,1495.516845703125,1475.7137451171875,1403.035888671875,781.379150390625,1325.124755859375
2.2,1419.6207275390625,1564.4969482421875,1364.802734375,1461.308349609375,1071.148681640625,1509.4012451171875,1403.220458984375,1182.735107421875,758.7943115234375,1165.8145751953125
2.3,1140.080322265625,1593.989990234375,1219.015625,1504.50390625,1033.50341796875,1385.4647216796875,1496.606689453125,1316.3311767578125,734.1986694335938,1295.113037109375
2.4,1431.0860595703125,1394.4698486328125,1290.8380126953125,1618.236328125,1079.248291015625,1509.5242919921875,1392.0198974609375,1282.8463134765625,782.2885131835938,1022.6213989257812
