param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,1474.542236328125,1258.4881591796875,1499.5567626953125,1370.5653076171875,1356.9501953125,1446.12646484375,1394.865966796875,1463.9434814453125,2019.888427734375,1034.893310546875
0.6,1696.9228515625,1127.689697265625,1444.444091796875,1408.139404296875,1308.6649169921875,1708.1929931640625,1357.976318359375,1454.626708984375,1880.6597900390625,933.8406982421875
0.7,1759.6859130859375,1272.0670166015625,1463.1884765625,1255.739013671875,1375.8978271484375,1260.781982421875,1337.01513671875,1404.89453125,1783.9984130859375,909.3958740234375
0.8,1454.0870361328125,1264.427001953125,1688.653564453125,1366.5137939453125,1361.530517578125,1377.5899658203125,1334.6732177734375,1404.938232421875,1693.683349609375,927.7913208007812
0.9,1558.333740234375,1224.3699951171875,1558.382568359375,1261.0543212890625,1306.275634765625,1617.1280517578125,1194.3546142578125,1107.8504638671875,1828.417724609375,981.3522338867188
1.0,1416.5306396484375,1195.812255859375,1651.304443359375,1336.04638671875,1259.174560546875,1602.4576416015625,1292.6336669921875,1424.3515625,1856.8150634765625,1024.1707763671875
1.1,1553.704833984375,1453.434326171875,1567.77099609375,1403.9119873046875,1359.7889404296875,1659.203369140625,1379.40478515625,1313.3668212890625,1845.5257568359375,1043.916748046875
1.2,1609.839599609375,1346.3297119140625,1650.7308349609375,1437.2672119140625,1298.520263671875,1610.4583740234375,1224.8663330078125,1293.5228271484375,1939.2220458984375,1149.039306640625
1.3,1508.7158203125,1384.6776123046875,1694.4290771484375,1350.9462890625,1266.511962890625,1566.942138671875,1183.0281982421875,1410.708740234375,1950.0416259765625,1204.973876953125
1.4,1648.5015869140625,1360.436767578125,1664.796630859375,1333.799072265625,1282.066650390625,1637.48974609375,1237.104248046875,1265.7059326171875,1819.95703125,1157.03466796875
1.5,1679.529541015625,1377.611083984375,1527.0474853515625,1393.47509765625,1340.186767578125,1613.89306640625,1334.283935546875,1288.365478515625,1841.995361328125,1208.805908203125
1.6,1570.712646484375,1386.03466796875,1596.234375,1212.4287109375,1272.181396484375,1472.0281982421875,1266.279541015625,1437.608642578125,1580.688720703125,1121.7825927734375
1.7,1594.9674072265625,1330.71044921875,1564.154052734375,1371.8759765625,1248.8133544921875,1583.5111083984375,1159.5196533203125,1205.8724365234375,1955.2216796875,1106.2821044921875
1.8,1328.8006591796875,1439.1737060546875,1547.7203369140625,1343.220703125,1277.929443359375,1567.8311767578125,1186.225830078125,1357.505615234375,1901.614013671875,1102.179443359375
1.9,1486.5357666015625,1244.3321533203125,1567.43994140625,1466.00244140625,1347.9853515625,1642.5572509765625,1273.4169921875,1225.873779296875,1870.1884765625,1089.268310546875
2.0,1447.51318359375,1393.1705322265625,1404.8433837890625,1431.55810546875,1320.539794921875,1628.3822021484375,1301.7850341796875,1357.748779296875,1870.2591552734375,1115.431396484375
2.1,1500.525634765625,1426.8043212890625,1587.6663818359375,1347.61669921875,1190.6551513671875,1428.716796875,1229.2557373046875,1299.0499267578125,1695.3580322265625,1083.7711181640625
2.2,1439.223388671875,1453.434814453125,1656.665283203125,1279.3270263671875,1325.1099853515625,1604.464599609375,1083.1500244140625,1262.7467041015625,1757.3541259765625,1028.6688232421875
2.3,1477.4630126953125,1419.318115234375,1557.097412109375,1356.7509765625,1301.197998046875,1581.9815673828125,1144.416015625,1202.9459228515625,1788.3138427734375,1076.801025390625
2.4,1211.786865234375,1479.3548583984375,1577.815185546875,1346.468994140625,1274.642333984375,1517.095947265625,1296.477294921875,1153.3233642578125,1822.158447265625,1140.5029296875
