param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,1285.359130859375,972.6721801757812,1249.916748046875,1583.108154296875,660.5560913085938,1199.2762451171875,1008.8390502929688,1898.1549072265625,1892.5689697265625,1334.713623046875
0.6,1408.36181640625,1001.06884765625,1080.262939453125,1629.974853515625,858.4072265625,1242.4298095703125,1190.7073974609375,1782.530029296875,1909.4564208984375,1337.133056640625
0.7,1359.6658935546875,1006.5398559570312,1048.71923828125,1643.3251953125,849.5301513671875,1123.259521484375,1213.2027587890625,1774.056640625,1970.3060302734375,1293.069580078125
0.8,1537.675048828125,1005.7517700195312,1220.8297119140625,1651.3570556640625,788.1467895507812,1128.95166015625,994.0440673828125,1806.6341552734375,1553.075439453125,1314.8543701171875
0.9,1361.439208984375,1024.563232421875,1068.8516845703125,1493.065673828125,815.7319946289062,1207.592529296875,1057.531005859375,1643.531982421875,1681.125,1119.788818359375
1.0,1347.399169921875,1113.2591552734375,1094.514892578125,1648.6123046875,786.6656494140625,1250.253662109375,1033.190673828125,1861.587646484375,1837.667236328125,1134.188720703125
1.1,1298.4183349609375,1061.6419677734375,1146.2542724609375,1495.6568603515625,697.54443359375,1188.2525634765625,904.7053833007812,1813.9437255859375,1416.989013671875,1053.2945556640625
1.2,1345.9495849609375,976.8790893554688,1130.205322265625,1499.8035888671875,807.8956298828125,1095.0760498046875,1096.406005859375,1720.2388916015625,1641.8294677734375,911.0645751953125
1.3,1184.0120849609375,993.0862426757812,1093.4342041015625,1337.931884765625,832.66259765625,1178.4783935546875,798.7420654296875,1305.390625,1549.6844482421875,1092.874755859375
1.4,720.2899780273438,968.9630126953125,998.0934448242188,1376.863037109375,679.5850830078125,1037.205078125,896.0070190429688,1267.103271484375,1603.989501953125,1208.299072265625
1.5,1026.151123046875,932.3702392578125,1044.2056884765625,1245.84814453125,657.9785766601562,948.4547119140625,911.2610473632812,1135.7254638671875,1199.7322998046875,957.3848876953125
1.6,821.4773559570312,920.1676635742188,927.2056884765625,1293.899169921875,572.0291748046875,985.9552001953125,824.189453125,1092.2447509765625,1225.0494384765625,966.5548095703125
1.7,738.5822143554688,924.8195190429688,937.2088012695312,1088.047119140625,624.5335693359375,1060.348876953125,773.234375,1358.5032958984375,1352.195556640625,721.8238525390625
1.8,604.7645263671875,875.3038940429688,1054.709716796875,1132.5687255859375,714.6558227539062,1048.72900390625,754.53857421875,1001.2603759765625,1105.337158203125,919.3239135742188
1.9,899.9114990234375,771.9297485351562,799.6870727539062,1242.2926025390625,749.4295654296875,873.2486572265625,832.0841064453125,852.74853515625,1193.7589111328125,821.4461669921875
2.0,784.7684936523438,803.5479125976562,814.0010986328125,898.0992431640625,687.984375,980.0439453125,852.8341674804688,742.4520874023438,868.4910888671875,514.6808471679688
2.1,688.9979248046875,882.9217529296875,926.5411987304688,1140.779052734375,668.276611328125,914.3153076171875,662.3776245117188,867.3386840820312,902.0130004882812,601.9764404296875
2.2,752.5702514648438,841.6965942382812,962.7196044921875,1095.645751953125,814.8802490234375,818.7676391601562,902.4490356445312,609.3644409179688,847.5023193359375,794.7048950195312
2.3,474.05157470703125,875.6770629882812,824.6106567382812,866.3224487304688,662.2911987304688,754.173828125,821.9573364257812,661.5548095703125,1129.843994140625,525.0428466796875
2.4,555.8865356445312,758.35107421875,891.0147705078125,727.3277587890625,655.8394775390625,796.7481689453125,770.23828125,674.98486328125,1068.3358154296875,630.399658203125
