noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,1214.012939453125,1370.1727294921875,743.90380859375,801.1972045898438,1314.663330078125,780.9150390625,1069.500732421875,1291.0579833984375,1467.1455078125,1001.2171630859375
0.1,1142.9476318359375,1049.31103515625,746.7779541015625,759.0396118164062,1240.5443115234375,863.3825073242188,1252.256591796875,1337.799072265625,1450.2403564453125,892.9703369140625
0.2,1116.798583984375,1180.8673095703125,731.6204833984375,734.8276977539062,1348.84375,794.9927978515625,1118.9329833984375,1097.6497802734375,1471.494384765625,1006.5574951171875
0.3,1006.63330078125,1093.5645751953125,759.8385620117188,766.4647827148438,1252.819580078125,701.310546875,1225.7891845703125,1139.541015625,1178.47216796875,978.6614379882812
0.4,1103.1793212890625,1093.300048828125,602.2318725585938,777.2918090820312,1189.156982421875,747.8255615234375,1053.3170166015625,1102.17236328125,1285.56396484375,946.9537353515625
0.5,1016.2774658203125,1020.0294189453125,625.7739868164062,716.2918701171875,984.19482421875,609.4262084960938,987.0134887695312,988.5709228515625,1120.6009521484375,745.4053955078125
0.6,1036.37255859375,824.7469482421875,600.0062255859375,770.1922607421875,949.0006103515625,660.8880004882812,786.2132568359375,874.5720825195312,894.1400146484375,837.5352783203125
0.7,872.1082153320312,688.3218383789062,602.5167846679688,777.1483154296875,896.2734375,513.1572875976562,740.972412109375,709.4019775390625,529.6934204101562,707.1448974609375
0.8,827.0677490234375,796.2553100585938,559.7420043945312,684.0181884765625,710.321533203125,528.19091796875,546.6895751953125,771.789794921875,672.7621459960938,687.3106689453125
0.9,820.1672973632812,682.631103515625,381.33428955078125,665.8939819335938,689.42919921875,370.87884521484375,475.22198486328125,552.2613525390625,634.8196411132812,597.6210327148438
1.0,794.5806274414062,541.7291259765625,504.1048278808594,531.23291015625,460.2076110839844,407.3501892089844,409.74542236328125,575.5413208007812,463.60357666015625,622.1182861328125
1.1,632.6362915039062,545.0792236328125,398.69622802734375,597.6155395507812,400.8276062011719,361.89703369140625,441.73187255859375,549.1386108398438,368.2818603515625,516.4547119140625
1.2,649.57275390625,425.1602478027344,454.5184020996094,489.8470153808594,352.3946228027344,288.76702880859375,332.0280456542969,483.4031677246094,370.55889892578125,535.9556274414062
1.3,664.4523315429688,349.5072021484375,430.86895751953125,473.304931640625,243.2006072998047,212.2107391357422,270.9105529785156,438.7679138183594,228.1234893798828,437.1835021972656
1.4,523.912109375,388.62896728515625,384.2709655761719,519.3682250976562,294.448974609375,269.3071594238281,248.47119140625,360.35498046875,260.7701110839844,301.10565185546875
1.5,583.1705322265625,233.3463897705078,359.92230224609375,503.4716796875,250.57058715820312,170.37307739257812,227.9140167236328,342.7839660644531,199.0296173095703,424.9576110839844
