param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,1254.132080078125,1099.298095703125,1132.1593017578125,1591.878173828125,836.244140625,1129.681396484375,970.8863525390625,1649.7789306640625,1766.201904296875,1094.2493896484375
0.6,1126.6929931640625,1003.0700073242188,1150.8311767578125,1527.264892578125,812.8568115234375,1229.9146728515625,1150.4136962890625,1805.1187744140625,1746.661865234375,1200.059814453125
0.7,1420.4002685546875,1097.439697265625,1203.4189453125,1610.163330078125,801.4746704101562,1203.675048828125,1202.233642578125,1738.6165771484375,1627.189697265625,1186.385498046875
0.8,1507.9913330078125,1051.73388671875,1024.6285400390625,1605.321533203125,871.9332275390625,1274.170654296875,910.1492919921875,1781.421630859375,1859.572265625,1153.2694091796875
0.9,1539.2423095703125,1082.001708984375,1132.4259033203125,1643.6605224609375,813.4501342773438,1207.982421875,944.3521728515625,1796.2454833984375,1753.4556884765625,936.0558471679688
1.0,1367.198486328125,1053.479248046875,1182.5118408203125,1634.429931640625,842.2952880859375,1316.669189453125,1135.1806640625,1838.379638671875,1751.712646484375,1079.059814453125
1.1,1480.6307373046875,999.4261474609375,1237.936767578125,1634.5589599609375,819.6541748046875,1259.8624267578125,1168.7059326171875,1722.2158203125,1703.927978515625,1532.249755859375
1.2,1218.5447998046875,990.86962890625,1092.5123291015625,1543.919677734375,824.9075927734375,1201.395263671875,962.8464965820312,1943.385009765625,1878.1292724609375,1655.7083740234375
1.3,1571.2318115234375,1012.9169921875,1122.5169677734375,1680.5787353515625,826.2681884765625,1195.5865478515625,1220.3582763671875,1722.989013671875,1869.6820068359375,1164.6339111328125
1.4,1488.4490966796875,1111.814697265625,1053.073974609375,1659.7867431640625,816.60693359375,1225.607666015625,1026.0863037109375,1787.2398681640625,2006.3720703125,1388.5037841796875
1.5,1568.041748046875,1018.7731323242188,1154.3896484375,1640.1881103515625,802.2908935546875,1067.0111083984375,940.6731567382812,1887.761474609375,1901.262939453125,1531.3848876953125
1.6,1497.613037109375,923.0623779296875,1164.8701171875,1588.6544189453125,842.1589965820312,1139.892333984375,1038.2431640625,1956.5888671875,1920.8203125,1312.126220703125
1.7,1616.37109375,933.8585815429688,1211.989990234375,1567.482177734375,812.23583984375,1225.0838623046875,998.26416015625,1707.0390625,1611.332763671875,1375.4786376953125
1.8,1331.0020751953125,959.3844604492188,1169.47119140625,1510.2767333984375,822.5735473632812,1149.32080078125,1012.34619140625,1986.958251953125,1951.4827880859375,1471.3726806640625
1.9,1271.540283203125,947.0398559570312,1263.9073486328125,1588.52392578125,807.9822998046875,1179.09716796875,914.8469848632812,1829.5,1957.4066162109375,1556.767822265625
2.0,1314.1038818359375,956.7269287109375,1258.9298095703125,1390.4752197265625,804.7692260742188,1184.906494140625,893.6453857421875,1725.1109619140625,1999.979248046875,1369.8663330078125
2.1,1415.0826416015625,968.2093505859375,1199.0413818359375,1485.926513671875,819.0835571289062,1124.262451171875,827.74072265625,1722.3402099609375,1923.1441650390625,1490.2081298828125
2.2,1323.436767578125,927.2805786132812,1187.02001953125,1498.2440185546875,789.1187744140625,1145.5042724609375,951.4699096679688,1799.8851318359375,1566.073974609375,1480.6805419921875
2.3,1362.5975341796875,972.24853515625,1243.9478759765625,1550.619873046875,770.219970703125,1176.7119140625,949.5814208984375,1703.4407958984375,2010.8834228515625,1486.31494140625
2.4,1145.4140625,1014.1470947265625,1299.4879150390625,1598.9652099609375,752.7124633789062,1119.3560791015625,879.1867065429688,1969.9381103515625,1949.1654052734375,1248.7196044921875
