param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,1071.532470703125,1212.0518798828125,1218.343017578125,1364.558349609375,910.1617431640625,942.5470581054688,1400.00537109375,1132.8681640625,1332.091064453125,1054.302978515625
0.6,1132.421630859375,1162.107177734375,1071.6378173828125,1383.786376953125,1037.534912109375,965.9971923828125,1386.4488525390625,1049.5853271484375,1456.9967041015625,1204.6104736328125
0.7,1212.6788330078125,1184.904541015625,1278.460205078125,1285.5484619140625,1106.2789306640625,987.6458740234375,1323.054931640625,1086.5150146484375,1252.724853515625,932.1193237304688
0.8,1179.9039306640625,1155.9942626953125,1087.6302490234375,1343.6964111328125,1129.7490234375,953.85498046875,1387.1695556640625,1156.2991943359375,1337.8521728515625,1004.8903198242188
0.9,1215.1820068359375,1157.6041259765625,1258.738525390625,1247.865478515625,1139.638427734375,1033.816162109375,1296.4420166015625,1176.083740234375,1366.5028076171875,1055.750244140625
1.0,1132.500732421875,1221.767578125,1113.730712890625,1433.494384765625,1228.910400390625,1088.63671875,1420.97705078125,1245.369873046875,1355.9129638671875,1049.987060546875
1.1,1215.9317626953125,1167.049560546875,1087.0855712890625,1350.02392578125,1014.8048706054688,1066.9588623046875,1458.0308837890625,1078.870849609375,1289.4691162109375,1175.390869140625
1.2,1424.252685546875,1264.7244873046875,1304.080810546875,1469.306396484375,1106.1077880859375,1099.0684814453125,1375.134033203125,1297.9561767578125,1215.450927734375,1100.4805908203125
1.3,1308.8890380859375,1291.2545166015625,1181.905029296875,1292.1580810546875,1092.79443359375,1042.43017578125,1428.303955078125,1120.8349609375,1452.4588623046875,1076.4954833984375
1.4,1516.096435546875,1265.428466796875,1010.0576171875,1423.044921875,979.6964721679688,1087.9324951171875,1500.069580078125,1112.653564453125,1453.9759521484375,1079.9786376953125
1.5,1570.0382080078125,1211.984619140625,1011.6339721679688,1484.3206787109375,1011.6399536132812,1020.2848510742188,1373.0921630859375,1027.101806640625,1308.618408203125,1092.1258544921875
1.6,1402.968994140625,1220.8699951171875,1173.6580810546875,1372.64599609375,1109.7996826171875,989.5779418945312,1384.571044921875,1106.487548828125,1342.891357421875,1145.863525390625
1.7,1214.15185546875,1054.9954833984375,1132.0765380859375,1480.0904541015625,1006.7966918945312,909.0328369140625,1332.003662109375,969.6945190429688,1329.906005859375,915.6453247070312
1.8,1302.459228515625,1155.485107421875,1291.86083984375,1380.647705078125,1152.079345703125,1040.323974609375,1173.8929443359375,978.4945068359375,1378.3082275390625,1193.6480712890625
1.9,1204.029296875,1238.13330078125,1146.6990966796875,1467.8099365234375,1026.39892578125,1001.0233154296875,1259.249755859375,1251.8895263671875,1392.675048828125,1139.385498046875
2.0,1404.0369873046875,1257.502685546875,1149.710693359375,1352.28515625,1090.5091552734375,995.9425659179688,1288.552978515625,1178.532470703125,1379.38134765625,1004.9427490234375
2.1,1362.775146484375,1178.7767333984375,1133.364013671875,1503.5992431640625,995.25537109375,1028.6219482421875,1301.369873046875,1175.2325439453125,1272.44873046875,897.4486083984375
2.2,1628.815673828125,1198.805908203125,1087.438720703125,1387.9698486328125,1065.8353271484375,954.3229370117188,1333.165283203125,1295.7222900390625,1274.743408203125,1024.029541015625
2.3,1501.54931640625,1155.3262939453125,1077.4798583984375,1391.5008544921875,1004.7529296875,909.7027587890625,1351.117431640625,1181.405029296875,1272.98095703125,1135.7630615234375
2.4,1575.160888671875,1232.080322265625,1205.693359375,1481.541259765625,1055.6268310546875,967.3650512695312,1206.6888427734375,941.6331787109375,1301.037841796875,1030.932373046875
