param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,2067.66357421875,2022.506591796875,1971.3978271484375,2485.16259765625,2740.985595703125,1639.3255615234375,1814.512451171875,1250.3363037109375,1979.0364990234375,1854.3724365234375
0.6,2169.23681640625,2068.1220703125,1902.055908203125,2526.864501953125,2741.50927734375,1667.796875,1915.398681640625,1353.32275390625,1993.201416015625,1822.221923828125
0.7,2220.33251953125,2022.0765380859375,1831.374267578125,2895.78076171875,2688.365478515625,1597.7716064453125,1844.720458984375,1284.050048828125,1959.2437744140625,1778.974609375
0.8,1709.7298583984375,2104.434814453125,2046.131103515625,2387.40380859375,2696.36669921875,1697.815185546875,1830.955322265625,1239.8975830078125,1935.086669921875,1790.721923828125
0.9,2267.687744140625,2137.86474609375,2025.687255859375,2743.975830078125,2757.96240234375,1707.947998046875,1675.928466796875,1245.4886474609375,1956.671875,2087.889892578125
1.0,2139.927978515625,2055.159423828125,2047.330322265625,2676.84326171875,2729.01806640625,1726.0198974609375,1775.929443359375,1352.01171875,1971.180908203125,1868.1943359375
1.1,1790.412353515625,2047.885009765625,1837.425537109375,2397.517822265625,2599.42724609375,1637.124755859375,1890.5208740234375,1178.1873779296875,1985.0816650390625,1766.487060546875
1.2,1748.257568359375,1978.696533203125,1702.407958984375,1993.774658203125,2244.914794921875,1513.5716552734375,1768.9732666015625,1254.89892578125,1930.971435546875,1518.7684326171875
1.3,1850.2083740234375,1682.9625244140625,1824.718505859375,1208.043701171875,2189.79150390625,1316.59033203125,1425.5,1360.448974609375,1738.365966796875,1277.305908203125
1.4,1315.852783203125,1808.1861572265625,1665.0963134765625,1281.1162109375,1708.488525390625,1275.11572265625,1537.754638671875,1320.31689453125,1619.8126220703125,1245.9542236328125
1.5,1286.2030029296875,1566.7698974609375,1637.926025390625,977.8193359375,1591.013671875,1379.0711669921875,1547.6678466796875,1282.979736328125,1504.6407470703125,1278.080078125
1.6,1264.297607421875,1498.132568359375,1541.317138671875,796.34912109375,1404.6903076171875,1100.5015869140625,1240.2567138671875,1287.1556396484375,1574.549560546875,1355.297119140625
1.7,1285.809326171875,1439.312744140625,1453.1026611328125,818.9985961914062,1368.365478515625,1153.309326171875,1006.2589111328125,1280.894287109375,1541.905029296875,1195.9918212890625
1.8,999.4072265625,1626.2867431640625,1450.205078125,677.8143310546875,1062.2255859375,1188.811279296875,1060.12060546875,1209.068115234375,1593.5054931640625,1114.5511474609375
1.9,887.9013671875,1454.280517578125,1362.130126953125,836.98779296875,970.8350830078125,1140.4287109375,912.8157958984375,1252.9967041015625,1411.50244140625,1204.088623046875
2.0,1053.232177734375,1261.87060546875,1469.7457275390625,612.152099609375,864.5262451171875,1024.999267578125,1021.4441528320312,1124.2808837890625,1481.296630859375,1224.3223876953125
2.1,849.8736572265625,1272.9244384765625,1397.61865234375,641.4561157226562,858.7802734375,1114.2601318359375,1144.278076171875,1234.623779296875,1207.765869140625,1154.516845703125
2.2,991.4249267578125,1503.43505859375,1211.2928466796875,754.439697265625,708.294677734375,1093.7332763671875,1094.141845703125,1228.8466796875,1260.9959716796875,1052.61083984375
2.3,897.7791137695312,1282.4930419921875,1135.9051513671875,595.0426025390625,687.7259521484375,993.3636474609375,1008.5031127929688,1129.112060546875,1337.307861328125,969.8478393554688
2.4,880.7068481445312,1191.851318359375,1058.5950927734375,433.05059814453125,703.1090087890625,952.8126220703125,1088.35302734375,1086.290771484375,1107.716552734375,1021.4708862304688
