noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,1429.2337646484375,1201.5836181640625,1293.59814453125,1427.887451171875,949.2491455078125,970.3414916992188,1282.60791015625,1343.155029296875,1366.5906982421875,1073.9964599609375
0.1,1421.751953125,1291.123291015625,1146.119384765625,1411.397216796875,1105.547119140625,999.91259765625,1338.98046875,1080.330810546875,1497.0987548828125,1009.2335815429688
0.2,1533.419677734375,1220.0467529296875,1328.3863525390625,1415.347412109375,1255.062744140625,1132.1973876953125,1335.391845703125,1170.30615234375,1268.992431640625,996.6109619140625
0.3,1163.7147216796875,1058.2880859375,1307.3017578125,1324.391357421875,1200.325439453125,923.2688598632812,1370.3525390625,1173.6929931640625,1280.255126953125,904.6014404296875
0.4,1076.217041015625,1068.724365234375,1064.430908203125,1330.2987060546875,1008.57373046875,887.4368896484375,1163.962646484375,1279.8800048828125,1093.3885498046875,949.3136596679688
0.5,1091.8560791015625,1037.98583984375,1158.714599609375,1130.781494140625,950.1574096679688,821.3648681640625,1074.6519775390625,936.1456298828125,965.87060546875,948.2218627929688
0.6,885.4197387695312,912.7371826171875,852.5587158203125,1023.77490234375,926.7960205078125,849.8815307617188,1059.8062744140625,697.6785278320312,816.8576049804688,840.2932739257812
0.7,738.032958984375,778.8472290039062,967.9635009765625,981.0491333007812,804.3306884765625,841.1941528320312,969.4934692382812,795.1364135742188,829.8831787109375,870.0999145507812
0.8,699.9439697265625,776.6328125,763.4241943359375,870.7341918945312,730.1959838867188,687.6171264648438,758.6737670898438,353.1810607910156,633.3956298828125,806.3937377929688
0.9,622.1270751953125,794.3424072265625,794.8292236328125,858.6756591796875,708.357666015625,662.7840576171875,647.6592407226562,443.18695068359375,442.65484619140625,709.7012329101562
1.0,423.8746643066406,621.4769897460938,653.4130249023438,715.152099609375,619.6336669921875,574.1683349609375,671.9431762695312,457.8999938964844,514.38525390625,613.8966064453125
1.1,334.24755859375,682.9534912109375,571.5274658203125,718.3497924804688,526.4627075195312,525.3644409179688,631.3355712890625,363.337890625,376.7215881347656,467.95684814453125
1.2,249.0198974609375,592.5631103515625,558.8896484375,509.8526306152344,453.91876220703125,482.57025146484375,448.7364196777344,377.66314697265625,330.02606201171875,474.5440368652344
1.3,301.5918273925781,494.08453369140625,354.20257568359375,552.3597412109375,478.24603271484375,502.56890869140625,406.4530334472656,249.72921752929688,253.4933624267578,458.7119140625
1.4,268.32293701171875,597.5690307617188,390.0313415527344,528.2039184570312,464.0533752441406,469.777099609375,394.67071533203125,308.64202880859375,223.5426483154297,463.2098693847656
1.5,221.38876342773438,551.4576416015625,332.65557861328125,507.948974609375,461.85736083984375,418.7914123535156,389.1503601074219,217.618896484375,250.44375610351562,414.2383728027344
