param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,1836.380859375,1865.921142578125,1272.05908203125,1167.30810546875,1734.0191650390625,1590.7415771484375,1631.8050537109375,1963.869140625,1229.5716552734375,1368.2735595703125
0.6,1968.187255859375,1706.031494140625,1196.92333984375,1150.5262451171875,1734.935302734375,1598.04248046875,1375.0213623046875,1925.407958984375,1303.87158203125,1342.95751953125
0.7,1873.5286865234375,1802.470947265625,1232.289794921875,1153.2191162109375,1747.7425537109375,1586.28515625,1876.839599609375,2007.2835693359375,1386.5511474609375,1433.808837890625
0.8,1977.8521728515625,1798.517822265625,1256.691162109375,1158.353271484375,1764.556884765625,1437.0599365234375,1608.730712890625,2056.126953125,2025.503662109375,1436.502685546875
0.9,1958.9368896484375,1857.861572265625,1441.654541015625,1138.8021240234375,1698.3577880859375,1574.63525390625,1873.5777587890625,2049.31298828125,1704.849609375,1444.8731689453125
1.0,1902.3922119140625,1861.124755859375,1215.234130859375,1151.99658203125,1773.8912353515625,1628.9989013671875,1831.5941162109375,1964.8052978515625,1747.0396728515625,1261.48095703125
1.1,1802.455078125,1929.004638671875,1413.4388427734375,1131.843017578125,1754.010498046875,1766.791015625,1901.948974609375,1981.707763671875,1997.923583984375,1256.6007080078125
1.2,1987.019287109375,1916.5640869140625,1623.59521484375,1146.3914794921875,1741.14453125,1743.5396728515625,1947.548583984375,2024.637451171875,1822.335693359375,1295.684814453125
1.3,1741.9993896484375,1861.3385009765625,1228.1881103515625,1132.460693359375,1708.00390625,1809.9320068359375,1660.13671875,1982.677978515625,1784.844970703125,1277.547119140625
1.4,1694.2750244140625,1912.973388671875,1750.813232421875,1124.54736328125,1752.9866943359375,1726.877197265625,1914.4681396484375,2020.1448974609375,1684.459716796875,1287.3922119140625
1.5,1940.506103515625,1911.828857421875,1873.0843505859375,1133.306396484375,1686.5670166015625,1747.7288818359375,2108.04541015625,2005.2806396484375,1974.7437744140625,1259.9244384765625
1.6,1924.004638671875,1899.919189453125,1901.6949462890625,1119.2730712890625,1760.3736572265625,1754.669189453125,2114.84521484375,1990.7349853515625,1967.190673828125,1182.7777099609375
1.7,1925.2955322265625,1916.0374755859375,1814.9195556640625,1111.110107421875,1773.228271484375,1726.779296875,2030.803466796875,1924.9691162109375,1854.315673828125,1231.6207275390625
1.8,1776.985107421875,1920.034423828125,1721.650146484375,1119.230224609375,1777.0570068359375,1740.4525146484375,1830.301513671875,1927.0738525390625,2181.01171875,1085.6217041015625
1.9,1970.456298828125,1917.348388671875,1904.6123046875,1115.0999755859375,1791.138916015625,1936.267333984375,2144.601318359375,1951.3245849609375,1940.8782958984375,1213.755859375
2.0,1840.624267578125,1926.8265380859375,1905.954345703125,1107.456787109375,1761.164794921875,1792.4736328125,2487.74658203125,1919.8599853515625,1934.081298828125,1268.1781005859375
2.1,1985.69921875,1901.810546875,1746.377685546875,1106.45166015625,1765.2177734375,1675.321533203125,2068.640869140625,1912.0767822265625,2038.6861572265625,1231.280029296875
2.2,1879.792724609375,1897.7095947265625,1951.014892578125,1101.360107421875,1775.1826171875,1972.4478759765625,2147.720947265625,1961.0064697265625,2100.42236328125,1134.376708984375
2.3,1885.916748046875,1906.0107421875,1998.630615234375,1102.957275390625,1761.3365478515625,1793.9248046875,2005.098388671875,1947.7021484375,1989.809814453125,1166.6724853515625
2.4,1779.4613037109375,1900.423095703125,1950.909912109375,1072.3695068359375,1680.0025634765625,1906.6597900390625,2368.7783203125,1946.0491943359375,2088.10498046875,1122.6444091796875
