param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,2073.080078125,2303.138427734375,1834.236083984375,1730.7337646484375,1692.210693359375,1845.030517578125,2051.4384765625,2540.66162109375,2430.835205078125,2099.771240234375
0.6,1945.8616943359375,2257.32763671875,1587.6158447265625,1864.0667724609375,1715.2271728515625,1928.12109375,2201.39892578125,2538.550048828125,2444.86865234375,2170.1708984375
0.7,2021.493408203125,2196.51318359375,1295.038330078125,1878.619140625,1720.2994384765625,1886.941162109375,2179.635009765625,2524.139404296875,2301.961181640625,2179.756591796875
0.8,2130.938232421875,2265.187744140625,1469.417236328125,1904.3515625,1737.4515380859375,1946.1083984375,2186.436279296875,2544.36181640625,2198.78271484375,2192.534423828125
0.9,2122.789306640625,2268.09619140625,1434.8707275390625,1819.588623046875,1782.4088134765625,1919.476806640625,2191.17529296875,2535.166015625,2154.796875,2190.435302734375
1.0,2173.3359375,2260.06298828125,1764.410888671875,1871.5513916015625,1768.228759765625,1936.657470703125,2167.236572265625,2503.99072265625,2364.234375,2189.2236328125
1.1,2098.001220703125,2239.103515625,1572.0616455078125,1882.4189453125,1623.013427734375,1924.0302734375,2217.64990234375,2519.67822265625,2005.1500244140625,2202.820068359375
1.2,2122.92138671875,2223.024169921875,1523.71484375,1877.033935546875,1702.9215087890625,1825.440673828125,2081.47998046875,2460.093505859375,2305.934814453125,2202.39306640625
1.3,2200.129638671875,2248.260498046875,1534.820556640625,1897.396728515625,1717.4222412109375,1855.873046875,2048.80810546875,2497.085205078125,1751.1025390625,2214.301513671875
1.4,2123.079345703125,2238.74072265625,1196.3028564453125,1841.650390625,1797.063720703125,1902.059814453125,1992.4302978515625,2485.084716796875,2450.23193359375,2193.22119140625
1.5,1946.4205322265625,2212.800048828125,1370.2896728515625,1914.2213134765625,1763.667236328125,1936.719970703125,2041.635986328125,2495.66455078125,1806.193359375,2191.257080078125
1.6,2148.260498046875,2160.507080078125,1290.600830078125,1887.7529296875,1875.3011474609375,1895.646240234375,2111.63720703125,2492.41064453125,1739.9390869140625,2204.329833984375
1.7,2102.99853515625,2188.10009765625,1290.518798828125,1937.468505859375,1793.6904296875,1880.1070556640625,2046.836181640625,2473.501220703125,2139.267822265625,2188.318359375
1.8,2094.240478515625,2085.169677734375,1397.3424072265625,1820.0458984375,1972.0443115234375,1915.6995849609375,2008.3857421875,2339.748291015625,2147.5205078125,2187.135498046875
1.9,2013.813232421875,2171.60888671875,1198.517822265625,1915.117431640625,1751.75390625,1791.2425537109375,2233.077392578125,2400.127197265625,1652.645263671875,2186.1875
2.0,2078.182373046875,2133.29248046875,1168.23583984375,1866.139892578125,1830.769287109375,1941.177490234375,1922.0328369140625,2450.763671875,1786.43359375,2207.13134765625
2.1,1977.497802734375,2160.591796875,1257.3709716796875,1915.2659912109375,1878.559814453125,1889.3941650390625,2063.0,2439.77587890625,1921.5875244140625,2188.013427734375
2.2,1972.104736328125,2119.8212890625,1191.6280517578125,1878.9554443359375,1897.850830078125,1924.1556396484375,1972.7376708984375,2450.201416015625,1920.87890625,2169.55419921875
2.3,2044.7705078125,2138.621337890625,1047.5810546875,1829.7210693359375,1929.4501953125,1942.7408447265625,2187.716552734375,2451.686767578125,1874.5474853515625,2185.0556640625
2.4,1974.621826171875,2115.983642578125,1180.1029052734375,1871.7933349609375,2008.1304931640625,1882.984130859375,2204.852294921875,2428.46435546875,2399.35546875,2162.40478515625
