param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,2237.951416015625,1239.653076171875,2195.706298828125,1812.9429931640625,1502.1094970703125,1897.856201171875,1976.0123291015625,1883.3851318359375,1620.0125732421875,1950.5091552734375
0.6,1865.2454833984375,1378.736083984375,1943.865234375,1674.3382568359375,1220.620849609375,2066.487548828125,2033.1812744140625,1869.4642333984375,1737.5218505859375,1881.416015625
0.7,2537.96533203125,1523.330322265625,2149.62548828125,1714.2747802734375,1283.03564453125,2049.01416015625,1860.173828125,1840.784912109375,1576.944091796875,1973.2740478515625
0.8,2233.869140625,1341.1954345703125,2123.097900390625,1654.468994140625,1307.6458740234375,2111.450927734375,1755.007080078125,1823.904296875,1788.041015625,1836.121826171875
0.9,1999.685302734375,1472.3524169921875,2188.67822265625,1802.6214599609375,1194.297607421875,1996.185546875,1959.7720947265625,1799.287109375,1581.436767578125,2027.3355712890625
1.0,2079.15673828125,1440.823974609375,2124.038818359375,1610.764892578125,1046.3289794921875,2104.734619140625,2002.6002197265625,1797.253173828125,1735.465087890625,1939.5377197265625
1.1,2128.31298828125,1501.8516845703125,1941.5521240234375,1705.821044921875,1271.576904296875,2069.4228515625,2093.63818359375,1788.437255859375,1626.03125,1947.2239990234375
1.2,2570.61279296875,1274.215576171875,2149.537353515625,1602.6673583984375,1290.8134765625,2073.426025390625,2032.154541015625,1756.5546875,1561.47412109375,2015.875
1.3,2388.2333984375,1258.127685546875,1936.695068359375,1866.7613525390625,981.6565551757812,2114.776611328125,1966.1839599609375,1728.0142822265625,1478.114501953125,1911.1949462890625
1.4,2325.894287109375,1396.7677001953125,2082.66650390625,1605.2723388671875,1232.935302734375,2032.5078125,1941.2926025390625,1705.2919921875,1421.462158203125,1936.0384521484375
1.5,2419.4619140625,1372.1185302734375,2231.9482421875,1793.7281494140625,1018.1822509765625,2096.78369140625,2035.612060546875,1708.8255615234375,1614.263916015625,1966.8671875
1.6,2414.04736328125,1395.2298583984375,1862.884033203125,1759.758056640625,1140.3209228515625,2084.05517578125,1904.6898193359375,1652.76171875,1705.848876953125,1972.7144775390625
1.7,2437.99951171875,1425.8226318359375,2019.7509765625,1867.7939453125,954.5778198242188,2097.7373046875,1961.4300537109375,1655.975341796875,1507.9793701171875,1860.374755859375
1.8,2418.86474609375,1259.862060546875,2002.7601318359375,1755.9937744140625,953.6009521484375,2074.206298828125,1876.6328125,1599.962890625,1457.026611328125,1969.115234375
1.9,2440.442626953125,1359.5469970703125,1749.917236328125,1916.7259521484375,1076.736083984375,2039.1611328125,1944.9114990234375,1596.00390625,1363.0533447265625,1919.3306884765625
2.0,2357.51025390625,1256.5538330078125,1975.292236328125,1429.4757080078125,1045.21728515625,2058.74951171875,1913.712158203125,1574.9913330078125,1291.7447509765625,1887.931640625
2.1,2411.406494140625,1339.3341064453125,2207.751953125,1686.4254150390625,1074.5875244140625,2067.15576171875,1852.767822265625,1525.726318359375,1217.940185546875,1849.561279296875
2.2,2358.04248046875,1368.8548583984375,2238.48876953125,1522.0216064453125,1120.8115234375,2036.0191650390625,1881.5784912109375,1485.0994873046875,1569.498779296875,1796.9254150390625
2.3,2287.717041015625,1341.921630859375,2033.0953369140625,1711.8658447265625,1004.5148315429688,2027.745849609375,1833.7984619140625,1502.3331298828125,1186.8636474609375,1705.9449462890625
2.4,2392.10693359375,1338.968017578125,2055.53857421875,1692.173095703125,804.7972412109375,2021.9169921875,1833.467529296875,1432.3536376953125,1105.799560546875,1794.340087890625
