param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,751.066162109375,760.88427734375,1386.98486328125,1189.517333984375,1252.867919921875,1050.73486328125,1253.4320068359375,696.0223388671875,798.9401245117188,1294.328125
0.6,835.6956176757812,935.7913818359375,1423.7060546875,1150.71240234375,1357.6533203125,1040.487060546875,1214.09033203125,721.532958984375,669.981201171875,1418.675537109375
0.7,809.9762573242188,1004.5218505859375,1277.71240234375,1094.1937255859375,1198.769287109375,1156.889404296875,1286.1781005859375,908.2275390625,708.8153686523438,1370.5972900390625
0.8,875.2930908203125,722.4283447265625,1365.8990478515625,1087.2982177734375,1351.754150390625,1042.5205078125,1416.60107421875,687.8474731445312,778.6928100585938,1352.2742919921875
0.9,786.8983764648438,856.1526489257812,1354.7449951171875,1180.327880859375,1375.692626953125,1023.26416015625,1288.869873046875,719.819091796875,688.191650390625,1295.205810546875
1.0,843.2634887695312,980.77392578125,1314.298828125,1187.859619140625,1385.394775390625,1087.76220703125,1113.769287109375,814.3425903320312,870.01025390625,1395.196533203125
1.1,809.9986572265625,731.5918579101562,1378.827392578125,1152.55078125,1262.221435546875,1159.847412109375,1467.492919921875,725.4818115234375,860.3316650390625,1291.993408203125
1.2,813.5447998046875,944.9119873046875,1411.896240234375,1076.607421875,1339.815185546875,1061.7933349609375,1326.4857177734375,729.2068481445312,805.1469116210938,1289.988525390625
1.3,806.7249755859375,752.6940307617188,1238.062744140625,1181.076416015625,1250.1712646484375,1125.214111328125,1419.870361328125,783.6082153320312,847.8409423828125,1290.645751953125
1.4,793.1766357421875,735.5545043945312,1486.9259033203125,1109.019775390625,1254.3056640625,1212.4088134765625,1285.365478515625,726.5364379882812,953.0192260742188,1216.3111572265625
1.5,765.3251342773438,888.0236206054688,1349.944580078125,1165.39990234375,1369.56640625,1268.801025390625,1258.3433837890625,725.1530151367188,954.951171875,1215.426025390625
1.6,780.9229125976562,961.0657348632812,1277.959716796875,1117.9034423828125,1281.1927490234375,1146.5404052734375,1065.92431640625,724.3762817382812,868.96337890625,1299.879150390625
1.7,728.2542724609375,867.7316284179688,1305.3167724609375,1142.830810546875,1153.6513671875,1129.604736328125,1239.18994140625,736.2864990234375,860.8298950195312,1280.358154296875
1.8,804.5364990234375,926.4107666015625,1278.8375244140625,1140.16064453125,1333.1356201171875,1032.8375244140625,1270.8480224609375,720.2320556640625,834.2806396484375,1261.8538818359375
1.9,775.10595703125,872.8761596679688,1458.115478515625,1169.3470458984375,1207.4515380859375,1087.80712890625,1233.347900390625,782.6627197265625,860.1471557617188,1174.1431884765625
2.0,799.1519775390625,880.50390625,1338.8604736328125,1169.02880859375,1367.3258056640625,1015.2985229492188,1267.230224609375,743.8140869140625,931.2904052734375,1259.1268310546875
2.1,776.4415893554688,1018.24267578125,1305.3714599609375,1158.7646484375,1336.333251953125,1104.512939453125,1217.49609375,725.5148315429688,1041.7244873046875,1259.2850341796875
2.2,786.2479858398438,822.1927490234375,1370.809326171875,1155.6158447265625,1299.474365234375,946.9874267578125,1332.96630859375,716.4844970703125,1054.257080078125,1250.8792724609375
2.3,775.28564453125,973.22265625,1367.960205078125,1189.623046875,1369.6676025390625,1046.7138671875,1237.2305908203125,754.5180053710938,859.5296630859375,1256.5999755859375
2.4,759.450927734375,939.7969970703125,1340.6844482421875,1181.99072265625,1394.3287353515625,989.8570556640625,1222.1302490234375,582.04052734375,937.7722778320312,1218.7960205078125
