param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,1229.833251953125,1085.313232421875,955.0792236328125,716.9049682617188,1181.833740234375,443.79107666015625,1288.2330322265625,666.5996704101562,1081.28857421875,838.97607421875
0.6,1472.3416748046875,1287.88134765625,1104.6005859375,746.4910278320312,923.7741088867188,490.2603454589844,1297.6572265625,1143.5072021484375,1179.827392578125,848.1057739257812
0.7,1262.8675537109375,981.7893676757812,978.3077392578125,822.5393676757812,1272.721923828125,610.4197387695312,1284.999755859375,1041.990478515625,1166.408935546875,665.8682250976562
0.8,1133.270751953125,1275.619873046875,1078.0313720703125,743.4005126953125,1085.107177734375,528.8184814453125,1211.90625,1077.324462890625,1304.420166015625,974.7111206054688
0.9,1435.0509033203125,778.2337646484375,877.9515380859375,681.1294555664062,1058.945556640625,629.8333740234375,1300.676025390625,1280.760009765625,1358.270751953125,768.6873779296875
1.0,1535.6422119140625,1068.8140869140625,891.6412963867188,781.5978393554688,1186.474853515625,481.1551208496094,1418.589111328125,1013.2791137695312,1337.4197998046875,881.6873168945312
1.1,1174.7100830078125,873.0324096679688,1103.3768310546875,794.7771606445312,1029.9512939453125,712.4838256835938,1236.8814697265625,1171.8367919921875,1241.187255859375,870.1856689453125
1.2,1307.5447998046875,1063.055419921875,827.61376953125,1005.5514526367188,1322.528564453125,477.29620361328125,1328.50146484375,1307.4766845703125,1245.3131103515625,971.1638793945312
1.3,873.2752075195312,1111.92529296875,1142.48046875,968.9666137695312,1276.5477294921875,445.1236877441406,1366.839599609375,1215.328857421875,1327.45947265625,942.1343994140625
1.4,920.6490478515625,1031.384033203125,891.3502197265625,909.6814575195312,1215.631103515625,685.8595581054688,1289.2662353515625,1401.1766357421875,1336.906494140625,817.0457153320312
1.5,1243.7733154296875,1060.7216796875,1026.2315673828125,809.5740356445312,1198.889404296875,557.2420043945312,1234.079833984375,1193.1204833984375,1200.1602783203125,905.3611450195312
1.6,931.7440185546875,1028.9945068359375,865.8206176757812,748.3876953125,1192.8934326171875,777.6526489257812,1241.346923828125,1387.204345703125,1227.60205078125,803.2965698242188
1.7,753.79052734375,912.9391479492188,1106.030517578125,887.6044921875,1262.2210693359375,546.7071533203125,1116.6270751953125,1489.0511474609375,1224.86279296875,861.4571533203125
1.8,1038.2955322265625,879.5030517578125,1061.4061279296875,850.689453125,1295.1995849609375,631.9540405273438,1198.073486328125,1395.440673828125,1380.112060546875,877.9256591796875
1.9,1008.4512939453125,998.0994873046875,734.1707763671875,1066.9049072265625,910.9202880859375,418.18310546875,1329.166748046875,1368.942626953125,1353.054931640625,910.0310668945312
2.0,949.3273315429688,1055.7362060546875,778.2793579101562,679.19189453125,1377.257080078125,484.3052673339844,1306.828369140625,1420.88330078125,1371.2303466796875,739.8350219726562
2.1,945.8547973632812,1044.22216796875,874.9876098632812,914.72216796875,1026.918212890625,605.0325317382812,1308.919189453125,1456.6302490234375,1355.406982421875,851.9927978515625
2.2,1111.8653564453125,836.5016479492188,1028.1771240234375,825.1668701171875,1132.3265380859375,465.2012634277344,1209.7276611328125,1497.587646484375,1304.911865234375,936.7405395507812
2.3,905.1488037109375,1079.1549072265625,987.8678588867188,1019.1243286132812,1099.3719482421875,683.7625732421875,1054.943603515625,1402.568115234375,1413.593017578125,858.9840698242188
2.4,874.6231689453125,1031.2530517578125,969.35400390625,903.3021240234375,942.2439575195312,714.6881103515625,1085.823974609375,1325.815673828125,1287.2789306640625,914.4920043945312
