noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,1270.701416015625,2530.427978515625,2495.268798828125,1542.112548828125,858.9802856445312,1345.00244140625,343.1482238769531,1669.589599609375,412.99298095703125,649.1962890625
0.1,1318.57177734375,2572.990234375,2532.526611328125,1531.344482421875,866.08154296875,1385.7244873046875,332.9918212890625,1748.589111328125,413.578125,674.7215576171875
0.2,1083.302001953125,2427.01806640625,2401.85595703125,1706.213134765625,887.4529418945312,1624.972412109375,329.44036865234375,1770.413818359375,400.7867431640625,678.5665283203125
0.3,805.96533203125,2149.55419921875,2259.467529296875,1936.078369140625,695.7942504882812,1774.9820556640625,347.6742248535156,1696.82421875,391.5167541503906,750.483154296875
0.4,689.7339477539062,1976.464599609375,1987.4456787109375,1629.8916015625,701.1778564453125,1649.9931640625,334.6490173339844,1684.2799072265625,375.11859130859375,698.1571044921875
0.5,653.2255249023438,1675.048095703125,1875.688720703125,1309.9532470703125,565.9632568359375,1450.079833984375,349.7832946777344,1773.227294921875,376.17352294921875,854.8355712890625
0.6,630.6077880859375,1260.187744140625,898.3762817382812,1170.7994384765625,639.2401123046875,1236.098388671875,350.19696044921875,1582.8245849609375,383.0253601074219,598.219970703125
0.7,599.1904296875,1089.513916015625,1057.164306640625,1157.296630859375,416.03228759765625,1018.029296875,332.68975830078125,1761.3482666015625,376.38775634765625,634.020263671875
0.8,609.1656494140625,803.5894775390625,806.471923828125,991.5977783203125,493.5594787597656,737.4614868164062,341.90740966796875,1510.03759765625,375.61810302734375,773.4390869140625
0.9,580.3392333984375,915.2449951171875,635.7904663085938,798.9474487304688,379.81121826171875,726.2857666015625,329.5892333984375,1479.632568359375,365.0786437988281,630.8885498046875
1.0,591.4328002929688,936.8629150390625,558.4322509765625,850.1640625,266.73040771484375,597.8499145507812,336.82940673828125,1303.142333984375,363.99322509765625,753.182861328125
1.1,539.4710083007812,744.5400390625,484.6431579589844,549.1943969726562,316.96905517578125,600.4744873046875,334.04931640625,1406.0166015625,358.50054931640625,662.8487548828125
1.2,502.74212646484375,630.3226318359375,424.1961975097656,636.6563110351562,165.99156188964844,534.5670776367188,329.55816650390625,1321.052001953125,356.85174560546875,671.770751953125
1.3,491.7610778808594,576.3833618164062,402.06744384765625,470.1246643066406,248.101318359375,472.5697326660156,314.9833679199219,1373.2196044921875,363.4169616699219,763.745849609375
1.4,450.56097412109375,520.5550537109375,409.506103515625,314.47735595703125,317.70751953125,472.7271423339844,304.2562255859375,1351.306396484375,351.23260498046875,800.8701171875
1.5,435.48638916015625,533.0708618164062,361.86767578125,344.4284362792969,253.5655975341797,452.06866455078125,346.408203125,841.4171752929688,341.3188171386719,727.3748779296875
