noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,1545.706298828125,2400.27978515625,2239.56494140625,1906.836181640625,2038.383544921875,1354.6756591796875,1757.906005859375,1776.5677490234375,1083.6727294921875,2098.0830078125
0.1,1543.272216796875,2332.657470703125,2434.14599609375,1959.1083984375,2061.48095703125,1067.439208984375,1881.222412109375,1811.565673828125,1368.155517578125,1657.160400390625
0.2,1498.621826171875,2237.42333984375,2419.359619140625,1671.1185302734375,1960.8740234375,1362.2869873046875,1828.1976318359375,1771.532958984375,1107.83544921875,1615.2099609375
0.3,1608.07470703125,2151.90673828125,2292.06591796875,2059.350341796875,1944.7392578125,1271.8662109375,1559.16357421875,1770.777587890625,1371.32861328125,1827.1861572265625
0.4,1585.75537109375,2173.55322265625,2441.80419921875,1805.5697021484375,2009.033935546875,1447.617431640625,1676.232666015625,1812.2255859375,1288.4130859375,2091.663818359375
0.5,1641.3746337890625,2000.935302734375,2204.79248046875,2023.067626953125,2036.262451171875,1572.893310546875,1907.9599609375,1585.1453857421875,1316.0048828125,1834.123779296875
0.6,1572.40673828125,1858.157470703125,2204.955322265625,1965.004150390625,1960.4359130859375,1008.8861083984375,1828.9683837890625,1745.2630615234375,1013.482421875,1594.037353515625
0.7,1646.8570556640625,1903.005615234375,1950.9234619140625,1611.627685546875,1972.7738037109375,1516.2276611328125,1155.6351318359375,1636.282958984375,1132.6856689453125,1578.65234375
0.8,1687.6959228515625,2105.33837890625,1816.6929931640625,1859.8013916015625,1932.894775390625,1342.248779296875,1495.9058837890625,1691.0045166015625,1509.882080078125,1594.5252685546875
0.9,1642.499267578125,1760.3890380859375,1616.4058837890625,1700.9427490234375,1973.6412353515625,1169.771728515625,1742.794189453125,1467.7738037109375,1486.6712646484375,1501.9039306640625
1.0,1624.43212890625,1638.761962890625,1551.0345458984375,1648.8970947265625,1942.2698974609375,1516.8931884765625,1570.9549560546875,1467.72119140625,1336.224365234375,1408.4405517578125
1.1,1505.520751953125,1515.8577880859375,1287.5548095703125,1624.717041015625,1959.349609375,1378.654052734375,1069.9599609375,1542.487548828125,1125.1898193359375,1270.133056640625
1.2,1631.869873046875,1529.33251953125,1557.425537109375,1719.2552490234375,1746.1839599609375,1355.0360107421875,1167.9395751953125,1556.5330810546875,864.0478515625,1102.4447021484375
1.3,1425.479736328125,1205.10400390625,1099.343505859375,1405.457275390625,1823.0814208984375,1359.0341796875,1185.48388671875,1389.927978515625,900.111328125,990.2579345703125
1.4,1545.31005859375,1320.8663330078125,1229.11767578125,1084.471435546875,1644.3177490234375,1040.14697265625,1323.5321044921875,1409.25244140625,1158.71630859375,1031.3275146484375
1.5,1439.241455078125,1156.1641845703125,1240.321044921875,954.64794921875,1450.240966796875,1078.349609375,1052.0076904296875,1255.933349609375,947.0281372070312,1105.3724365234375
