noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,1749.7435302734375,1954.9495849609375,2547.184326171875,2240.47900390625,1818.6156005859375,1975.2568359375,2347.9990234375,1608.476318359375,1612.789306640625,1900.5806884765625
0.1,1574.4052734375,2017.2515869140625,2638.301025390625,2250.670166015625,1809.3450927734375,1974.104248046875,2340.0986328125,1558.455810546875,1304.3228759765625,1791.1939697265625
0.2,1722.6058349609375,2018.416748046875,2523.130859375,2239.80126953125,1690.636962890625,1899.6627197265625,2340.78369140625,1615.4241943359375,1439.5045166015625,1865.150390625
0.3,1762.0166015625,2082.37353515625,2594.166015625,2202.435546875,1678.2855224609375,1959.3056640625,2238.916015625,1437.7513427734375,1182.500244140625,1904.8443603515625
0.4,1909.005615234375,1794.8056640625,2236.88623046875,2155.538818359375,1796.3736572265625,1927.997314453125,2228.578369140625,1599.783935546875,1451.5791015625,1842.8118896484375
0.5,1757.981689453125,1899.493896484375,2067.32958984375,1878.337890625,1717.2503662109375,1847.7965087890625,2134.804931640625,1493.48779296875,1442.05615234375,1898.449462890625
0.6,1610.0203857421875,1795.877685546875,2061.538330078125,1980.252197265625,1714.1966552734375,1888.2864990234375,1926.8785400390625,1586.756103515625,1160.01611328125,1879.1461181640625
0.7,1518.9716796875,1812.027587890625,1697.4755859375,1853.9476318359375,1806.226806640625,1804.2001953125,2017.8704833984375,1646.173828125,1466.770751953125,1847.6669921875
0.8,1560.1151123046875,1717.440673828125,1819.3489990234375,1779.6497802734375,1717.5972900390625,1783.081787109375,2036.802978515625,1534.45947265625,1323.513427734375,1724.865234375
0.9,1641.6138916015625,1691.8079833984375,1835.4476318359375,1554.387451171875,1796.672119140625,1667.950439453125,1959.504150390625,1428.1072998046875,1335.6552734375,1689.4755859375
1.0,1554.2193603515625,1316.341796875,1464.921875,1463.425048828125,1726.920166015625,1739.4525146484375,1873.810546875,1468.4000244140625,1245.7357177734375,1629.3447265625
1.1,1561.028076171875,1368.5623779296875,1259.651123046875,1462.6912841796875,1683.11328125,1604.03662109375,1795.0902099609375,1332.7220458984375,1243.9970703125,1589.3597412109375
1.2,1518.438720703125,1119.5855712890625,1436.643310546875,1296.473388671875,1614.814208984375,1432.1807861328125,1731.972900390625,1496.0892333984375,1372.447021484375,1593.428466796875
1.3,1246.7894287109375,1067.64990234375,1086.1923828125,1214.3453369140625,1640.1630859375,1462.261474609375,1724.939208984375,1295.269287109375,1037.0791015625,1523.256591796875
1.4,1369.7852783203125,1145.4501953125,753.5205688476562,1064.18896484375,1670.236083984375,1415.6219482421875,1597.924072265625,1208.263916015625,1055.242431640625,1266.32177734375
1.5,1250.061279296875,836.4918212890625,917.2799682617188,1088.244384765625,1448.7640380859375,1351.4981689453125,1530.18798828125,1112.276123046875,1164.410400390625,1280.011474609375
