noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,1272.2779541015625,1608.7734375,1954.5543212890625,892.2594604492188,2409.54248046875,1662.8492431640625,792.5374755859375,1987.5806884765625,1480.0885009765625,2624.33251953125
0.1,1485.162353515625,1604.7899169921875,1989.232666015625,1088.4007568359375,2484.82421875,1684.2447509765625,802.4645385742188,1906.187744140625,1469.74267578125,2713.21533203125
0.2,1427.2554931640625,1626.2266845703125,2020.962890625,1249.1666259765625,2489.72412109375,1608.4820556640625,899.5028076171875,1886.73046875,1680.0810546875,2650.775390625
0.3,1544.4339599609375,1654.4390869140625,2067.49853515625,1368.05126953125,2289.452880859375,1671.6402587890625,883.1183471679688,1924.1136474609375,1575.429931640625,2677.705810546875
0.4,1622.041748046875,1647.057861328125,1912.384033203125,1358.7154541015625,2200.94384765625,1560.73779296875,950.4415893554688,1890.2513427734375,1525.030517578125,2609.162841796875
0.5,1462.23583984375,1636.9998779296875,1999.08203125,1391.6259765625,2310.8740234375,1638.990478515625,989.7433471679688,1837.504638671875,1698.9576416015625,2621.77880859375
0.6,1690.3111572265625,1646.072998046875,1888.393310546875,1401.2564697265625,2322.63232421875,1536.4283447265625,1061.3724365234375,1765.0833740234375,1732.733642578125,2449.29150390625
0.7,1564.1890869140625,1677.8193359375,1747.6536865234375,1402.009521484375,2141.91162109375,1596.7567138671875,1128.5667724609375,1640.103271484375,1684.7320556640625,2383.383056640625
0.8,1370.47119140625,1621.5020751953125,1535.30322265625,1394.781494140625,2157.164306640625,1562.0394287109375,1189.0517578125,1695.648681640625,1550.98876953125,2350.447265625
0.9,1579.3028564453125,1614.966796875,1751.1392822265625,1410.995849609375,2051.39111328125,1445.88232421875,1228.7208251953125,1351.696533203125,1478.4776611328125,2279.37548828125
1.0,1623.465576171875,1642.6947021484375,1379.064208984375,1421.75146484375,1532.2861328125,1467.5628662109375,1229.238525390625,1292.0689697265625,1447.5841064453125,1880.198974609375
1.1,1453.908447265625,1569.385009765625,1594.8358154296875,1366.369140625,1855.359375,1409.7108154296875,1124.0986328125,1418.61865234375,1524.4127197265625,2095.4208984375
1.2,1517.935302734375,1611.547119140625,1409.861083984375,1386.540283203125,1708.1875,1441.2816162109375,1160.0172119140625,1193.535888671875,1435.2918701171875,1935.8062744140625
1.3,1395.52587890625,1556.6187744140625,1252.934814453125,1205.515380859375,1548.9183349609375,1416.0936279296875,1147.510498046875,1306.541015625,1526.301513671875,1714.5032958984375
1.4,1202.204833984375,1328.5042724609375,1083.2764892578125,1318.056884765625,1708.289794921875,1392.1143798828125,1060.891357421875,1049.926513671875,1308.069091796875,1595.306884765625
1.5,1325.58447265625,1494.1322021484375,1138.57861328125,1148.4678955078125,1411.34814453125,1314.089111328125,1010.3429565429688,885.5479736328125,1209.326904296875,1313.3763427734375
