noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,1590.691162109375,224.9561004638672,2040.5423583984375,2367.63525390625,2959.32568359375,1715.674072265625,2495.54638671875,232.9348907470703,1326.6951904296875,327.4071044921875
0.1,1746.4501953125,225.4437255859375,2054.31591796875,2378.220703125,2172.5009765625,1704.9837646484375,2482.7958984375,233.24618530273438,1386.966552734375,327.33636474609375
0.2,1475.7369384765625,225.1835174560547,1865.107177734375,2398.757568359375,1920.6683349609375,1459.843017578125,2514.83984375,233.67697143554688,1394.377197265625,327.6822204589844
0.3,1509.8349609375,225.1206817626953,1586.8902587890625,2455.412353515625,1474.6627197265625,1231.548095703125,2517.940673828125,232.32278442382812,1319.5557861328125,326.9171142578125
0.4,1214.556640625,225.19845581054688,1102.151611328125,2026.8824462890625,1036.5718994140625,1049.0926513671875,1564.500732421875,233.0941162109375,1133.9417724609375,325.7493896484375
0.5,1187.296630859375,225.18875122070312,824.1629638671875,1240.111083984375,733.359619140625,940.8072509765625,737.75048828125,230.5867919921875,1254.431640625,325.6065673828125
0.6,842.2208251953125,224.9557647705078,840.1561279296875,929.9139404296875,641.1427001953125,729.0891723632812,457.53765869140625,232.1492462158203,950.2689208984375,326.62420654296875
0.7,720.0995483398438,224.00674438476562,731.0731201171875,661.9443359375,483.6036071777344,633.1852416992188,417.8289489746094,229.7701873779297,698.0526123046875,325.5765075683594
0.8,624.3653564453125,224.2961883544922,684.3873291015625,538.6731567382812,431.8482360839844,525.9006958007812,362.99627685546875,230.29129028320312,710.0296630859375,322.02935791015625
0.9,597.0252075195312,223.7653350830078,619.4532470703125,593.158447265625,404.48992919921875,393.0135803222656,363.1864013671875,228.7348175048828,552.836181640625,321.63226318359375
1.0,390.357666015625,216.7945098876953,518.6621704101562,506.5439453125,403.1412048339844,436.11224365234375,363.01641845703125,226.4499969482422,541.9778442382812,316.56280517578125
1.1,403.614990234375,220.4058837890625,573.64892578125,388.93963623046875,388.427001953125,416.8815002441406,317.2556457519531,228.5419921875,500.53472900390625,313.4653625488281
1.2,425.84735107421875,212.60287475585938,522.0064697265625,392.6280212402344,339.9623718261719,354.46636962890625,364.002685546875,212.1444091796875,417.2940979003906,312.5945739746094
1.3,327.7365417480469,217.10250854492188,549.94140625,418.58978271484375,306.6033630371094,339.00457763671875,331.6923522949219,225.8791961669922,399.320556640625,313.7598876953125
1.4,364.28778076171875,195.1004180908203,395.99090576171875,384.16912841796875,341.0099182128906,371.36785888671875,342.35308837890625,211.2948455810547,366.0047607421875,310.9105224609375
1.5,350.01007080078125,206.9037628173828,369.3369445800781,430.1155700683594,316.71929931640625,373.4879150390625,297.6717529296875,223.7556915283203,280.911865234375,306.4484558105469
