noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,617.5763549804688,453.4713439941406,1318.18603515625,2788.718017578125,801.4395751953125,1017.2526245117188,2745.11279296875,2550.706298828125,628.526123046875,1724.494873046875
0.1,859.1486206054688,452.75238037109375,1406.0694580078125,2699.28759765625,792.4910888671875,1372.478759765625,2812.4228515625,2472.677490234375,886.9738159179688,1664.8560791015625
0.2,793.0890502929688,441.1813049316406,1109.74609375,2342.970947265625,885.6949462890625,1154.30419921875,1802.722412109375,1636.7025146484375,821.4729614257812,1600.900146484375
0.3,932.0676879882812,437.40985107421875,986.5562744140625,1376.3367919921875,837.3455200195312,1025.000732421875,966.4073486328125,1146.925048828125,873.6156005859375,1717.6448974609375
0.4,823.76318359375,403.92449951171875,869.8330078125,1074.285888671875,803.1942138671875,728.2640380859375,583.6403198242188,880.5882568359375,771.9274291992188,1323.794677734375
0.5,728.1580810546875,382.3735046386719,694.0889282226562,833.8195190429688,731.0606689453125,677.1494140625,444.5224609375,704.13427734375,695.4710083007812,1248.470703125
0.6,700.760986328125,360.3999328613281,525.135498046875,658.166259765625,650.4766845703125,639.5086669921875,411.1119079589844,665.8803100585938,536.6041259765625,1041.6165771484375
0.7,629.8988037109375,344.46771240234375,578.3010864257812,496.0587463378906,556.7687377929688,537.1121826171875,385.6263427734375,435.7770080566406,504.7711486816406,903.7042846679688
0.8,589.762451171875,336.55499267578125,504.35986328125,458.3974609375,518.6881103515625,521.5800170898438,371.36602783203125,451.41485595703125,424.00103759765625,879.3982543945312
0.9,719.863525390625,331.3907165527344,450.13909912109375,384.35693359375,495.4115295410156,447.87994384765625,354.196533203125,375.3699645996094,390.76422119140625,734.6465454101562
1.0,644.4066162109375,269.2257080078125,367.7032470703125,348.2337951660156,456.28521728515625,418.5992126464844,354.6745300292969,354.51129150390625,327.7540588378906,735.2595825195312
1.1,544.9129638671875,283.0993957519531,380.7128601074219,354.603515625,354.78460693359375,348.89910888671875,319.98773193359375,304.2064514160156,310.3119812011719,516.4981689453125
1.2,627.728271484375,250.193359375,376.33343505859375,334.91070556640625,362.8990478515625,337.0288391113281,327.3648681640625,333.7893981933594,324.9542541503906,527.9864501953125
1.3,592.7420654296875,199.34259033203125,333.48760986328125,300.3591613769531,312.327392578125,315.4654846191406,312.0776672363281,291.41107177734375,344.5483093261719,465.9862365722656
1.4,510.26263427734375,229.7062225341797,300.61279296875,360.3634948730469,309.16827392578125,305.2612609863281,328.2586364746094,293.3716735839844,263.03076171875,460.04376220703125
1.5,500.74114990234375,179.61447143554688,353.95001220703125,310.7373352050781,280.08673095703125,302.3675537109375,301.531982421875,275.81646728515625,282.0079040527344,392.32452392578125
