noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,2168.02978515625,2472.75634765625,1920.899169921875,2093.39306640625,2352.489013671875,3153.353515625,2120.876953125,1958.649169921875,2055.24072265625,2175.00927734375
0.1,2335.755126953125,2373.44580078125,1911.9974365234375,2090.948974609375,2258.79638671875,3110.19970703125,2127.24560546875,1696.5269775390625,2229.10302734375,2240.1865234375
0.2,1907.3785400390625,2299.43408203125,2001.4654541015625,2311.430908203125,2206.14404296875,3027.92919921875,2119.77880859375,1959.6842041015625,2140.62646484375,2176.429443359375
0.3,2055.540771484375,2326.246826171875,2106.6962890625,1973.578857421875,2186.333984375,2681.80712890625,2108.74560546875,2213.263671875,2246.144287109375,2210.375732421875
0.4,2303.4111328125,2274.39404296875,1920.734375,2088.23193359375,2018.4583740234375,2762.5439453125,2006.1304931640625,2018.3551025390625,2081.395751953125,2091.87939453125
0.5,1900.9267578125,2237.58544921875,1865.772705078125,2186.912841796875,2215.11767578125,2508.37548828125,2153.69384765625,2156.37646484375,1829.708740234375,2046.064453125
0.6,1920.461669921875,2202.243408203125,1830.764404296875,2093.612548828125,2096.04638671875,2324.90087890625,1932.580078125,2075.272705078125,2104.872802734375,2048.369384765625
0.7,1600.169677734375,2122.9306640625,1841.85546875,1578.94287109375,1938.0462646484375,2049.86865234375,1994.0224609375,1712.4368896484375,2025.2435302734375,1819.383544921875
0.8,1615.725341796875,2210.105712890625,1918.943115234375,1868.5338134765625,1985.7705078125,2135.97900390625,1811.583251953125,2062.65576171875,1733.3232421875,2045.6383056640625
0.9,1702.588134765625,1919.0845947265625,1653.6021728515625,1882.5205078125,2065.054443359375,1410.229736328125,1525.6273193359375,1591.71240234375,1715.606201171875,1874.5494384765625
1.0,1379.541748046875,2104.531494140625,1747.0697021484375,1654.8646240234375,1968.5902099609375,1602.228271484375,1573.8331298828125,1740.6419677734375,1717.1859130859375,1627.3216552734375
1.1,1577.7740478515625,1893.3681640625,1443.9268798828125,1419.5689697265625,1980.6966552734375,1430.114990234375,1503.6534423828125,1944.3687744140625,1498.4681396484375,1815.511474609375
1.2,1342.28076171875,1832.429931640625,1627.5233154296875,1399.382568359375,1868.785400390625,1168.8162841796875,1399.792236328125,1764.7779541015625,1357.7340087890625,1617.514404296875
1.3,1378.335205078125,1703.7408447265625,1786.4456787109375,1353.64794921875,1812.285888671875,858.6705322265625,1176.4638671875,1545.4703369140625,1305.104736328125,1572.5828857421875
1.4,1311.585693359375,1395.190185546875,1517.732666015625,1390.43408203125,1591.55078125,933.6076049804688,991.6077270507812,1436.855712890625,1247.276123046875,1495.2279052734375
1.5,1175.490478515625,1075.41455078125,1390.9527587890625,1113.73095703125,1588.436279296875,605.8504638671875,1016.4304809570312,1347.5999755859375,1264.33837890625,1479.3287353515625
