noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,352.68658447265625,1745.841064453125,420.66473388671875,1526.419189453125,2275.63525390625,1650.4886474609375,1845.541015625,2163.599365234375,1790.0980224609375,2242.55419921875
0.1,363.33782958984375,1364.34619140625,406.40411376953125,1529.705078125,2324.47119140625,1677.681884765625,1871.480224609375,2524.48193359375,1585.330810546875,2028.0732421875
0.2,351.8677673339844,1564.4984130859375,416.6844787597656,1673.029541015625,2209.74267578125,1394.946533203125,2096.55517578125,2157.567138671875,1341.8724365234375,2329.390380859375
0.3,342.94439697265625,1471.6654052734375,421.1095275878906,1579.970947265625,2005.718994140625,1378.09521484375,1803.3402099609375,2128.7255859375,1482.043212890625,2727.9169921875
0.4,348.50360107421875,1596.5240478515625,421.9634704589844,1316.8287353515625,1939.5745849609375,1839.169189453125,1538.760009765625,2124.663818359375,1505.82763671875,2477.62939453125
0.5,349.75665283203125,1354.6165771484375,431.48828125,1456.8616943359375,1904.8890380859375,1423.7703857421875,1541.5657958984375,1819.322998046875,1772.720458984375,2945.62255859375
0.6,348.1167297363281,1399.377197265625,453.6034240722656,1059.3436279296875,2083.19091796875,1874.329345703125,1360.6329345703125,1873.695556640625,1706.1197509765625,2769.017333984375
0.7,360.86370849609375,1376.378662109375,414.1321716308594,1624.9163818359375,1606.136962890625,1814.376708984375,1210.4420166015625,1590.080078125,1541.6685791015625,2494.390625
0.8,346.3331298828125,841.05224609375,470.47430419921875,1264.719482421875,1737.9068603515625,1788.929443359375,919.3942260742188,1206.7322998046875,1210.8807373046875,2491.611572265625
0.9,370.41912841796875,912.2406005859375,446.1624450683594,1214.2093505859375,1176.650634765625,1777.8037109375,962.67431640625,1139.2392578125,789.0227661132812,2156.562255859375
1.0,362.96539306640625,892.1873779296875,430.345458984375,1097.2042236328125,1297.540771484375,1441.9703369140625,737.553955078125,1016.2527465820312,909.6984252929688,1759.682373046875
1.1,336.55731201171875,928.5701293945312,443.69622802734375,1295.349365234375,1138.880859375,835.2409057617188,518.9947509765625,844.7822265625,595.7479248046875,1828.0677490234375
1.2,326.79461669921875,691.8184814453125,444.43621826171875,1316.2757568359375,899.2267456054688,876.5322265625,387.6530456542969,845.4757080078125,560.870849609375,1462.815673828125
1.3,354.8399963378906,571.0614013671875,418.438720703125,1187.162353515625,980.5421752929688,570.5725708007812,450.20501708984375,758.7471923828125,504.94757080078125,1569.756103515625
1.4,355.5038146972656,702.6022338867188,415.6791076660156,1106.979736328125,1025.570556640625,399.88092041015625,378.38360595703125,645.7464599609375,466.0838317871094,1363.264892578125
1.5,342.6618957519531,604.3281860351562,400.38787841796875,1331.743408203125,788.3495483398438,353.70513916015625,386.39703369140625,545.7977905273438,404.96588134765625,1315.28076171875
