noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,1079.6156005859375,290.14874267578125,352.80755615234375,1046.863525390625,3254.85595703125,1891.298828125,2024.466552734375,1144.272705078125,2666.758056640625,1862.65625
0.1,2495.56494140625,289.5250549316406,440.1116638183594,2217.191162109375,3184.4873046875,1810.0888671875,2191.24072265625,1342.97607421875,2520.50390625,1871.720947265625
0.2,2369.541748046875,289.9430236816406,572.9376220703125,2183.098876953125,2726.8583984375,1505.12451171875,1971.171875,1369.9722900390625,1961.9193115234375,1551.098388671875
0.3,2525.88916015625,289.79534912109375,625.621337890625,1994.8460693359375,1853.423095703125,1220.4989013671875,1833.973388671875,1290.3135986328125,1622.2442626953125,1371.056640625
0.4,1736.4114990234375,290.0876770019531,543.0252075195312,1718.5703125,1311.704833984375,1121.14990234375,1523.4866943359375,1371.550048828125,1114.0771484375,1179.554443359375
0.5,1474.046142578125,286.6664733886719,506.92578125,1536.7576904296875,1196.2608642578125,797.9134521484375,1143.1568603515625,1286.24658203125,912.5988159179688,1005.9528198242188
0.6,1323.8133544921875,288.6339111328125,463.816650390625,1382.3902587890625,774.00634765625,718.7329711914062,640.4822998046875,1006.0716552734375,465.60992431640625,935.0595703125
0.7,923.2203369140625,287.2477722167969,425.3810119628906,887.5003662109375,699.4655151367188,473.83502197265625,594.2744750976562,997.4348754882812,505.6910705566406,872.3552856445312
0.8,763.30419921875,285.49224853515625,392.78558349609375,678.1862182617188,678.0113525390625,457.13958740234375,476.4090270996094,854.8650512695312,366.3250427246094,654.5758666992188
0.9,573.2164916992188,283.6369934082031,358.0163879394531,606.2864379882812,596.9987182617188,411.856689453125,449.71514892578125,798.9495239257812,336.65655517578125,517.5114135742188
1.0,583.26806640625,271.908935546875,316.412353515625,507.32794189453125,451.01092529296875,367.2583312988281,409.1178894042969,728.0184326171875,331.33502197265625,538.01806640625
1.1,429.4237365722656,274.9454040527344,289.86700439453125,397.6569519042969,394.7352600097656,334.6694030761719,382.14093017578125,616.0462646484375,308.38238525390625,488.49407958984375
1.2,424.9242248535156,275.556884765625,284.24139404296875,454.64996337890625,429.14886474609375,290.98760986328125,344.9463195800781,513.4568481445312,295.83782958984375,497.8606872558594
1.3,378.0254821777344,269.54315185546875,214.282958984375,386.37457275390625,333.7817077636719,257.9090881347656,354.406005859375,497.3358459472656,289.3582763671875,408.7031555175781
1.4,325.4320983886719,272.8981018066406,258.166748046875,278.04461669921875,340.17950439453125,301.0013122558594,313.6935119628906,475.26171875,259.13787841796875,403.2445068359375
1.5,385.803466796875,270.1794738769531,235.110595703125,297.4980773925781,338.0033874511719,272.74505615234375,281.9578857421875,480.10150146484375,273.7118835449219,378.71270751953125
