noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,2106.68017578125,2435.90478515625,2549.189453125,1520.7083740234375,310.5025329589844,2413.5361328125,230.7728729248047,1846.0093994140625,2588.93017578125,298.4461975097656
0.1,1686.008056640625,2617.87890625,2367.028564453125,1454.6474609375,310.4367370605469,2325.640380859375,230.8978271484375,1891.173095703125,2630.78369140625,297.9373779296875
0.2,1572.7330322265625,2103.164306640625,1812.7476806640625,1273.515869140625,310.6962585449219,1866.9342041015625,230.4944610595703,1871.771240234375,2239.510986328125,296.3892822265625
0.3,1680.396484375,1853.4244384765625,811.1773681640625,1221.03369140625,310.8690185546875,1471.53955078125,230.5575714111328,1867.478271484375,1797.631103515625,294.2140808105469
0.4,1468.160400390625,1499.2874755859375,622.4971313476562,1180.5335693359375,310.0285339355469,901.7435302734375,230.680419921875,1758.684326171875,1601.5069580078125,292.5649108886719
0.5,1457.4053955078125,1164.935791015625,625.7007446289062,961.7462158203125,304.72833251953125,746.5323486328125,230.47647094726562,1675.9603271484375,1287.861572265625,288.58575439453125
0.6,1188.398193359375,740.0489501953125,422.71771240234375,813.9329833984375,305.7789611816406,677.1304321289062,230.1393585205078,1522.2130126953125,863.3533325195312,283.768310546875
0.7,1171.3248291015625,601.1205444335938,316.5587463378906,793.4610595703125,302.79534912109375,517.4561157226562,229.1607208251953,1451.36767578125,793.3507080078125,285.4591064453125
0.8,1019.73876953125,556.54736328125,301.57623291015625,549.9893798828125,300.9479675292969,502.51025390625,226.8881378173828,1173.8751220703125,559.9781494140625,279.10150146484375
0.9,868.3841552734375,396.42205810546875,281.403564453125,580.8189086914062,298.79608154296875,437.7852478027344,229.57528686523438,1043.8751220703125,548.0086669921875,277.1898193359375
1.0,705.6195068359375,391.58990478515625,205.9961700439453,572.3650512695312,299.70123291015625,453.8360900878906,228.85812377929688,730.5802001953125,441.2256774902344,265.8478088378906
1.1,559.2017211914062,391.0067138671875,186.85739135742188,479.4693298339844,282.22442626953125,378.0083312988281,220.41580200195312,659.933349609375,455.40362548828125,272.05352783203125
1.2,547.1365966796875,327.03302001953125,203.7173614501953,461.2757263183594,291.5574645996094,407.028076171875,226.5070037841797,648.8681030273438,359.87969970703125,269.10687255859375
1.3,445.39727783203125,325.4093017578125,162.04800415039062,434.3230895996094,287.8283386230469,410.60009765625,224.96041870117188,521.4655151367188,424.39471435546875,259.9166259765625
1.4,421.8196716308594,288.84735107421875,134.62567138671875,431.8656311035156,275.74261474609375,356.65277099609375,217.0485382080078,473.26556396484375,360.15582275390625,257.8819885253906
1.5,388.4655456542969,241.0231170654297,120.36231994628906,373.4743347167969,268.0668640136719,391.9335021972656,227.17031860351562,429.6832580566406,365.157470703125,255.19869995117188
