noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,569.1993408203125,2248.887939453125,2516.201416015625,376.60321044921875,2058.962158203125,361.4773864746094,1834.087158203125,1069.1656494140625,2371.564208984375,730.4022216796875
0.1,624.3137817382812,2306.466796875,1785.3392333984375,433.5989685058594,2070.748291015625,356.08428955078125,1871.906005859375,917.8626098632812,2336.21044921875,731.1929321289062
0.2,601.9378662109375,2444.393798828125,1985.3128662109375,558.96337890625,2104.541748046875,363.24920654296875,1947.943359375,996.8701171875,2285.112060546875,737.3836669921875
0.3,622.1292114257812,2284.47265625,1558.3026123046875,606.7806396484375,2142.79931640625,363.7316589355469,2055.212890625,835.4723510742188,2383.273193359375,795.527099609375
0.4,665.0741577148438,2189.280517578125,1938.834228515625,592.1602783203125,2181.87109375,371.3714904785156,1936.6510009765625,766.640625,2487.133544921875,705.5733642578125
0.5,662.6739501953125,2351.484619140625,1333.714599609375,699.7433471679688,2244.55419921875,371.4398498535156,1711.732421875,702.1263427734375,2204.880126953125,737.9627685546875
0.6,655.9959106445312,2149.48486328125,1119.607421875,501.35369873046875,2235.336181640625,365.0795593261719,1603.8956298828125,674.281982421875,2033.044189453125,717.5115966796875
0.7,648.0447998046875,1823.5947265625,1142.432373046875,516.4806518554688,2080.7841796875,371.2171936035156,892.5804443359375,521.7859497070312,1640.7669677734375,942.19970703125
0.8,648.363037109375,1604.1572265625,895.4097900390625,520.3419799804688,2218.0390625,367.9112854003906,843.26513671875,515.4417114257812,1398.695556640625,807.4527587890625
0.9,640.968505859375,1202.053955078125,717.759521484375,437.1627502441406,2130.11865234375,367.1651916503906,657.5772705078125,495.4390563964844,780.0889892578125,891.3880615234375
1.0,626.0210571289062,1208.0225830078125,584.2291870117188,418.0281677246094,1763.2252197265625,357.33709716796875,587.5057373046875,469.207763671875,542.8887939453125,823.0777587890625
1.1,577.3472900390625,1087.745361328125,612.65771484375,454.64337158203125,1662.5386962890625,379.4996643066406,596.30810546875,463.29473876953125,538.0978393554688,955.1839599609375
1.2,526.8801879882812,1145.9117431640625,512.236083984375,377.80975341796875,1228.484619140625,362.9530944824219,496.63629150390625,389.6526794433594,577.7430419921875,829.2409057617188
1.3,551.4710693359375,819.5654296875,554.3580322265625,347.32293701171875,1254.3541259765625,368.36004638671875,434.1632385253906,381.9572448730469,435.85516357421875,835.07373046875
1.4,500.3094787597656,733.8409423828125,457.22119140625,358.19293212890625,961.7052612304688,344.8842468261719,427.0819396972656,396.3981628417969,512.6204223632812,811.4591064453125
1.5,534.1011962890625,759.6455078125,428.60723876953125,353.5985107421875,768.960205078125,351.6317443847656,470.469482421875,415.8150329589844,415.0177307128906,820.0244140625
