noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,2131.389892578125,1975.0406494140625,1491.9586181640625,1144.991455078125,1696.275146484375,2346.60986328125,341.56060791015625,551.2467041015625,461.558837890625,1139.8509521484375
0.1,1944.630615234375,1875.5423583984375,1680.302001953125,1022.2067260742188,1565.448486328125,1867.677490234375,348.61712646484375,546.7886962890625,484.37176513671875,1182.338623046875
0.2,2130.008544921875,1770.0523681640625,1322.961669921875,1166.0587158203125,1691.628173828125,1918.6458740234375,344.7734375,559.4315795898438,499.58148193359375,1273.533203125
0.3,2282.58203125,1636.726318359375,1533.323974609375,1051.936767578125,2135.6826171875,1926.444580078125,345.88250732421875,559.6153564453125,484.87713623046875,1017.7546997070312
0.4,2234.38720703125,1902.4818115234375,1570.78955078125,1084.0836181640625,1545.5048828125,2180.80126953125,340.6520080566406,591.3275146484375,472.1997985839844,664.704833984375
0.5,2250.768310546875,1939.8118896484375,1500.4461669921875,877.77099609375,1496.10302734375,2172.4541015625,340.9771423339844,557.3456420898438,461.84710693359375,726.8529052734375
0.6,1660.9443359375,1925.56640625,1374.0341796875,1304.9375,1581.9058837890625,2336.79736328125,341.4467468261719,604.7843627929688,467.56951904296875,522.0931396484375
0.7,1933.4810791015625,2060.993408203125,1654.6878662109375,1112.5814208984375,1665.521484375,2273.05322265625,355.8658142089844,444.2373962402344,448.1460876464844,425.56298828125
0.8,1418.56787109375,2139.588134765625,1141.8876953125,1044.3511962890625,1344.3941650390625,1717.952880859375,345.15423583984375,440.00628662109375,430.4691467285156,442.312744140625
0.9,1071.2135009765625,1897.650390625,955.5797119140625,1066.535400390625,1013.6270751953125,1683.820556640625,347.1787109375,472.8208923339844,431.65997314453125,417.9049377441406
1.0,1151.4100341796875,1453.638427734375,1104.343994140625,1026.874267578125,861.93310546875,1441.917236328125,346.4248962402344,431.76300048828125,404.7967834472656,371.1428527832031
1.1,1101.373046875,1744.0843505859375,968.66552734375,892.3807373046875,558.8932495117188,798.4351806640625,341.94293212890625,383.6971740722656,389.26104736328125,344.5534973144531
1.2,893.8678588867188,1709.4193115234375,757.83935546875,850.9959106445312,720.7882080078125,872.8585205078125,355.33868408203125,384.18994140625,397.7728576660156,350.21856689453125
1.3,1023.7841796875,1243.3712158203125,637.94140625,840.3309326171875,615.4269409179688,693.1268310546875,327.6029968261719,298.84503173828125,400.27215576171875,329.6434020996094
1.4,861.5540161132812,1087.1273193359375,661.7474365234375,841.0908203125,508.7688903808594,610.6636962890625,307.3338623046875,346.36065673828125,400.1130065917969,356.89703369140625
1.5,494.7301330566406,1057.7950439453125,455.6815490722656,904.2076416015625,575.5308227539062,692.9630126953125,317.39593505859375,400.6375427246094,394.7835998535156,323.569091796875
