noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,1773.232177734375,561.8893432617188,1253.499755859375,2382.775634765625,945.1838989257812,1621.160888671875,2003.438232421875,2608.310302734375,223.5892333984375,2188.580810546875
0.1,1686.4173583984375,552.8802490234375,1076.1195068359375,1973.5589599609375,1140.0579833984375,1641.507568359375,1995.821533203125,2458.35498046875,238.5480499267578,1888.6705322265625
0.2,1765.6337890625,559.7667236328125,1317.6463623046875,2058.510498046875,823.3636474609375,1439.71484375,1809.4134521484375,2500.35595703125,234.84072875976562,1083.0733642578125
0.3,1588.9735107421875,541.3579711914062,1209.390869140625,1781.1070556640625,749.9776611328125,1238.827392578125,1517.270751953125,2430.135498046875,223.48849487304688,809.5316162109375
0.4,1047.950927734375,552.96337890625,1251.399658203125,1180.79638671875,695.9815063476562,1386.558349609375,1258.724365234375,2350.27294921875,244.92919921875,612.4979248046875
0.5,1046.169921875,551.808837890625,858.4928588867188,1254.8504638671875,567.4580078125,1032.272216796875,1119.581298828125,1922.0322265625,198.62142944335938,528.6748657226562
0.6,883.4754028320312,553.661865234375,703.5928955078125,950.2374877929688,475.22601318359375,1081.2838134765625,923.2379150390625,1623.2108154296875,188.72674560546875,552.3773193359375
0.7,653.4803466796875,516.6150512695312,791.4032592773438,851.7474365234375,485.73602294921875,849.8956909179688,868.4260864257812,1144.188720703125,156.79519653320312,549.4854736328125
0.8,476.4117736816406,496.2508239746094,577.0958251953125,645.4984130859375,448.70465087890625,754.4217529296875,838.2730712890625,852.6676635742188,178.93685913085938,440.3448791503906
0.9,431.1622619628906,495.61517333984375,573.787841796875,612.7913208007812,408.5188903808594,693.498779296875,607.3724975585938,748.5689697265625,144.2049102783203,455.8583984375
1.0,427.1517639160156,491.81304931640625,628.2294311523438,517.9619750976562,420.809814453125,622.1467895507812,569.96533203125,670.6920166015625,142.1140899658203,411.16619873046875
1.1,379.22137451171875,451.15069580078125,658.812744140625,519.17919921875,350.6141662597656,637.7156372070312,488.42803955078125,507.42877197265625,184.48904418945312,393.43719482421875
1.2,425.298095703125,464.30401611328125,570.4835205078125,473.77484130859375,336.0539245605469,596.6234741210938,524.4779052734375,534.0166015625,156.47171020507812,356.7029724121094
1.3,333.317138671875,455.38909912109375,590.4287109375,413.286865234375,352.4725036621094,594.7144775390625,501.44366455078125,478.4060974121094,118.5573501586914,361.3692321777344
1.4,223.785888671875,408.8208312988281,630.4201049804688,451.1537170410156,361.0601806640625,565.3870849609375,488.2073669433594,366.63800048828125,122.5325927734375,266.333251953125
1.5,278.94622802734375,422.12078857421875,468.48199462890625,370.39361572265625,312.77984619140625,541.1945190429688,444.80908203125,545.6683349609375,105.94490814208984,307.20123291015625
