noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,2927.810546875,2821.0654296875,228.61978149414062,309.4173278808594,2548.177490234375,2538.095458984375,665.5457763671875,3278.82861328125,2279.984375,2176.77880859375
0.1,2928.2060546875,2332.99267578125,228.7373046875,312.17132568359375,2219.749267578125,2486.56103515625,643.95068359375,1802.891357421875,2356.39599609375,2189.8662109375
0.2,2994.98876953125,1925.69140625,228.86685180664062,312.27178955078125,1872.4814453125,1923.3929443359375,586.8215942382812,1017.6593627929688,1820.5914306640625,2034.478759765625
0.3,2718.20166015625,1527.412841796875,228.07406616210938,309.0184020996094,1415.6702880859375,1366.427490234375,1068.62744140625,768.6834716796875,1498.4329833984375,1700.96484375
0.4,1852.595947265625,1264.986083984375,227.885009765625,292.7015686035156,1242.715087890625,1358.458740234375,1439.608154296875,487.068359375,1713.771240234375,1260.4644775390625
0.5,1284.493408203125,989.4072265625,227.2517852783203,295.12957763671875,985.1417236328125,989.3303833007812,1255.4373779296875,379.5881042480469,1693.3486328125,1290.7452392578125
0.6,1091.784912109375,873.8724365234375,227.36752319335938,284.68017578125,846.7926025390625,789.6981201171875,930.1823120117188,330.91192626953125,1677.5687255859375,1189.7515869140625
0.7,844.5134887695312,725.9255981445312,226.3204345703125,270.4646911621094,725.7484130859375,681.735595703125,778.1945190429688,342.0705261230469,1241.89111328125,1204.4105224609375
0.8,697.4598388671875,562.4422607421875,223.8601531982422,277.9166259765625,699.616943359375,570.3372802734375,553.7554931640625,278.86187744140625,957.0685424804688,824.7291259765625
0.9,562.3643798828125,443.91302490234375,205.91049194335938,263.18609619140625,638.3034057617188,517.3827514648438,540.862060546875,280.51007080078125,1019.7716674804688,644.0037841796875
1.0,518.8701171875,407.0393371582031,215.4001007080078,282.1932373046875,634.5699462890625,455.7998046875,505.86163330078125,279.27008056640625,737.7232055664062,541.0211791992188
1.1,438.682861328125,361.9205017089844,202.76852416992188,266.14892578125,471.0572204589844,441.7249450683594,419.8636779785156,259.5075378417969,659.3963623046875,447.17486572265625
1.2,377.44207763671875,279.3033752441406,225.5302734375,246.32437133789062,460.47235107421875,402.34552001953125,505.30963134765625,295.7173767089844,478.1844177246094,450.8349609375
1.3,473.113037109375,318.25201416015625,203.96949768066406,233.436279296875,490.80218505859375,384.66290283203125,423.11016845703125,247.0624237060547,385.5080261230469,433.0108337402344
1.4,446.5067443847656,295.60174560546875,181.57960510253906,215.69754028320312,472.80401611328125,339.32000732421875,368.39935302734375,234.5558319091797,459.06402587890625,426.94744873046875
1.5,356.7335510253906,285.0268859863281,177.23648071289062,242.6614532470703,564.5757446289062,338.5677490234375,283.73638916015625,247.75045776367188,312.32708740234375,395.0184326171875
