noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,1903.361572265625,1528.094970703125,856.5245971679688,1233.237060546875,1257.7476806640625,1716.4683837890625,1103.484130859375,898.2761840820312,1436.79638671875,1554.585693359375
0.1,1739.2376708984375,1806.8599853515625,843.9451293945312,1208.74365234375,1257.56884765625,1776.6429443359375,1051.0350341796875,857.2135009765625,1374.30078125,1594.818603515625
0.2,1647.2425537109375,1642.2259521484375,884.2340698242188,1173.251708984375,1255.185302734375,1755.2607421875,1056.81103515625,863.1638793945312,1450.1729736328125,1575.8992919921875
0.3,1762.842529296875,1599.067138671875,883.3887939453125,1216.4283447265625,1401.655517578125,1678.446533203125,1087.6976318359375,912.3864135742188,1456.827392578125,1563.825439453125
0.4,1748.956787109375,1746.9859619140625,884.7916259765625,1136.7725830078125,1441.33642578125,1743.27734375,1103.2530517578125,993.8742065429688,1464.017333984375,1595.431396484375
0.5,1553.990478515625,1526.9989013671875,1025.54150390625,1162.56640625,1473.5509033203125,1701.4931640625,1106.394287109375,984.9928588867188,1466.1824951171875,1535.350341796875
0.6,1300.633056640625,1420.626220703125,1070.41015625,1246.02001953125,1492.082275390625,1668.6715087890625,1109.2469482421875,978.6892700195312,1390.0855712890625,1539.5362548828125
0.7,1397.771728515625,1493.358154296875,1302.426025390625,1275.282958984375,1523.64501953125,1668.6185302734375,1157.8299560546875,1041.866455078125,1414.39599609375,1423.4697265625
0.8,1408.5440673828125,1492.6885986328125,1401.2227783203125,1123.46484375,1515.389892578125,1612.678466796875,1131.9791259765625,1043.17578125,1349.701904296875,1522.231201171875
0.9,1350.3587646484375,1376.400146484375,1407.7457275390625,1165.9888916015625,1407.4827880859375,1533.3302001953125,1136.6632080078125,1036.53466796875,1209.0875244140625,1387.4508056640625
1.0,1434.2642822265625,1191.144287109375,1460.942138671875,1410.509033203125,1408.0994873046875,1436.5738525390625,1210.091552734375,1042.3060302734375,1323.2044677734375,1417.7125244140625
1.1,1181.7147216796875,1416.29541015625,1363.872802734375,1245.198974609375,1335.04638671875,1488.906982421875,1140.527587890625,1048.615478515625,1102.4154052734375,1364.896484375
1.2,1330.832763671875,1298.5283203125,1374.9969482421875,1236.315185546875,1377.365234375,1465.9046630859375,1225.3914794921875,1068.7928466796875,1164.385498046875,1385.135986328125
1.3,996.8005981445312,1252.6756591796875,1284.5130615234375,1253.204345703125,1228.244873046875,1430.9954833984375,1177.428466796875,1080.8756103515625,1066.587158203125,1248.5345458984375
1.4,1142.4803466796875,1207.950439453125,1448.9468994140625,1178.1270751953125,1231.596435546875,1260.2777099609375,1135.06787109375,1084.029296875,1058.209228515625,1316.4637451171875
1.5,785.2049560546875,1207.242431640625,1319.0089111328125,1235.514404296875,1304.402099609375,1002.1271362304688,1169.52685546875,1060.9739990234375,879.6378784179688,1231.9735107421875
