param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,592.6411675420363,2374.3647685149135,1005.5092603823417,1132.0276639387962,2952.7725303305006,837.0469385376907,1301.935154575044,303.96222169703384,2965.4573647360753,1365.732875921612
0.6,594.6530937072594,1659.4926936440866,1233.9052543051134,1108.4609614376766,2622.84151216176,797.0346381292384,1251.008408775996,302.4563701216656,2992.2802569516552,1490.84154072058
0.7,827.9632804134404,831.1987863548569,1608.3904793565885,587.2013269310723,2627.699769064844,768.9325528243868,1192.461766879887,294.49002738926805,3013.0070758277143,1133.3262402561834
0.8,755.5346495800333,812.7143268660495,2199.6667813180816,1346.1287040172333,2915.9835663762956,737.5008313061242,1137.8604667763714,715.7052403698252,2999.4223731219513,1064.574293729765
0.9,697.4794992641463,801.867088371793,1504.312451139245,1725.4396585585612,2874.3894992711103,716.5981392372028,1034.1441871224383,1449.8686996738388,2932.1327687382854,1210.3385884803154
1.0,670.3236726385478,1168.7886669178326,1318.986154681042,1970.1531617463413,2828.1780226622222,680.9484640635516,1017.7736378712776,2138.255862047993,2876.6086547512505,2443.3497147185853
1.1,654.9327252209165,1558.2609475799247,435.2529547683149,2199.886671150245,2734.9238036120637,674.2941803319716,968.0154086079671,2297.4163210310126,2858.977124069222,2490.519218231313
1.2,666.8556210915992,768.0284081896757,207.55867765793772,2199.993113837858,2728.301651624562,649.1730920661822,1022.9959752958182,2168.2053151802784,2783.172240988165,2847.7571530606942
1.3,660.2339011337297,1902.3632985765412,204.49978397758395,2246.1590558806356,2717.546185994476,652.908333491116,1421.5041729016198,2116.727937973159,2740.063438038478,3132.7727009779833
1.4,709.2450988420014,1630.3004868795829,203.67928202087847,2219.0279425331382,2676.9806179218053,635.6454344990542,2040.3806914774286,2349.2090552008176,2716.2590988408947,3179.9378714240847
1.5,780.017753978431,2172.5362043617315,206.5580193842092,2178.687743486703,2638.5308164805,631.7667344662187,2758.4024713053304,2369.013367491489,2697.4114018387886,3132.16709583747
1.6,1222.4868302682814,2261.756552307289,204.62101239054758,2111.892463827322,2605.4551877897043,616.99468533934,2821.91966255876,2258.6424213344176,2695.5458681383507,3102.186370836099
1.7,873.6969587020856,2324.9325169654303,219.1861705613684,2054.473808977252,2578.181582477847,618.2133023063154,2939.1375426681498,2365.8793327526328,2648.021379070315,3067.9107701833614
1.8,864.5473737360238,2342.8205953138477,273.6825130298901,2020.1016420336491,2538.2758718434834,613.2480001111377,2914.574673566737,2324.366828999485,1910.7042273093332,3032.522160885185
1.9,930.7091779421471,2262.394608926838,307.5612284840965,2061.4154046362637,2501.0850699760176,601.957666497021,2883.167206862896,2302.307759902187,2432.4134233096147,2949.8362799381384
2.0,880.0048498500785,2288.3893068682537,386.7373288413457,1969.2640140838953,2470.3146355919184,604.1757513764364,2848.3192636801914,2206.3082012522573,2644.1618669330137,2882.6715673475564
2.1,875.8686552645374,2095.0545561091217,582.8397450307095,1931.1493881653805,2436.459068490544,599.7662996063566,2810.710201181086,2156.4630930549233,2644.996687979179,2828.383601966235
2.2,1023.4209878669592,2333.8197320482436,1040.220942818864,1900.797910668236,2405.5051445702024,597.2889801776774,2775.7007420914806,2117.965405588951,2407.84429774214,2798.207027768498
2.3,1096.714986718029,2324.174239406776,1464.0704938099777,1900.1837448085976,550.9584846427922,594.9015887085961,2736.919669519768,2082.7508451777935,2341.9823630026153,2756.0618187449645
2.4,1315.8277527795813,2268.652085154259,1730.179283647555,1874.4835330491946,550.1480466144974,593.5303079332663,2698.2904130941192,403.99153674429505,1944.921513202314,2718.9939887503374
