param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
0.5,1028.8311550846106,521.054572034481,566.301385444492,574.1619871509187,1188.4476074678128,616.0534709599624,587.0281435152789,598.5354325635712,1826.6020529456296,602.9068541270052,414.7908282281593,819.3564029091555,1075.6804824371393,743.6707033955729,1012.6484532194248,686.2419291905119,554.6367545230542,366.52708827651327,574.3365284080207,580.8570679326492,528.8845694289773,1002.4933690571228,815.8276977762968,348.7852909574334,567.8442685882075,357.69047178185565,671.0312108877768,559.681146619017,698.5993752619112,706.0325740885787
0.6,1016.6273700171994,516.4121924100263,668.2712296612477,558.8610821565977,1138.7414527083247,610.7309186604135,577.5321175881952,542.5873384961976,2208.2668303090927,578.7048277406938,417.8746899437119,806.8204254470567,849.650348279433,717.7694217430728,1013.0886223078187,690.1958452457584,503.16725832430967,360.49546070793673,558.6767667584066,591.4851784891429,514.3001552972034,1005.4530936138744,630.3918733919584,350.7019390580906,620.4705939662101,640.3375392700854,660.2777341822069,612.6075284517291,664.5289547275199,681.9207676526792
0.7,995.6233487890497,515.1965155033471,666.0793205817872,551.7416240059723,1154.5112876857652,578.564067273191,572.6478816805662,515.6728545044501,2382.3325557208127,566.8431188012662,423.44820900591486,805.4734597103117,712.2109269557784,672.8379804097938,1013.93962369498,689.1155945441623,538.6233081103856,356.5484877253037,534.0546262579868,598.43896735629,510.99186377031185,1015.5615305295311,757.2184179240062,330.13346200848406,594.1752984718051,614.1869840304164,657.8027223994918,600.4414041630625,653.9326671871568,673.585590807152
0.8,1075.2789409156462,514.0759917941818,651.5034138857525,548.2916268930954,1070.8444980791876,531.9789481186043,560.5727712911473,564.2668587727404,2397.683367898225,561.0027977731727,434.4618640918294,767.7525791967702,653.6949044605412,619.9186830650408,1014.3720851938035,687.8111314048249,519.6321889914306,350.3880486747886,529.0078431244704,603.6223833080795,515.024951130313,1033.3902135320236,830.8646089646782,348.55122690729866,569.8819928923656,606.5190613440134,671.5586636140722,582.2823779747613,644.8758527955276,659.1261251285588
0.9,1101.02152696043,506.3980106767928,638.5657730778739,536.7015671375684,1021.050046837065,517.9872512475124,558.7363837301439,523.0648220585542,2504.2245262213855,552.7663911737363,441.2332999492247,726.9227012661605,663.421594728146,597.913725202996,1015.1557973760757,689.2248864111873,528.3429281254267,344.59197253045136,531.7896166840526,595.9151525421664,500.3661752475581,1035.220309890343,791.1074974214987,345.31971612328095,553.8270956735362,605.2670687901458,682.4032817729154,568.5087904035377,636.2756965543344,645.0254575931024
1.0,782.0583538743829,506.38534198145254,621.9558121377974,525.2538899109335,994.4498071463861,498.2876919147722,554.8012174065265,471.7070923060087,2579.0528309711667,557.7868884224847,456.08304152304555,656.342303990559,745.612686557042,576.8167467988683,1015.9068098446271,692.1312050033126,471.36155150163347,349.8195465922683,523.4090502915471,592.3402741341029,503.2148413532419,1034.6282004492737,645.6034768572317,365.8050072873682,543.4992222434336,605.9316667908066,687.4373920152027,556.5949262759051,627.8612533484344,658.0302289005075
1.1,776.682713061882,503.5662379279347,621.6970493572616,526.0621530043621,1009.1334787648353,489.571922119855,551.698843069669,482.5428496889629,2612.4043125345625,560.1555130134162,465.05722019493095,637.6802250986698,705.6075770275314,565.97393053585,1016.3346380962239,692.7230283928252,478.291289588207,353.0951326866587,511.34407812553553,588.3303606134747,504.15466560218636,1034.4720516555983,545.2727228827822,360.1055451449517,532.649336264187,604.9859975563767,685.9638675486926,541.4591019587815,616.7415213538759,639.4058679353682
1.2,774.7921061937899,501.2052720953545,616.5607244871933,516.4770442600487,1003.2182802424002,471.1945023919287,550.240197800332,494.7521282783039,2578.414532905518,561.2285062168355,459.3747304725336,639.7638769220513,698.6527946140386,552.1390173491951,1016.6309038777811,697.1201278801179,485.29432241589603,360.6531983325914,503.42630321635806,580.6356268797958,498.78814425889414,1034.061604964782,648.8851466998866,355.91819502372005,529.0930805324259,603.530480421396,622.9698975369382,530.96290477933,609.1672653919845,664.0223235595247
1.3,776.3785164986963,489.7577519372452,612.7890594509582,511.39270413397537,1006.2446327824953,447.64423158594434,547.4398416518504,488.3124999451252,2498.0485630330986,567.7709702990666,453.35273922477774,642.5112630269172,685.8416183387643,539.2394021015959,1016.8530559779723,708.7951403125584,477.64316200724113,364.60482949776656,496.2377179388237,578.0395363551719,496.8368430916823,1034.4948532696571,568.7676813991445,336.3192459019528,521.9708305745409,618.2957608749134,635.8922248248671,520.7100848590367,596.6080565157388,647.582297756533
1.4,777.5154746129108,498.34137112456665,609.7541525851942,510.2880172543464,983.6009246088843,432.509772612192,544.771031206794,500.1856336813141,2136.3821255739786,585.8104928377136,469.13699737975475,649.5766205453663,672.7188533137813,492.2851626510566,1016.8788159454867,713.5217277083389,481.9009953584206,371.4557977259193,487.19280766877534,576.8287154849152,492.7446690198394,1035.200189269383,566.0476403735044,363.70558713593107,462.91642625152673,616.3172417876768,626.0941143591648,511.9313715070531,582.2280479369236,615.0991807138619
