noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
0.0,917.711548642647,1352.7097931414041,972.0980514698406,804.9490626185112,1049.4426509314821,1050.3712715403617,346.13576488074443,1015.535162463998,1046.4681245023235,643.8419591720668,520.0401431304205,1001.9440360727965,113.69333026397483,336.97295913348506,984.6703570108317,373.6100925783845,320.4431798652142,463.16749809144704,994.1721218411894,293.8430729592669,638.0088035479872,2519.7732910021296,1002.0864182447697,347.02464795008456,373.7510506296559,404.14509621139234,1030.6535975182833,1040.9180363617804,1029.1295348585927,630.1509607479468
0.1,1051.2669696576515,1045.6045484176998,970.0265735161435,807.6260969346268,1026.144826128924,699.6332435006651,348.3398983368235,1014.772897837434,1052.3746680514182,598.0904202946185,487.5022031779942,1005.5951751149078,826.5727593576428,340.5722804291289,964.316519262438,445.7035490269015,317.942057182535,471.0758608565511,994.9578602799144,313.5460896829281,498.06907234693637,2255.047641573652,1005.9864438618375,533.5708595115539,390.2717973306866,563.4833634375896,1040.160275013805,1057.321145738148,574.5704674229686,538.805263991766
0.2,820.6429292068178,1004.4709555902521,847.9221052433033,663.3261235221497,777.3570953740347,525.9284867478628,352.20860877331876,1022.6316236256438,1055.2332635059252,548.2553515499246,468.3974185864985,1007.8197052097381,666.5639542922432,341.5277400421631,501.9301861069327,523.4467178923517,306.3987199421596,391.2580667268514,996.794421176451,342.4484132807679,436.70680311418107,1939.1417047196064,1012.8487399412841,454.64204326990057,392.34303613566243,455.42399736705676,1049.8489779173537,769.8259404475787,469.6733971879447,539.4624267392186
0.3,664.1602777683458,697.0292207303925,974.6238297071475,533.1714178850259,713.5524431193087,489.7203503437587,346.1903469810076,605.2062992228043,1048.5928073772964,469.2542675014764,389.90927955542463,862.3711636605406,439.37466121006645,344.0962433318277,429.2616228833598,480.93321812236184,300.40534125393685,367.067376265371,975.4336228751379,340.8160802230033,405.54670743182635,1187.5113721782097,981.1177080187703,409.24086696897456,373.93278709020814,468.53800645066474,768.4673493100014,236.140934436714,453.43516881662265,504.9347465307593
0.4,576.2157664607198,588.8007988969578,983.0680696041454,480.000054841155,628.4649319927012,447.6029966220068,357.0524289930826,481.29655851192575,1046.7936824789736,433.24990138220755,347.1911965832724,886.9701136042606,498.8746413285274,349.26419167754227,539.984546213117,406.4126401315333,248.999818675303,325.80397673567614,1021.5726641156564,336.2983046378723,372.1890860105108,754.9829663912399,1051.7340361487536,400.8446557000479,348.37980559931736,473.3285771766085,525.1255429020322,134.9880162619837,454.7943748377471,473.22746561739007
0.5,487.6296036775613,484.5241846146224,1002.1094035358195,396.9976639996196,563.709555045419,424.6242350472362,353.74912584994206,402.43367900639515,1040.9862846543606,431.26670707415167,313.7815842011028,846.4644092997505,455.8475404595092,345.5834857682819,902.7724886336106,410.6731175592312,277.7375450405742,271.7766288612465,718.2551543380415,292.9512346355159,388.3666662317845,497.48327451906005,645.0876449863655,373.92225915253346,341.9733513253435,412.3070655043434,423.7611027061571,107.88041093262746,393.98830136148655,445.22164887855934
0.6,435.95967902292085,435.354135209239,1033.9433398520055,387.66395632850833,508.83554003266073,404.1585693690424,352.1688514713452,413.10164536924424,1008.5345009566705,414.79861788135685,287.321327678845,502.807571413813,369.3103238743847,350.5258508365181,752.558177622263,377.9228064902388,233.27884876230033,316.57545549699995,538.1773773921366,331.63009477915887,348.55773811246206,439.06602791586386,464.25285966237334,346.9080308840325,342.21025213615286,325.90743736499945,372.9924291284533,121.8241194837749,218.1246092406309,394.61484319258994
0.7,389.4689748264394,422.5191754080291,910.7858652788163,378.6647937244993,471.1157931872065,389.2172565483433,291.9883663789562,303.02692059569506,808.6216537213998,416.2909637992444,248.52322303185784,335.16959173752355,311.11091589009897,324.32913277027376,519.0996803056039,354.80232850589954,222.77125984468958,290.30771114386897,440.33470296656833,305.4299379820744,334.1068614874429,407.6255967213106,416.6968574527091,311.2111416895514,333.43585122901135,392.9567010488955,312.47871391028764,117.49976107805881,198.06960073450415,395.638957286665
0.8,367.10389988252234,399.72867577698923,624.2993021634954,384.57740367431455,408.6094793761156,355.79146392315977,287.04874310260647,301.11783253721205,615.0804791333445,388.8877751383949,260.14218114120297,307.0384530481382,323.5045854652177,308.5725039229454,414.3130397765434,348.86138443596633,222.5555332059872,285.1738847874853,379.61406716410545,277.64022813502527,296.5064065609789,386.06648221622913,381.98679699177694,332.7688734137429,331.7054111040759,373.88027614117675,284.641196512918,215.95057242200392,205.58021009352234,346.12416252519415
0.9,348.83750303671656,388.6750198210857,568.2089127450121,374.2874691349134,410.1890323506412,333.8252965786392,255.0328517662039,235.31863771560478,477.44448324107,373.03603304430675,235.11077019550402,248.78082778027638,262.84457545678555,276.6562471289674,301.77005645459974,291.3049516758036,201.0195955161976,269.0265276639532,363.3524722882673,270.0333545593077,258.6152113028269,346.177812517035,295.8026262142021,269.54544522112224,333.465421867537,377.52207938957946,247.02065743151942,193.01586420402037,173.38284138918848,291.34983466207257
