noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
0.0,934.6582696802407,488.6332852496947,397.17124551338793,1046.2471475061627,589.744150298562,26.58289489647696,442.7982713136424,434.6009989801595,268.9737708541213,604.8760526573187,349.58526939969295,1040.5635580560308,737.359510525893,436.44016693284937,562.2634542920225,600.6277817702332,391.0460505060706,944.7583771084753,438.80843388939303,259.5892438784584,719.5475832922591,890.7140331935886,562.7684381228562,379.6109231746713,2055.9574780810212,42.86663471776098,380.3190685072484,1042.0279227921963,819.0246447223844,498.4784519440417
0.1,868.3825034453037,435.2752043187429,347.4473142942884,1051.8171973090484,598.3945936265538,154.21831030469315,510.68075493314836,420.14859303175274,433.1169951089417,588.393092734714,315.20324836698956,1069.6652546486348,705.667203800159,400.0235081416123,592.9743244125282,560.3034630742648,399.4045273331239,677.6685194891733,513.106590642606,280.04383399977814,759.7360882048824,1437.9819983617872,737.1799960525967,354.8896642702904,1139.4168971991653,75.83619551503372,363.3474755961089,1078.4601651072292,731.8269505873702,494.0455756462801
0.2,759.3721212094922,520.772853806403,329.6150371791234,1037.836023089652,532.749890160416,341.73283547509175,395.4131095426758,410.3840857800774,393.8755098170574,585.9873824951453,315.2809150657906,956.3647443102851,372.25608695267806,391.77093255005286,613.1322285304741,570.3116560766666,406.8215997402409,495.8128205929912,433.7253791572518,340.25580774635375,491.5343008521778,805.5080173525265,501.00212950858514,307.97243233561954,968.2297249054224,280.6732056205686,283.88953194710143,536.1406287167023,573.3378723319,488.41735803866595
0.3,531.4967691358219,512.3247905482024,295.27930426853226,904.2701271526512,570.0584654399972,245.82678921208338,365.21602751603336,421.9514976202187,351.6311725870244,556.5561696992697,321.66751504751284,704.2338243934179,244.35851687332047,350.4895951463867,655.9924082766381,525.5180178518824,453.7028836852661,422.64892298648704,395.78445916786734,364.79067771386667,397.1320240308566,629.8554377632074,469.64402422493714,225.78070607154578,615.3961255931879,313.02353381992737,257.57190400348236,431.0655356878482,529.8297101964611,494.3069445156845
0.4,364.64126165389973,490.9130551893244,229.49496920814877,774.5080817969509,624.3881333647568,288.4294547035005,355.56633625716313,443.2208750772896,277.35652762203216,524.0135783377128,300.8610691734291,604.4933431038464,210.15460302368137,404.2767855205285,601.6475676467644,487.1455785138029,448.42069558752064,360.6151451447365,372.29882282537335,348.8929048492497,389.0667675690098,569.6946044680092,411.02192264792785,296.3506480736184,544.9104842385187,345.78303768138096,252.07237413785236,399.2416984376725,406.27073773606395,444.2543121901389
0.5,369.5354382052857,403.93281916022363,173.64970540575683,491.3261554470805,463.3911393288519,141.57005638756374,291.3176307643502,402.6853345735438,241.2751454742589,523.9928290789156,268.9431530974183,442.38289222909896,138.9202765645519,284.795828600528,388.777686730566,444.9081696356487,370.74647433027303,316.5473085565067,373.053065271015,546.6018529705501,346.567878704697,493.57149737398885,362.4518382511249,212.4797942069425,453.96258787674395,316.9332985817388,205.1665609551225,359.35830718435847,445.55644667372354,467.38647996730543
0.6,266.91282350887406,367.69514595476346,147.9099609107912,428.4594500751641,514.5873148350335,160.62178956864372,261.00353886252026,325.1899847875095,242.7150912321556,474.45388713493304,263.32157909603717,390.0674760907831,146.50076014402734,266.404032305349,277.01698062922776,453.4693234984826,375.7213680719257,300.39240591550094,326.02152939280325,565.7544899241623,325.7004000656398,444.1838405684851,366.90597154242363,233.54025123664468,418.996465965238,328.48311845451036,153.72103837048684,313.8842832794879,341.48716925187966,352.4522810293459
0.7,333.02929573925974,308.6364928991958,87.32119502687513,320.5716379583415,456.99597176899334,104.70679930509152,184.36961469205957,411.5922904101978,217.1469465593249,380.3227436259932,225.0902066567303,345.0340128700942,85.13725645939283,224.95776034850434,136.77939161657426,374.08434346459796,287.23623035171556,252.01446780604368,340.87888977240584,371.9451697350931,333.3909068156315,453.3544914149376,336.95030142163444,207.45541188921385,375.75332582810995,301.89358732531326,145.67118270820387,237.18348037778827,381.6515372234734,360.8684042812207
0.8,302.9862120849037,240.7318682077042,65.21468064289232,87.21802619317097,354.533708237168,119.15088754009233,159.5066850189658,272.51512149458426,175.41374706323802,336.8117380028264,249.30512721574488,285.5443018418872,42.04789918924276,195.05549506411444,119.4010385690071,372.53984629696845,312.9811308906766,230.1311408649445,356.56290539149853,292.6113736038883,352.4727738454975,418.2224047641348,316.2553609185992,241.39203405631935,339.5665783621234,296.41280632770423,111.7219932881272,159.8700073860277,310.167628056308,356.6747152027875
0.9,215.14306568505495,275.27005949203226,30.25416857224843,136.6978916975694,268.0728400263387,150.69564195962272,146.78952538676205,339.1512001699997,159.4266968971612,253.1098948782034,202.72110040438594,285.8732048413976,44.50225531317257,135.9854658735665,161.02599314518568,276.63815266430214,213.15970880432775,232.16070910353196,269.59602432375004,187.00615443151258,227.1380610484248,308.4415800782189,238.10278666478408,218.80765377150905,287.82446202719655,260.3746421579584,81.8227416023048,140.85900263153988,227.68422357771155,279.1602055670846
1.0,149.78736227944032,292.59666955939855,33.70625726690258,123.90171676386942,246.8471599099143,181.13165718792754,106.84655756466229,275.63560981150545,145.56781697420294,188.51630608200668,217.35046866204138,277.51169053627547,26.21462233605634,135.70524592718036,148.12363705945617,262.3219285903127,262.11195575731597,149.05314716033365,335.6994911413633,249.82010424935893,261.54449976109197,200.0377543178809,306.84982855326723,152.1575437258902,303.4430878468763,229.09213665632655,59.61761533579006,112.26958597858118,314.86301265783715,316.1688014817256
1.1,160.23458947014248,252.06229354244851,78.07127821785014,83.24204176998117,198.9215835785141,87.98458959348713,121.16143827687009,246.99115370610775,103.56746838528127,77.54037570427604,173.77211988247032,203.64762437757594,19.06377689146965,67.6722714997226,135.2254780857566,184.48763363814305,202.57847203901082,154.37534091458517,305.0983956694371,165.1798417028901,223.0970822476695,165.8854878627143,175.809049139112,220.14448193032763,244.21903465719623,268.20729314894635,123.41881494514737,57.62118285513319,251.95701553405792,301.6591086868891
