param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
0.5,594.5470929849973,457.0381543688819,300.45729204377784,1033.088653438792,605.3563912633106,22.357578330066936,449.3719386475492,427.0084256353219,149.70689760544377,633.7336398511042,330.87586988140663,1041.4909368172916,618.6488376988866,376.0617256659908,378.16879461678906,575.1888151181968,400.95947696654696,711.3763156394558,476.17972191322343,256.2758855636815,302.9287156504438,637.1872037602882,439.4627773097718,366.22074101134496,1666.6937103415426,26.686976032291888,375.15975724728315,1041.9817394261395,1039.4212864929543,518.9867064753196
0.6,646.0295526349221,444.40364869482465,317.4138633201393,1037.333221340344,592.6992056541798,22.8719196777312,459.6565876038756,426.7631657285103,132.92636809673883,574.8228216349959,324.27379747405104,1041.4805317348241,693.4874365330985,350.70079189632503,568.3720137828195,588.6562705962526,402.2860023171018,712.1902363016476,449.95260616587876,257.71093083133763,308.4431092553648,658.2613227665385,436.5166045006724,356.79231062356615,1455.9822429444196,24.579832363060255,394.3271161895279,1042.0369879300415,919.003057895498,1049.1756541998066
0.7,692.4081339304612,439.1163203212939,343.60846128150644,1041.0128941290707,591.601128388496,22.752565240761523,452.7550041032935,430.41710766731603,141.95125907341543,532.4701070270914,348.109336597765,1041.0930545688932,824.8991952618587,398.532680406567,620.6687005715413,597.4340120834826,400.61821566538265,731.1488769291788,440.2400437639716,258.09552101166986,352.4999542431441,745.5508714857003,425.48143020897277,335.4201308979802,1782.9324363895053,24.56295553363719,392.1235482573287,1041.924632649391,862.7879364451012,1077.5750169075804
0.8,792.0317985746594,454.03750060084246,354.1142269496643,1042.666449100748,591.3389851526047,23.53889150345476,513.0954599097928,432.00882675959457,155.6329912290393,597.2718648231439,381.0739401598955,1040.793843769997,748.5574550838537,451.6533164818872,595.3535980926365,602.3885378322697,398.9479761243278,876.6748563758272,441.92334317406574,258.20411500724106,392.532368803388,637.0966933955598,476.37453376817655,342.58031376471007,1237.0895003527248,25.081529129652107,382.0440675313433,1042.0527176361295,830.4621490644768,983.1468395835793
0.9,842.3723528462976,478.2065012269187,370.61727079819497,1044.702519538851,590.2606231408311,25.017123178261706,559.7312860699698,432.6518410556288,291.7614206323693,613.0741507689139,376.02860864443596,1040.5986788573198,650.2910279356009,402.37847533007675,573.3628056944241,596.4002848842504,392.7763943831629,996.5219895440075,439.96307586619594,258.82693284790975,710.934358780721,629.0582948807635,473.4969852725304,359.6257728264754,2255.913991637611,35.97271530512732,368.89695102888413,1042.0623539825328,824.7836375939709,619.6872652686263
1.0,811.8646496958277,477.4585395640438,392.39340587849097,1046.3860460023348,588.8630068160446,26.260712038272857,419.9018138394007,434.59152080438196,231.06565370146305,605.155196285333,354.70234851410817,1040.710656811079,575.1433437123671,417.9682917174288,560.218916167388,604.5702923805103,391.71628160254085,941.4155021333278,438.4299685043158,259.2641097223833,783.8731014674327,1206.3791019131418,482.1446365055127,381.99925760148784,2147.1051547443376,42.75735023910506,370.62972490363774,1041.9314528656755,814.6219611927203,472.0701045667007
1.1,808.6836128962675,459.338698888069,383.16507354377865,1047.2682366229294,588.6674503004804,28.38368441506166,409.1408938304998,435.9737545343258,291.7279076898441,600.9549836767605,334.13851990823696,1040.2836069475475,705.5182032515872,428.11791861278454,556.9909039631357,603.7073737382287,389.12758376141073,889.8553588829178,432.9966929942937,262.0696850216351,691.0082829643445,771.8320343281417,482.05600054616326,385.20658010555616,1837.3579611433747,74.53494596480621,358.8126746614299,1041.8543424058084,869.0643794967585,498.22464548510095
1.2,941.3202700958531,449.71931784705794,362.05006742386905,1048.3133071878615,587.6019479889524,36.83657311397798,393.90067724055814,437.1208101919433,380.9979363801071,558.7462129168615,317.9494408071422,1040.3274343180683,739.8098500423672,423.5330148640579,557.8256606821399,601.801479725792,386.86641490687737,887.8074763720977,438.82307752004454,263.85586217143066,591.269500623218,795.7560182280274,568.3091460906593,382.12836019658414,1486.0326164211524,89.33637645371743,360.9191282111845,1041.8003792221134,821.9459102765397,469.80832927977826
1.3,861.6718793667135,429.719003052644,349.60257009585155,1050.23601492751,588.4329109746743,48.13910463214011,378.57710977339605,437.6719288090204,411.51118347959994,511.35099765911144,305.35533596802344,1040.100876551564,523.66461141287,450.9255093349063,559.0374564264969,612.0070528108048,384.49732422230187,696.8872879359187,451.30201674369056,266.8057326688031,417.40575269595763,1085.933222282097,721.6202662624629,378.8856806483859,1391.6853572532016,31.64644990417967,369.57606494626964,1041.7151956493249,775.215478920094,460.34533456486406
1.4,917.1878989437967,414.648107422614,349.623335579627,1049.59240448889,589.4069528180753,61.62341516390974,366.4981410742704,438.36202065804156,397.98269523398915,500.62378123266507,298.2959025352489,1039.8894535959148,644.5403052931226,482.69923015590314,557.3973222359062,605.6189288342009,382.43199794994393,705.7135191115508,454.95947641621126,269.5525952763418,395.2240878352013,581.8597403446281,796.6346029580516,378.7808317798572,1984.9218383061257,29.73817507795514,323.1597054807128,1041.1814112158258,720.1975747156082,451.39704723316316
