noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
0.0,783.964797007633,508.77559705942485,625.0537956690986,531.1928020258778,993.2672799352164,500.99663166340014,555.7479914268133,471.71450565934146,2560.5114927650347,556.8954202959798,457.4734574935286,658.5396377192789,721.9893635902267,579.1064288300861,1015.8857268177117,690.2243599630924,474.8668655819474,350.3771394664715,524.4011902563914,595.2078577174192,500.8985484061078,1034.7562329341422,664.5881083543319,370.03581706271916,543.8996749784937,603.9687383253164,686.7544712181193,553.8257617697647,626.912923371123,642.5319709003552
0.1,1005.2374182053,488.893880712817,640.7296797210598,523.3844088574622,915.1940971464971,491.1827108047961,557.8159088084,573.6527033136124,2414.375258582774,573.7506885777846,473.9421890227469,716.7356935666872,699.8444701111063,531.1949453782067,1025.3594272129128,668.9932315856848,513.5741788006937,304.76458355217414,520.4485190008822,578.2428346047603,456.2988207414287,971.0473421629058,589.6668113213879,342.99335253744795,530.3986503902595,612.5683798249665,661.2978277087052,553.5549655758773,624.5949635997358,681.7218615233138
0.2,968.7719777362566,434.42031090462194,657.1405764315479,510.91291977706385,729.5868703556143,467.2832037183663,544.0114904120861,514.2009614903761,1963.9511237034203,556.0225304124937,482.8483821056376,687.1020712122936,626.9753705454867,453.26960639972003,1073.0745560050852,597.2883706989512,482.1589963652057,188.47671870230343,519.3918343947036,570.7742915250169,467.6881840261972,537.0566397339961,646.1326766944725,368.3388745340859,518.9968343096687,637.2585176381862,654.1177448091555,561.6193022247533,612.961610294361,649.0639621617258
0.3,656.6285631526953,446.16017913601064,342.59925196804437,531.2341806085681,489.9744726448832,441.43279474844775,560.1423404616515,491.0013796773522,1225.6933754388215,561.4290343373285,469.8029044360204,672.8121114698863,476.0797110450497,423.3588793868433,1069.9611100876753,539.6316605771899,403.92683056936613,154.77642581815272,506.3467842308094,466.3373976016263,215.0153921247842,364.7350828688239,611.7133382920855,362.5681664661903,536.5769993571352,714.3606076109644,600.9441635048089,592.7460570117751,524.5667795765128,626.7091979763175
0.4,693.0235598710354,343.47490753997425,131.33761212405537,465.7688781466578,463.57641505551436,432.90428610161507,420.1522297599437,481.74937970159937,702.039056341929,493.4160769282286,426.7928793155208,578.0830670994184,256.4353755810562,404.8889697354116,940.8644676195847,589.8512478337354,394.1152274629603,61.747079519379625,506.28233078216465,404.5156253776801,256.36193511472203,107.30297730330342,417.9621693719966,388.31118398642934,502.5090221398999,678.7789456900247,558.9254705266393,538.4461720330391,568.3780890600503,552.7680782975142
0.5,438.0286873871295,320.48543406147587,39.20197382108915,397.0985170653753,281.05303133046607,408.0362075760735,369.3741904000106,479.3533158993687,331.10325360961406,493.59365892216084,357.4856301604636,312.20168415178927,176.8480987965376,253.26834187572695,816.630835020464,459.67706902287654,314.1116728061871,26.575125953858947,415.9055747981064,372.03427262994535,248.4846286201006,178.75585692090064,384.11718816302283,424.9863789683377,491.977584540331,611.8063301808241,525.2461155562044,480.43450350312605,399.7072537771965,471.97431887205477
0.6,497.7532410938014,190.71736279644767,73.22289554181722,412.8534979223994,266.3195080688749,354.02353019919394,364.2480593207905,350.09973918171283,226.77778208879653,534.1677097627066,394.22769207249246,219.33519225274821,247.2649891799137,164.53633269555303,570.9076743462656,502.31440536588036,279.14179983056545,55.81508869658658,362.9149354612704,302.1917066122573,170.2719065240139,75.58270700309187,293.8491980001844,383.29166481754226,422.1143502377425,511.75651793049826,469.4901270456714,477.45727555015554,358.31061456834425,429.51448400160444
0.7,402.3433006768504,179.98836043150382,47.28579034574765,306.85013506732923,214.23280491886015,380.51912627786294,323.80222806671674,229.6296307258076,129.9746456395713,398.58664354939754,318.10854269457707,318.44671714860704,103.65562206417619,185.94521982258,389.97145681243126,290.32765734392194,272.01048688969416,8.52346983708756,328.0497731905386,316.57616565291596,103.36492204332217,124.76267288923881,204.49308061212488,300.09276002646465,383.9391746369987,502.27316409023695,469.7050819488677,338.876103088005,369.55948847581544,397.60188731981907
0.8,257.83064842605097,187.8671283897492,85.54771469243084,320.8915819947498,166.68934653155662,269.81867831416304,261.28129993657853,283.1431236157441,210.694724236315,306.77739936971074,286.07842860917873,115.98875305161084,31.094405536665636,197.08051443052827,452.6156363595621,299.2495566940994,200.1270749158516,15.59498857294415,370.44799712122773,162.19639139311568,125.94784204240065,170.555801469024,208.2469727837266,295.1424893373904,323.51022535369015,351.40129266273277,399.06024966025313,350.03157071884846,252.35032918137654,324.35373198925424
0.9,292.1728925221341,172.76524981768668,22.103498506077226,344.4907419838015,148.89409459572488,170.7796637397143,221.01842100875177,208.52019623406915,151.7241949570825,305.74213616431734,288.90780220231443,153.3099675319807,76.5352626384641,176.63238226723277,244.9782954364411,328.81504793622344,272.76505097582833,26.686692042450158,370.3995728816513,293.63716849971473,113.49126877274554,62.32939683844084,194.81879241767166,283.72175756166,220.7866823710602,434.6883926604497,312.37526266153884,260.6678177786081,105.03430272100016,263.44423327584684
