noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,400.7207541778572,3110.6207635825076,3145.7069134589124,3035.6454611739878,3156.2090825405066,3304.4927440845604,2981.6535510230888,3115.9909296288383,3254.751080817936,3189.0173022667723
0.1,967.4185121063608,3099.689367483285,1680.3593316560357,3123.8667009825836,2304.328304758087,1370.048681083846,845.422213684237,3153.0296973435293,2811.028294529516,2262.5195937844787
0.2,625.8382766345708,1046.2966810063353,531.6970039340968,2564.887754378724,733.1976554509231,833.7347463787253,687.4452769274451,1970.3505849019282,1090.5856546110247,953.0542356179294
0.3,443.23841708992495,600.6503483851282,373.1653229945797,967.7422052254149,611.4542573284094,690.88749349825,559.732827349125,899.5513606613624,730.6098388278872,676.1821273538774
0.4,405.63398774668013,479.31607942345727,357.9927130809505,718.2143090521275,511.57315973928314,531.8250613684543,407.00248117193814,646.341223998332,494.8143841658063,481.8279034354421
0.5,356.78807090857765,356.81862794338355,311.3948029103899,617.1985082666477,459.0405976554427,494.4475110527599,333.48325965797267,425.1498301086539,353.1605730462662,462.8875268776633
0.6,327.91940734667537,340.3514539837018,308.05218897473213,411.7453142999434,421.080309569794,386.1700050243531,315.3992200911577,342.62207997577764,319.58310837587874,381.01458677104137
0.7,271.5772454785302,338.8828176656512,285.5147915996435,358.63023649635136,396.19544315546034,365.07254268058836,302.7223712320423,246.0819754924325,315.8882104584144,313.004562989256
0.8,235.42736729545067,313.0775544875802,224.35054556908307,296.0691818574746,381.3173973872496,301.36904731820147,265.57841647008473,279.0281026773023,280.19533687644764,293.2258222591756
0.9,213.14857361242184,292.0065051975209,185.11837590687333,264.10523410122846,322.06614157631714,273.23296246999433,262.0047067065449,240.79389798950123,244.5699238360849,275.2152124574775
1.0,184.97561663289292,275.65562068710824,164.82915867160042,259.6088139889637,298.95703328100683,262.7208038161757,250.95014807357447,243.05442436683694,225.30016581397294,260.07951047225566
1.1,165.788432988152,297.632931224166,170.33382391312676,266.48481465260664,282.1009719188572,268.728856949829,258.5324806340166,215.71885568254942,201.81028727549656,195.11905349736747
1.2,164.55617013040245,272.4156124213113,183.1943230826212,220.0073822749513,269.7515670543433,243.61128066259957,231.642232354618,250.54203453083204,165.9929197724818,204.93314169501886
1.3,144.02109466652962,214.10187700198577,152.68810672008962,212.88017320297413,246.97759210941382,221.0465307968268,241.6307811862373,223.50347477524116,163.40387759548193,189.45698433041304
1.4,135.5790983404429,207.09458821913026,147.8151200186398,171.63021171232702,239.12149758150676,221.72646100303467,228.88732186102646,192.1012354931413,163.93326034723194,109.74823234094553
1.5,152.78331239129832,217.77922962490766,120.26383930739175,180.61287686132414,219.72689309592087,205.0733718944156,211.38579576976798,159.95079953139947,174.02476724413833,133.73818059981664
