param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
0.5,811.9682854438172,1165.8705086476104,443.2918119115187,979.3062076908402,992.6277605928992,525.0682424381042,391.2649052719256,2669.28524727823,939.7345578499932,624.9527681461575,920.614697840261,706.978551953119,1009.193402553313,1290.0221368933503,1169.1097780885389,541.0303911155072,742.8070317653863,734.8441786625341,909.6038761192785,991.5833585284588,3497.4494714960224,669.4819108259783,1577.6076780097692,676.8505050932022,1009.2421361222617,1820.6034649909802,447.35592200294093,724.1086946614948,515.6624347285217,1025.1682884656484
0.6,906.028929479131,1505.266929519682,710.7972213248546,1031.2170867295874,993.5601930110943,514.8029882850168,375.24061939649226,1810.147314066055,914.6599881330654,761.9008539372298,832.5339686068719,617.9027315063158,1009.3893301424929,1146.2591570663176,1244.5559508253752,544.2074297396413,607.214770091188,592.4587296797338,913.6069202786393,2030.5817183406755,3449.206486814055,625.8245176629556,728.1292149163683,528.9828788644556,1009.4036249211731,990.3887567118069,425.84719416672715,743.4658751296475,700.3081624047356,1025.4387791467082
0.7,812.2122535243624,1036.2343291678835,920.8372984973715,1031.71282301567,995.0609297022813,504.76746384729074,385.3383187114432,1146.3701294321138,905.7940509189563,752.066385260701,670.7368046526034,400.67322794099755,1010.0043397803183,953.2873763504597,1290.9128069235608,527.9301757444603,514.8269763702166,625.6232270231178,926.0038629466155,2763.696861833155,3294.0062610156965,648.3082510066807,558.58583057984,408.54930680571,1009.9825754763358,1033.6108609800363,415.133479350479,734.6898966596661,698.0119697019343,1025.3147651931836
0.8,859.8398870611297,1162.9869120629269,999.5417364043993,1031.6905289445501,994.8110108386591,514.1219269114906,368.71639810368026,1071.9574225121924,903.2056135579236,697.2368115934904,658.3617053684013,482.0275840359394,1010.5582602652952,837.3090368502251,1363.8585813290063,519.5268503413707,548.2933436031796,786.3712618732385,931.288803882126,2963.273327356916,3199.496793495803,654.4195124618785,547.1073912066638,374.8102804537659,1010.2469094844139,513.0079682445888,399.0778866721133,754.6044674809361,770.1990417405318,1025.399072849143
0.9,860.711354754321,1133.4682197006748,999.6284345334055,1031.3435357341173,993.8875281266722,518.3387324234936,403.7829127137474,1009.975054372334,873.8946005744632,552.2514927139362,651.7631810636119,579.0832829882152,969.0836429396383,766.8457465560313,1007.1074568880331,535.1889657201125,603.0536300026229,732.2027540359072,779.2204133164639,595.314874424945,3167.56872646802,657.4042456886511,556.4216477152094,351.1403198030417,1010.6288258512338,531.1550726844433,390.3911723130798,756.1557648226153,622.9595304116133,1025.107181779275
1.0,998.8627615920584,1024.6739320943382,1000.1142194276256,1030.8934609757903,991.4499111065877,517.8277482358428,354.3632756196234,1012.8533414418598,865.4681953914356,534.8454822344125,653.1343898625353,728.7178864526535,928.741740773241,714.4607469804822,1033.2132528967725,538.6015266995161,691.611856992391,716.4026466072694,757.1419168931367,538.8904097418547,3180.2981714396105,658.9707280044854,519.9601287056306,396.2592518232475,1010.9985167826951,549.2506689608997,397.3206527773506,699.5685640104489,775.6752572507474,1025.4101830682755
1.1,998.9531742563179,1040.2471502425726,1000.5447353828195,1031.0349424064493,991.990999104504,547.8520803448625,341.8729940975722,928.9388879806418,944.5396111979722,438.1660781589588,642.4877214584861,545.3676423387329,967.8420582379862,693.1264089694068,765.9747127247394,528.5806343095219,814.8386642946548,719.7195001637411,627.4986441611944,572.6424356233017,3080.966462216352,661.454616358451,547.2267439339191,486.7726307498533,1011.1901278416326,520.0236301449077,404.5018298171616,728.837983382539,539.165520347692,1025.3719903116323
1.2,999.0969551274469,1241.2296007495386,1000.3293847983912,1030.7172864967538,992.1602391137734,575.4477547337411,334.2983386372031,939.8316381167476,947.8328806525502,394.8691900885136,579.8921595828131,626.9204946694849,926.955506672705,683.4987141663374,656.4263862229034,509.3035834073853,794.1158277133071,719.1402786098578,620.9717230330128,537.6017654074136,1648.8772933482858,653.5185698886951,544.7554201846933,542.5518151490761,1011.8405695703113,475.74066783524097,388.0741107483028,738.0275839537669,378.5994930685981,1025.2789274924003
1.3,999.2312298221193,1009.5881196795814,1000.4765684146248,1030.8288106517243,991.9694564381598,591.7588146850811,331.00474761573935,794.744908867832,926.8524591649286,387.59160543392187,571.7304686987413,619.4455932514882,972.4422592483768,668.6993761196347,616.9961180271536,477.7998381475656,707.9372742618551,680.0647014311093,612.6930583629139,581.0100772516848,1522.0810372698998,656.6319960924324,575.1660310512177,546.8310325075909,1011.9295645517259,458.3651730427708,394.25598382578994,723.8487881079365,371.12908356641776,1025.3743627886556
1.4,1143.5864519491063,1051.4807429356215,1000.3679400901683,1030.4330894110503,991.9524163256916,838.8089256519486,329.9330269231008,759.2466073782455,905.3283649968238,388.20814537527764,546.4907417496445,576.7040008800618,1013.3248036557849,659.457679702732,565.6304021378087,460.74915959105437,544.799940121854,591.7228514094126,607.9094620605928,645.5370664161765,1066.0922280079633,655.5612074929761,479.6390020709422,542.0799979714973,1011.6861243748975,426.66647790520847,385.05731259217225,726.4465623391363,374.7344907494269,1025.4082700113045
1.5,1385.7692181263615,939.2670493191761,1000.6882153706287,1030.490240314566,991.8251078860043,948.2502933436806,331.21806627022534,761.0611627285647,900.5156677532638,392.52571893068205,557.4956095697364,475.0509246906142,1013.0497797386037,635.146308490979,706.5504523204585,453.14059848015756,437.60742094708064,562.0039191835233,599.7199784101145,560.4771303445281,903.7761003072649,657.2928619030268,482.4886789993143,400.0155484257171,1012.4858516648364,411.96175183100183,384.51293196926383,712.2988802988976,489.1208432329373,1025.4550174151336
1.6,1389.1463571726417,804.004110543723,1000.3174983647066,1030.3408614112266,991.4138202145743,967.1441243934034,365.95283205167016,732.2072302579828,887.6173769001529,391.5983092062921,556.8843856180002,392.13354178187626,1012.9829691426401,606.7540181128322,716.7462592634258,447.3216541385292,448.29021016544175,512.1341440455607,593.4885762694881,624.7311598129826,860.205817016652,661.7355205840864,497.0561090760149,388.689494856149,1012.4237395116513,402.4805999940267,376.4104938116311,705.1997915613345,549.4531542892964,1025.2456645215584
1.7,1243.7998722973177,959.6141649708163,999.9384815514155,1030.4867183569713,991.0498187392577,961.3370945516838,381.6503201019,753.7349450607783,905.7729608263819,396.65966724443246,579.6286368635575,347.04608245328313,1012.4793794396564,593.6641198450659,691.3516853994699,441.5409690197067,348.89622883968224,512.6393519431061,587.8708077049199,662.0272570561002,775.4768373455033,665.9030998446701,535.5511153906843,454.58755467580033,1012.6774892998934,415.4612619575222,375.15778551714595,705.7335161801792,623.0943246554236,1025.6068044034653
1.8,803.2503932414215,981.5015799032142,999.122161683207,1030.4956753150332,991.0695700129734,936.5199367299317,392.06651393912136,666.7785272246699,899.2331936117628,429.0669276038485,584.9065667862533,341.2157453836486,1012.6939969918345,589.9563230271926,621.7071475852664,437.1151575472075,331.232807071168,519.7046452474447,582.7432945876467,700.9073933123475,723.7457187263698,674.5907318299152,555.392538667533,489.99068782256074,1012.8243314427273,420.6893482621655,376.9060505518015,702.2728736276715,828.819868626723,1025.4139242250449
1.9,790.5396495104596,828.9579996849477,998.7252574936344,1030.3077786391943,988.67766268918,934.3274704030933,388.5772068339209,644.5486935196889,905.309969328878,436.46818668366484,567.7642738817685,340.23680110486794,1012.3007560317977,588.0134709870048,657.3398274894123,434.7144834616246,330.1980390819534,526.2458357994569,576.5550669167097,726.2186435348619,683.0199330305002,680.1195431622473,568.1865681122182,473.25387679670604,1012.4677455993602,436.2678036254596,374.89113704190794,681.6436048502509,808.6497548524326,1025.3716760768611
2.0,884.1685949590652,628.9405414975997,998.764306221988,1030.0109843625846,989.2184526775169,918.9727157530311,389.6005404658815,661.3108879616616,909.2165260392737,472.90982919812404,593.8633519119173,339.9474409859653,988.2042629768342,585.6370470536251,696.1183185355026,430.83997663527026,327.5526090808527,535.1943420210123,574.6575167212202,819.6157972143831,671.8856690913377,693.7325082803434,606.268283204252,448.35112202355015,1013.3749964991761,435.29733011601763,359.0489132653053,629.4827665016298,793.8684260470443,1025.698963111106
2.1,769.2145199776801,612.4233550583618,998.8299749330574,1030.419025667138,986.6684382522914,1013.0586619751557,405.56918646557233,682.5299685702602,908.2989193963698,550.6373428738946,581.7463608042065,347.6824924802566,962.2785012456867,595.5627643269013,585.0876640738853,427.46795130899727,327.02545289630996,541.6689111297827,571.6005563246065,857.7508208469295,665.2592280216475,710.8044224410335,602.010710397217,397.2133578838649,1013.608639174963,430.96143123185783,364.8572870454782,629.9122417027752,745.4402599223564,1025.3925748395236
2.2,755.3613921371737,674.0838778591707,998.388587948191,1030.4962268331303,991.5970545740872,1011.4914280359638,368.56909946292694,709.9536179931509,902.3727218926142,545.5370387317203,554.5473992743581,347.82823442465394,943.7532829028323,565.232156633117,719.3573736440844,424.75300567495697,323.86919526800096,544.4055836511889,572.1241712338345,888.14785653988,657.9691421978303,729.9295097375225,580.2014098238067,384.133021538822,1013.4517279520403,437.0105341733312,372.83209194058213,630.8591586804025,703.941029540043,1025.4434580417244
2.3,765.5826599924836,858.3500939716389,998.3836586278394,1030.1947965676732,990.0260532004373,1014.4256514212673,369.0423829004253,701.7756126460679,893.6259916477836,540.1245045259112,558.564830672906,364.1117018997153,758.0475235951775,558.7259490624285,600.1579292748146,422.6808460362332,324.1594408587736,543.8817448061535,576.6162554097621,1016.901894662976,647.2954372040065,798.2943328506203,590.3737140109921,371.77347234253904,1013.5653338002485,442.6779226334431,352.4206870303444,645.9721747904116,786.4983110354655,1025.4301089923174
2.4,729.2640848831387,927.2881930004456,998.40570306072,1030.384104503542,993.3126612252275,1012.352996945386,362.5586055109831,689.7030215639408,896.2230314704491,545.2513472740401,571.5695603852115,365.1191307896728,477.840791050268,549.8590787918766,563.8777738911843,419.34259586929613,323.6374880578454,499.57518011716104,587.233823788583,1659.6500001593445,610.7962458315925,912.3991289074742,590.7817149103594,400.81355439848585,1014.0589698044398,451.78760002307644,337.2742972345886,646.1945952342304,920.2243568074464,1025.3511615026207
