param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
0.5,670.5640034739829,554.4567401031402,281.82807543655497,638.6444397658361,1208.0236449709673,1100.4985296052078,1971.7508710720765,977.1644941155428,667.0332872325858,1031.5496034862642,3673.6073365173042,884.7577433592891,1148.8839979339002,1251.0477604521436,454.14055516786595,452.4305753820734,2466.568950946257,1117.6667738269248,1007.4834353277696,96.51045836556375,969.1975199801755,1013.7735113211404,1023.7971146827522,708.178095443752,697.5064722532453,360.44243045155497,2353.52273095189,543.0055576938845,988.5829317192154,795.3737292504845
0.6,676.1346167810384,814.7803534762303,428.13553210685643,643.8569719518133,1195.2210171138245,903.6888288349082,1916.743685120748,977.0177576800139,654.8647004478012,1031.784097827795,3649.603069601443,881.0527529230116,1130.8357018947436,1234.1501012633137,366.6090089695184,469.81552290214506,2480.562359130333,1102.0618406453307,1007.3750231974242,94.94049245284178,1024.8042946840897,1013.8941159525781,1023.8573415799981,658.2687443422602,681.0806122090387,359.23763599766636,2322.616328884965,531.3623337265308,778.4520676662507,778.9195622413529
0.7,671.3742390631104,808.6374640468333,502.05106418046154,649.9141403264081,1172.6145880191639,1011.0311243033287,1689.7003624339056,977.1449170656017,648.7086197496872,1031.803910998471,3623.2908596239913,873.333493394561,1118.5011126305158,1228.5839865001274,499.61670519160623,500.56058343832393,2450.622689758244,1100.0619716275316,1007.4880750109435,93.2001936305862,1179.7457415749925,1013.8631044968731,1023.8058750487878,608.7842916509662,781.315735199928,358.2716874763139,2267.729884063985,522.8463628928415,845.1553455731139,757.4867497090131
0.8,670.8000885312815,765.7797025548286,690.1068377670358,651.6612890487272,1176.0978521887253,1323.4400015968426,2011.5359691057997,977.3283155046907,636.5641419482487,1031.6830294095448,3593.9056732311715,872.5809863049702,1123.6630318148912,1217.607750851233,3278.5559993611614,663.8296336531919,1438.8884700476788,1094.0419068686745,1007.276185478722,91.52989476924012,1143.625320205701,1014.0079233427177,1024.03231017634,606.4109262093791,1221.7481385755336,356.7269438355189,2193.357963900309,515.2581680367615,959.6227244224077,742.5982804837566
0.9,658.3037128179969,908.0862392584997,749.076256040036,645.5275122089705,1576.865387016703,2240.4865210203193,1697.1044310946934,977.1878998919376,611.368854363448,1031.462385037262,3544.69002072764,876.9708598656446,1104.495850464063,1346.008328972715,3240.5393629675705,692.1938115457049,2244.80020534052,1095.6272512935047,1007.5200147593008,89.73845060100241,1120.0131644972203,1013.952857391424,1023.774726764552,690.9737314861729,999.5019674415056,348.9370413458756,2115.594396474817,507.8788494106649,896.3270705238762,748.2451376966512
1.0,644.4539068534583,880.596563675084,775.2411100362513,640.3252817527244,1414.863068561263,2245.1737669536274,1917.810464354055,977.1818436471164,588.5753014655736,1031.5238454224352,3483.691709800171,890.9717733055613,1068.2860951114103,1372.1025467426844,3207.2898711578187,746.6629607713535,3001.319002265607,1098.0343838377412,1007.6430507763831,100.145330279548,1215.720262788935,1013.9316144844746,1024.0465267510913,790.6586054258871,1991.617992934151,340.5284782703204,2083.7294590490465,503.96542517248224,964.9512445638462,760.8657856877878
1.1,629.4500327666738,809.6536684376072,805.9751328577836,640.663144352483,1258.1209488563054,2290.6675838995475,1951.4698942623927,976.9335326102585,575.4228043312401,1031.4894534168232,3408.538219636768,866.2303115155722,1257.1862239541979,1372.6040454055144,3133.528537437216,801.1415662157501,3169.502686142785,1100.195876700577,1007.5774175842444,86.28085897557108,1423.4833236491947,1013.9302865925278,1023.8938900392056,798.1545837460247,1163.4799538093775,314.1920580102118,2060.8114524398043,505.22615430915755,921.3065423534556,886.3260251562449
1.2,616.4199645462271,636.1080273396753,733.7651787317257,643.1269767688212,1192.9507981737402,2221.811047447174,1674.1451804886863,976.8871703952827,555.9314166242609,1031.5875728093995,3316.6785635660444,916.0813460926498,780.8658830275779,1451.2922075993556,3031.2125970872053,869.4055417217572,3021.2962954537875,1100.1317559745291,1007.4849296923552,84.2500970074507,1654.0263648782716,1014.0579777342998,1023.686231219566,897.6221977431227,799.3452292633262,288.58846293071804,2032.5419050818314,510.27802958386553,683.2685922631132,1558.4189283169555
1.3,604.3325800886594,790.6052145792662,883.2366331416106,644.8051755040167,1627.8041715474822,1677.1045310744375,1877.1354893995322,976.896965558953,533.3351181145615,1031.6045062372154,3242.0578705008816,921.7972783161292,757.5117342904376,1984.5149649982018,3003.3209129471757,980.3641426518665,2962.413478137324,1100.9967255699125,1007.9254121989801,82.42370280183408,2063.34040857684,1014.4508760372255,1023.7638117091243,1003.047401378259,583.2650983800673,295.36951712247264,2010.4149867966412,517.6824208936829,907.200843760483,2849.2094253862533
1.4,593.8668379705239,755.5205630747747,906.0892112445102,644.4208759015401,1401.467242898942,2444.892218346013,2184.4935223663642,976.9916226928324,494.77974086814066,1031.5384322566022,3179.466628867344,880.3802860638541,755.1248342860323,2632.1706036554087,2877.464686491539,1066.9293279944882,2126.413084515198,1101.8143409211957,1007.506522212045,80.94375092285802,2705.213709882234,1013.7494035329839,1023.6448736463675,993.5425726762612,480.6892916378483,361.93989857499537,1987.9507604073783,520.3385197949644,684.4823244932703,2787.515945839494
