param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
0.5,3108.310419450992,2931.45546489659,1020.6656484361436,738.4522621212651,746.5046592785234,2983.3247053152363,986.6387440538099,1021.5013119638537,1033.0899132258205,3259.0594935672407,479.6595211531612,497.098932877524,3522.9676394710964,3142.549278883381,2817.8416394422466,1012.3098571259994,2942.226874432283,1507.4010137007992,3016.3473106237116,670.3485737660664,2770.103768197786,2630.9835675805625,3098.92027430552,602.7790120250366,2729.2477703005175,3052.242637363069,630.3158648654469,869.6336439719637,2771.372236447832,2665.7056393169046
0.6,3059.522362229558,2895.2451127987815,1179.0635628112198,831.1061026462485,741.7822511498038,2954.5821415750706,986.5857103625576,1021.285364351528,1033.5439825476096,3217.531176057029,479.0951169149944,487.1248910246824,3464.6692426771197,3052.7889577124015,2770.8489110985597,1012.2318242640389,2879.673641886413,2131.4687183733336,2949.4048493339687,1372.0818882795948,3145.403599309814,3362.2345876982863,3077.165824945303,601.3039505542317,3193.4275718213703,3021.652199185894,697.8646972451595,835.4776060078426,2727.984267444993,2658.20423045713
0.7,3008.050723516176,2860.981734793034,1905.741645980973,951.5971802617905,715.6504765007709,2914.5106540042366,986.4802663736837,1021.4632070537533,1033.5313745219414,3180.026837569326,479.9173385034952,477.9715088725591,3393.0473114024862,2804.573383264089,2746.2851383597576,1012.3561973618073,2819.8686077869456,1697.9516390257425,2928.8392097711703,841.0106462130614,3140.7399222197623,3585.11178586417,3093.433489474598,602.9145656184168,3248.0806343006475,2993.5900409019987,726.0247707098308,875.5776714874894,2663.9019182323186,2651.797743143553
0.8,2944.703122776645,2827.3058667749183,1983.846555310945,953.7860301226432,673.6476774129834,2849.1266330343815,986.5312439386465,1021.5174828346711,1033.6539555996587,3142.7738151272433,489.1881654681655,484.4605455950823,3326.710924920889,2759.7858985206817,2747.4533657820034,1012.2145816934147,2754.831315717761,1955.7882678783067,2892.148611945384,1404.4498290892664,3111.9288459959125,3567.4535324431045,3084.2589414962836,601.1573968017885,3187.5854573876018,2946.7811681994026,378.191235938389,872.0241608263241,2579.272104854916,2633.1032667205027
0.9,2869.8708845046835,2797.5247964742466,1900.2915493407097,950.1083131776428,671.5128425151559,2701.4068219520586,986.7090657195046,1021.4723523115111,1034.1079785816698,3103.8248498068765,528.407542495908,534.777532891361,3267.8206564474167,2736.141315593907,2720.66268980719,1012.2283637310295,2694.1759844335766,2376.3881383544303,2851.326672281381,2944.7656758500198,3057.73577176931,3534.2242244947056,3058.539553721169,602.7756263983113,3079.8400470720617,2893.558147041392,775.5337506909342,878.4716462578659,2506.5382311341664,2609.6880760147255
1.0,2799.1966738153833,2765.9150027609016,2316.3561179747544,1012.5645894979625,668.3673598954147,2630.976152078859,986.7052924158385,1021.4514803116195,1034.2346822087768,3060.5874441706155,517.7189428292565,652.1853201692153,3213.3020849678605,2703.7608350954515,2680.181947872112,1012.0847342199307,2627.073644419459,2886.5712982723358,2822.792434507216,2876.9201656926452,3013.7345121848657,3486.705652688911,3006.096542686596,918.3474731119292,2969.5517313949445,2845.8791847221605,847.3511383385651,911.776244709618,2432.954937862571,2589.2198334131326
1.1,2737.5108200806135,2731.899624499093,2699.023463221766,1726.666299266136,676.0748974063187,2573.3307590599306,986.7114825204119,1021.3789744000502,1034.6558710890247,3014.3363554711655,300.99506194629964,1486.7307963879343,3168.8543872919763,2668.666453945572,2636.651508135254,1012.3627182405322,2574.180862409763,2608.718663028823,2784.163257493351,2679.9426930537807,2966.038918227505,3443.0966566468087,2970.4290500809775,672.5185929227545,2875.648683181297,2802.2578517357747,629.9201630615071,948.0372066533339,2145.486422398311,2561.4752643005822
1.2,2683.7679544210177,2701.7625892575675,3049.4516217678784,2643.3816784004116,750.4350035809564,2533.653910118092,986.8606986687558,1021.4224837545214,1034.9285748622756,2968.229429914073,299.3964364529944,2867.1439786279557,3124.3172609207572,2634.378686291174,2594.1812175330874,1012.3643833152917,2511.3499278681948,2815.6156771586843,2755.0738838676284,3122.767293618768,2920.1538342413096,3403.58039273092,2923.859352476867,979.4615037383653,2774.730012927671,2758.6482659818594,588.3215005921936,920.7729517134721,2252.5383549583667,2530.3702039459754
1.3,2634.299932797067,2671.3003252524472,3007.742094066921,2651.9364362540464,831.3485266239813,2500.468912415074,986.5922534662702,1021.5911200639144,1034.84706696088,2919.0728644109513,301.22713736188877,2839.1805955757864,3079.618991022294,2600.976751889725,2547.897638111777,1012.2218543488743,2450.7716504030714,2490.4516737270424,2721.0737060067595,3082.8838706643573,2872.861499467778,3357.7537393289394,2891.207432265672,1433.0896800763273,2666.945675397376,2710.5813728981507,564.9017838971449,929.408995318008,2211.2701025768647,2506.6818399627887
1.4,2583.7399010152676,2639.7023576564598,2968.204148628422,2678.963804701079,870.3322443242303,2471.253318944277,986.6276080224745,1021.4550228545356,1035.1238035906229,2864.1949800089747,303.5321002766406,2808.994698129175,3020.317248408734,2566.5210748986283,2504.827912927258,1012.5240427760724,2402.630552555777,1228.1561856963742,2686.9273329912676,3045.2221139550397,2819.9146290132185,3306.445651675515,2853.195695438795,2287.3163767654937,2598.5954332333777,2676.6825637665374,535.8216367913958,1189.5505016813365,1523.021639193458,2480.853392055394
1.5,2535.795085652009,2608.792107601516,2937.584716581873,2682.5500696649647,904.0363681570334,2452.9091773458763,986.8679139135268,1021.3622638068088,1035.2657445861146,2809.6360700558535,433.4844000446307,2773.585785372572,2964.1676127545134,2540.880270594116,2461.539983324491,1012.1790063909873,2354.3565888950734,398.45235832027515,2656.3910111743376,3006.870231559299,2776.3848563441356,3249.3509164180537,2811.307507409337,2360.446428687531,2544.251927568719,2628.4065318136218,519.559995199216,1124.400347117465,1526.4939506393114,2451.380385158088
1.6,2492.272177157956,2579.789266329112,2903.359720787436,2668.409608530658,638.4996247699088,2431.573745511304,986.8112075073692,1021.537247444109,1035.4658843380862,2759.723562970653,564.8313333961212,2751.712491874288,2912.5154457528706,2509.8684307402827,2420.014964049292,1012.1943728270242,2321.4772240569846,390.6710769306967,2626.6966087290284,2976.1593795330564,2718.8156229440915,3180.9308719070455,2770.4084996372885,1460.6369660290552,2488.2227057334117,2604.1415997387653,488.2154024030853,1448.2687826958156,2023.7989833786828,2429.146223477893
1.7,2449.7058497705666,2548.1665300071227,2864.5752694257653,2640.5505012672274,314.98474170016664,2406.8050806105325,986.7781081011169,1021.5623640954376,1035.410092980989,2713.865972420691,501.4258290108152,2692.956635140328,2865.001329726151,2472.669163026174,2374.633033251376,1012.222476254723,2285.1570274468895,380.8031030065612,2574.921522908604,2942.4977775126913,2662.963946783356,3122.3571846548134,2727.7088856565465,1845.3252502408577,2051.581042918417,2583.7426051226694,467.89130226495917,2025.1199698012183,1783.6332044910632,2406.5987298633427
1.8,2402.974766671397,2515.619953362693,2825.0872058923787,2619.0770983853317,309.21058104863664,2373.6298249266915,986.8018773743701,1021.6032120979987,1035.5840085368293,2666.783268323908,501.08004738668933,2634.8574643900624,203.23357293007706,2434.8402244855224,2333.296122208997,1012.51350638587,2233.5086990418686,373.3003364800454,2518.3518760959914,2906.3741682289274,2601.6891447586195,3071.380295847799,2685.76749672568,1783.7343141370043,1302.8019575957903,2547.7339349192716,456.5044473788569,2472.9211813026327,1805.056206173805,2390.002117937268
1.9,2353.305096423821,2477.81909912191,2779.332320502089,2586.5279126647984,305.48218589536555,2317.873833633578,986.671341120132,1021.644883617816,1035.4774359855069,2626.7104785426795,494.82771309252695,2577.1533337122755,200.47057500933244,2398.9995640953443,2307.004506112256,1012.3757857550729,2174.559816932567,367.26636166841274,2468.5565150222533,2864.193825938436,2545.8619033573577,3025.0200122520037,2645.0410227182133,1658.082098997687,1850.2992875278512,2503.999699197517,445.1167845096896,2837.7715251480013,1898.4625128237954,2341.765190725642
2.0,2298.3211403891846,2441.1648081725984,2725.657031032024,2554.0445307962727,305.3958963244455,2294.6549266050706,986.5508123415833,1021.4671736447004,1035.5313356855415,2585.614462844983,499.7483038674192,2504.8396128799386,198.46062777078902,2365.1557051808913,2263.942426621407,1012.253668874386,2129.3088665459736,361.96093680074137,1489.4248339841172,2830.2053617673546,2491.0337557499743,2969.565783354078,2605.298528294569,1982.3487231826173,1192.8099597548273,2402.4768317872977,466.58798394088063,2798.0016979315487,1970.5220091477672,2293.6608510947462
2.1,2236.2268955756676,2400.098481505451,2676.58038308877,2520.8199714643065,303.587456830497,2250.653970242289,986.8010290101953,1021.3905659728669,1035.7756395095848,2549.135689263169,530.8553275103934,2434.5741744272395,196.49472785680607,2338.6248141569695,2228.6800322144254,1012.5059727189148,2079.156364920861,371.723535514659,1165.660312436878,2797.6674943321846,2446.2613409516157,2900.24902018762,2575.9086485322837,1617.7459684029875,813.8214430558382,2371.2325332839587,478.9999129123372,2754.4841504723167,1889.1294007519875,2258.1447081064007
2.2,2180.3838516062606,2380.2123177869717,2621.0133925629516,2481.4052201451277,300.89365052152795,2220.5255353446832,986.6214193917115,1021.675363169498,1035.7351007103268,2508.8935269754256,674.8243473241927,2401.800630440651,194.73355846559247,2317.4080530422675,2191.171977858986,1012.4079349139613,2029.5553620153732,374.8854355541319,1056.0256773069884,2766.330241214269,2390.202170940389,2842.471929899022,2549.990983188476,1734.593805732411,640.0298100369159,2367.8705619256257,477.7720705306841,2742.1321623194167,1976.2947886000075,2236.6809126926837
2.3,2121.95292984326,2358.6072781460007,2569.984219035237,2010.97283078715,297.5286544916795,2188.1214366822055,986.9859356362167,1021.5610549007221,1035.7787583658478,2462.7613138728343,621.2952711753937,2390.523886014563,192.22916862783012,2289.6387856416727,2146.9217498012863,1012.5661774079051,1970.7771513899527,339.77768436508813,796.1328156388115,2734.619913213513,2331.4271845742664,2786.5178145008913,2529.0215588923293,2361.389088289332,521.9233799106074,2343.6215934032493,473.24086379566916,2730.874783528634,1620.1579947796856,2144.9083897189967
2.4,2066.680842426257,2327.7077076159144,2543.5565058977586,511.75493259233326,295.47650989290935,2162.613149550164,986.8254287878123,1021.4718707475553,1035.7674507136385,2422.3059633691923,371.375673342853,2374.3796209774127,190.78726009227492,2263.1824939479957,2109.3231126970936,1012.5066413755028,1829.958637780283,351.50924168719257,385.8699047691832,2706.2779373857306,2269.711394685803,2721.5355110535056,2512.247894647591,2225.5511289898486,477.30931325822274,2324.1693207080784,470.55570872321766,2689.759232723266,1548.333855687751,1985.2977295439027
