param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,2423.156531606463,3817.636110047867,3776.840796214019,3387.05041666781,3421.9550445243744,2324.418994977177,3343.386939303126,3728.4017175786494,3164.5528926944226,1216.7398851691596
0.6,2190.2761577266037,3864.955089081541,3794.095816701529,3385.3940263863865,3418.671824242506,2879.6403054822053,3358.491402074237,3698.021047916454,901.926599795408,2037.3844290211723
0.7,2428.658097772309,3924.2933857594717,3785.9898912148883,3391.6567943332984,3404.802916202568,2735.7859842926946,3362.7539844634375,3733.8575171200973,449.89014269381886,2912.7530705394447
0.8,2303.638477830257,4013.6744041870857,3794.1739831478253,3388.810109510411,3396.1619524054395,2055.1903006755656,3389.0340312268754,3728.7887433064907,2023.8515465047171,3217.0930487318337
0.9,2153.0061462993067,4108.327763838528,3786.8917978267773,3395.7041754332467,3373.308572645449,1140.6513395295283,3443.150228374869,3753.5782581676735,2324.6017826577363,3628.5214776114394
1.0,1189.5406708942883,4143.630626984152,3750.086190574173,3442.380957307999,3526.5818508986204,2029.30309399215,3439.1193158310407,3781.697201985112,3071.731773366749,3705.8746984763516
1.1,676.4706667608291,4150.081901826497,3707.9676462388425,3422.666502572693,2072.223511175915,2437.186544047138,3310.964437357709,3785.1214563542026,3142.005292215482,3775.5693741927485
1.2,587.9169173165933,4042.773249881434,3721.0637095862767,3300.2148502241675,1509.998663898658,2731.5631226924484,3287.0302680301006,3757.0197588046526,3167.890035638785,3710.527726757443
1.3,441.7124061001694,3894.02075381733,3839.708350452832,3247.263312092144,1176.5205315214503,2912.932067504269,3293.830774356051,3752.550520500142,3124.567514599331,3757.992105621704
1.4,418.67051980727354,3687.3203406205043,2085.578602626806,3178.615560827361,801.3006035507618,1879.162866591608,3259.8766945007887,3714.1103914963082,3017.9796926543218,1715.969792614369
1.5,395.95904759099665,3650.8835822330175,1527.1549402831956,1260.7211447945613,768.5360953307246,2079.36304121827,3296.284143834946,1695.656377564174,672.251881895947,880.9519273273725
1.6,379.82674322752746,3618.658058388491,1086.130999440527,872.7171749912392,610.728940602353,1490.8099692101573,903.7028668374633,971.3800681173636,559.1675195573714,590.1256722925233
1.7,362.86536843888496,1545.1043536683214,846.8703419668842,699.6183829919605,466.84221666138376,854.5559000325513,667.0557428893113,796.6975796561625,406.88972533464084,472.4086473484966
1.8,348.62417797499285,810.8875344490936,622.0391210494657,658.7198556184752,411.63953362999007,524.3692403202118,645.4724149045048,676.9563170097255,362.0586810726148,376.170977673275
1.9,342.7465967923721,589.3160165942862,623.5878045655685,616.8478821419178,401.186407662093,451.79846054613836,612.9040132948187,635.6411273939831,340.9627310482777,376.73352809735786
2.0,317.3968181161307,564.5950399844585,609.8233145727064,591.1773445880779,390.76762023039703,437.80355781684784,591.7957003898483,532.2950430455196,323.43315217711233,369.1933749733838
2.1,316.58488829578613,558.6791449534592,608.1789687218454,573.3889850229266,377.18251704238577,451.89329962731426,581.9933939255343,497.0886180217384,309.67145825226976,371.4752152724974
2.2,316.33444866049587,555.9443398556821,599.6778065410188,576.2562577992289,361.32149163273425,423.21316721527484,551.6872597894543,484.7408099617166,309.8073038328852,363.6983974520081
2.3,314.71376470088387,521.8717109372288,586.6866495389372,546.3386062050592,351.4216470095802,423.50575252221563,417.43862168224905,479.23239308313515,312.6208124830585,373.93603301396945
2.4,309.5271267005648,405.5033057787454,578.5236081391625,518.1597789446887,402.3748333963718,380.99872585296475,400.04708973413017,473.7326254907357,323.5870084306274,390.76405511295735
