param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.5,517.2712667726066,933.2786545632555,592.1202947662528,838.192622993485,568.1641095171283,646.523545333354,588.0715439897259,923.7384620456094,522.6369238577006,681.3371206638687
0.6,572.816692738226,1404.0970620698297,650.4601421417146,2635.3887679889576,681.0301337037812,681.3696212629139,438.4058797465891,1405.2478202184861,532.8337860137472,799.6455667092126
0.7,746.6656748207381,2988.198280436922,784.0616904995688,2961.75875511729,800.1687235948841,635.4370599039253,758.9879135420982,2933.9294060560155,622.3038643088221,1264.9581816171788
0.8,399.55602234601304,2915.558579065629,1137.7944288722379,3044.838028162695,1207.9804358385493,1096.6348619538971,273.3665007317691,3033.506151038556,3066.3504068981388,1046.5979986218445
0.9,397.7566866982799,3120.4756649671135,3120.6861721539126,3045.6283486035545,3125.128564192303,3249.152570837813,1123.6364289506146,3089.265477233245,2885.249874435549,2977.926055078754
1.0,399.6237666864661,3112.290576711772,3145.340575523946,3035.518727090389,3158.8320238253837,3307.5754019823507,2851.896081984757,3116.920084706647,3239.749159543528,3189.8839132240255
1.1,405.8739526120181,3084.42145771949,3137.0529572214773,3065.8270588101573,3264.4321492957743,3332.126586175419,2552.0564157919403,3072.0021589894977,3301.0453576037153,3034.6201626677216
1.2,826.8741961347744,831.1479619074437,3115.4180685665274,1339.0705092368464,1367.981147701798,3353.551644112112,1929.1929557239205,1558.1617003709207,3270.3907259449275,962.4390396828076
1.3,211.01813237938012,575.3821756589499,667.8704757181507,580.0713955784388,1055.179705046393,1070.1420761451072,486.7217675697352,621.2070264214454,2280.129982685126,621.0741931676135
1.4,402.9206002721109,472.91424746863095,563.9491513838439,453.6405289205616,837.5752503619451,685.4805868837936,528.2971778611317,475.8307767097368,781.4869668623721,546.8618735616818
1.5,480.66323236048794,412.3400300477536,437.4566450194804,377.8842223714917,564.6185481848823,497.36561840964424,264.42477404463114,352.8848062814667,433.25616853346474,473.9420750568118
1.6,416.980532705766,383.10137776222285,355.80689355129385,337.03706637368424,379.260769534315,392.4427837540073,395.1585430343131,225.7815209458487,385.5624849285676,418.4993996208715
1.7,354.0894155112759,343.41136901186985,316.74546208998146,304.5338773732517,384.3337169020151,341.19790886032615,362.9812626707157,311.33303408740505,350.1928541594738,299.78080545734485
1.8,332.538393978601,320.9964585356894,301.66118321452115,324.0375447969236,347.5371242958165,290.22080551985545,343.5411496556105,305.5302877199108,325.7263263008601,268.2860320484077
1.9,315.3239901594617,300.8784570122734,288.1475371412707,301.3547445088692,319.9740313607305,276.4611209213695,321.24554698514817,296.55877868036123,301.40948022275563,264.4277939813828
2.0,304.23154797384353,288.0984484854882,277.5426035235145,293.59067750012827,303.07871352403663,275.5476499999186,305.6550160339972,287.6228956113424,282.70157302666564,271.83057599169763
2.1,299.15227667681546,278.05580068854033,269.0590422004822,289.4709379981782,288.1423903827651,270.86402727157554,296.27731215899445,280.7200245826415,270.825935572152,281.5559708464
2.2,292.957928513275,270.27753928054256,261.0952968584805,284.0126784039445,267.3371679549333,265.61126192560965,288.2794874898657,275.41064557485606,261.674877699918,281.3605141551688
2.3,289.44048998948057,266.17330130646906,234.1484429200263,278.9874946256744,217.27111356081474,264.83709964198795,282.84814371291395,271.1948324341383,256.67958083669,277.02989927913075
2.4,286.58495301892015,262.0459397272239,233.5398563521113,273.8833017351471,65.96536658217309,263.4274028356347,281.06497063761384,268.21724149739265,250.02456187043714,273.26772416278703
