param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
0.5,821.7099589875681,691.8646966831265,121.48838671035246,458.56316121274756,727.1512047390039,2496.3006830193226,1030.9065963436205,977.5693142876864,693.1641391021648,1031.7805612596567,793.2723635355263,833.735691756697,586.8362872038413,1019.5136844812502,724.1021416149797,763.3327075101295,1283.5157756092183,1052.3743747300418,1007.8868940459076,337.37482131230297,744.5732943765391,1014.0813411282255,1019.3564217074721,786.9415624663392,2322.8848270510616,281.3728388637622,2091.126436382513,2467.250018811648,453.3664815697904,571.0314339366246
0.6,784.5645475408517,888.7052955340803,113.97175347526873,478.5588877748379,1540.3408290971913,2542.136800546503,1128.672415590217,977.311365008161,726.4977641093473,1031.8792405565985,1274.712891762148,890.4857059308354,586.7163890024485,1030.9928747485387,713.4091215473061,762.2028955749887,1038.9557791223265,1053.1116410082102,1007.8311786727951,337.0146989528788,650.7014982204439,1014.0716848102522,1020.8419361419159,597.2555114056406,2553.413505983723,283.12383368910344,2092.7165665841344,2413.039213430785,742.1714035424608,586.8846867393916
0.7,655.9721165538531,959.9746420401729,114.42530533165095,516.9076727857763,1481.6018881698458,2599.1212721842717,990.8337649055065,977.4304972280594,596.5329434327278,1031.8603847195313,898.8176277136488,1334.1609798015975,605.4237054547998,734.5131359856159,1199.9371391991338,757.9115320086003,1243.2663543427839,1053.489537174453,1007.7611619136948,336.26535918748385,763.6937634274462,1014.2361241534245,1022.6758562269781,825.3175574809604,2304.7402614659286,290.32729462736717,2098.5054642661994,2442.0756491171414,1931.5999039366004,606.7980275262859
0.8,668.9170863948418,3040.520509652498,308.16369404318715,601.1884598218875,1761.4273355396247,1693.19579811992,1760.219463426647,977.3073772411306,717.9817659228545,1031.6647073462468,2322.6113551824815,1036.234772978382,743.112487976403,918.4583846604371,1899.8922812827623,750.8563450263149,2015.6340683167068,1053.395198124707,1007.5427381670058,334.77275647870647,1156.4776687663932,1014.1442693773519,1023.4517868662952,820.1589872605425,1832.3475319325403,320.97528988494815,2098.7241556562517,2116.434766100709,1627.4278047867726,746.1030200806237
0.9,580.4704943472605,3064.077237031635,529.6517238189373,634.1891808783947,1252.1681094373862,2035.26661713786,1777.0743563444169,977.3395724669606,633.2281963394443,1031.7005547684414,3211.4141094466095,3075.3262109658654,1062.7680040695036,1244.2005453208671,3105.0508400978247,745.0909599423392,2714.5427199596243,1053.7043055295576,1007.7192601362731,174.96403312575308,1272.8076863558156,1014.0624860019568,1023.8744988882812,809.4639534744766,1175.2681665339094,335.2354253785751,2091.383036323935,701.6639919625866,857.0738831337269,704.5765009474211
1.0,644.6678310074644,858.1168255303595,839.5118510126398,641.0141665667322,1270.7764474812197,2262.8402598731295,1619.3214230519864,977.1189911600004,587.9102014707339,1031.669194522086,3480.642982130179,860.8187960481195,1074.0093119986461,1360.7100326702173,3207.104319298902,746.0008220289022,3057.2469757095832,1098.3128152864438,1007.6684460940132,100.02105066290231,1181.2770217773057,1014.0130627767754,1023.6116589747371,785.6403511523451,2193.9311801104705,340.1225508820775,2083.6206001535966,506.3774012544786,964.0107021961278,763.6989944192838
1.1,565.123696915183,695.5585342264033,722.1747400315254,625.42863583108,630.5881150839921,1975.069707522324,1142.5425061924211,976.8413029111464,565.0586469806021,1031.332023345941,3237.7569172787435,809.8991732336974,805.7153326192786,1226.4243555989717,3290.4221540682965,753.4882211632928,2076.035580604005,1093.5710230189802,1007.7565065177121,87.38718775201905,979.2072964368829,1013.8699046628283,1023.6498247636239,588.6060204686531,581.4820329092461,348.4479601007201,2199.7957431103014,459.0474370537286,522.3426517493223,1005.163138009874
1.2,499.2870971094441,561.8153793782387,549.5961923622584,636.0293188898606,545.7156414073809,1033.0298211882268,871.7575473755684,976.6818410088765,429.3342103158611,1031.2447231909346,810.7316744140645,618.250680879493,798.9300442782842,990.1846526054318,1116.8874018961092,714.0927207348883,1025.5631756230018,1085.7374357096737,1007.3433226720678,86.82552577541026,810.2200349517074,1013.7937598904739,1023.6715696520798,425.0678124002778,427.815083381091,356.8360271319417,2287.8748944492504,421.3937152467464,552.7097152188778,944.9041738380462
1.3,460.8287056578609,490.0529044906099,547.4689718003008,515.8119975355366,466.52247330655393,555.47597443114,666.7927749425854,976.2478722354703,505.5289343351107,1030.9539585697157,497.2623560745498,506.8534349911345,482.9075999507919,711.4013030584812,644.4398602739662,688.0151890831288,526.5259404992041,1075.5874146588478,1007.1835339522211,85.9374756911589,744.5878027703424,1013.4986160580493,1023.6267956247727,433.3690618271865,414.27025952881297,356.8378176064513,2373.164525099496,385.21034207065225,530.4931598085998,516.7621768544869
1.4,441.4301394532523,407.40714536351254,497.6130335757117,423.2195672900235,396.1221010291102,429.5573050854997,456.81274902012666,975.7986696609787,455.338073669497,1030.7701989225454,434.3170320975506,438.11619995393414,422.73059883258577,628.5768937095268,513.1385901601029,671.4986107774278,607.2710060106314,1054.3266704769394,1007.335642809129,86.19766789148674,607.607284568615,1013.7097295610804,1023.3182484052404,412.08310751838553,313.5231095236353,352.3293299453579,734.3660356758769,342.72140240794386,437.29679609898074,441.67450367066976
