param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
0.5,1221.039032121911,1347.7937202544601,974.4416432459229,542.4156190438209,1050.147846969178,1050.054990267866,317.8359153916816,1015.7855035149572,1043.5643174571196,669.9679743307628,426.7322300533493,1002.4048612943494,113.52592334812334,341.24098923073086,984.7819752627763,586.5981778327572,301.23461191716353,394.6223041659915,994.3823937001125,300.00287843007555,539.7910001373742,2346.5674299278444,1001.7848442769749,417.5037153496759,320.59962222717695,515.9657885549141,1030.6117961190737,1041.4629493546677,707.0017756175014,1337.7015537941952
0.6,1200.9724489170692,1356.6353147026266,974.1518852085385,550.214456234195,1049.6526508798083,1049.8939566855202,317.77711337631195,1015.5037392654015,1043.7917657607152,682.2387185248533,434.48297332071996,1002.6956387659917,113.71148945250545,340.44456552466454,984.8496797947424,625.117081011379,303.34768811694954,389.173629349114,994.7038765428208,299.8472948976015,560.4339712214277,2349.4641142286737,1000.6058467115657,420.82594060588315,327.11854267311907,502.94396825061676,1030.5621775147827,1041.0877952693188,890.8022443498166,990.6819973759824
0.7,1157.8737373247095,1358.7153479569367,973.1134759094191,567.2985942924748,1049.882102085232,1050.057022654339,322.07013221624635,1015.7246222161235,1044.1115572789647,683.404181869266,437.66589747831347,1002.4504055478594,112.91820080628936,340.21486849640627,984.7860617436976,653.14796412113,307.52504693253275,486.3879123887905,994.5503049110272,308.0556062977852,644.9547190214413,2338.4537520276576,1002.4423197083713,414.55307130965787,349.57713308834116,580.9547693018665,1030.5204703522645,1040.7039929133634,888.4814771259038,969.9091028244541
0.8,939.1699482919254,1357.203703307027,972.7395628514848,829.9426035663433,1049.5854214913131,1050.1918170215881,330.8644272760599,1015.6975029321818,1046.5089813501024,678.8388406880267,451.0090240631639,1002.4702778541281,113.29848012194873,339.31325841595645,984.6040691256658,639.0022304267071,314.27813130737223,491.6714747928084,994.5238849447858,320.6848987887264,631.3227594455717,2362.9086751981476,1002.2518235981155,409.20137785292314,390.7818778037205,389.66955614546373,1030.5629880727793,1041.0376639694346,1000.5915153109852,839.3997689120303
0.9,932.7683426231806,1356.0160738479312,972.3541143682376,843.9567225828494,1049.4595721192206,1050.0100209478217,343.48528071363125,1015.6923004418516,1046.4292257118393,667.0579100114129,473.646905500763,1002.307385341111,113.11050984072226,337.7591234150752,984.843574155241,592.8390370134077,321.5227714908883,483.6814988846815,994.4277439825953,297.57635418199595,631.1247420673947,2401.8756844541094,1002.2072802784263,350.94627509292616,393.33200640203023,394.3446132570449,1030.2306719704548,1041.2055996746958,1029.29159170695,492.7407463076206
1.0,918.8918555882185,1352.8072965678834,972.1655847503523,806.0167263787496,1049.5630782761948,1050.424394030538,346.32977027659547,1015.1466463674257,1046.4328162258307,643.8603434240285,515.8967395577517,1002.1567630065017,113.2806299034282,337.0233007697216,984.4522234205082,349.36660172466566,320.90756395399063,464.7188042283307,994.2535551338462,293.4515010256314,563.8735178708456,2558.597931338333,1002.3358742075012,347.0400908987038,372.63548521265585,403.5235220914283,1030.2838617445746,1041.0542554509568,1029.3473899103294,616.9843292298686
1.1,930.161554199319,1345.5859058504814,971.949647526039,707.3654692563557,1049.5736334822855,1050.7949089505846,340.86182209772244,1015.5150933352536,1046.7350231111914,623.3414164147669,594.2515124625395,1001.7757865590131,112.99469383257747,335.4586254764483,984.3513045313146,584.8159058117649,314.95412706627314,384.8218593940038,994.097701737123,295.0814140565773,642.1590300746739,2214.170170002045,1002.502916148382,345.8523924057323,355.9627266036374,411.402642570751,1030.5374301273032,1040.9077719996424,1029.1692657138867,454.71631257822503
1.2,939.0018773054804,1335.4395286441054,971.4424333368381,613.2324826182341,1049.1938269190136,1050.2048448476485,321.05407344828643,1015.1956706157438,1046.966585772221,597.5316155439731,588.3890175211087,1001.652073434206,113.04915434090546,334.11816996670314,984.4040301166824,367.76467277294455,309.8830116007741,355.3012043943705,993.9684141461543,295.7653411475468,679.9113155145352,396.62750368401805,1002.2004258873079,345.2097579333366,355.5259987534411,428.2268586127231,1030.621950385979,1040.8823147785954,1029.573220407165,442.0589190216698
1.3,971.9367119168686,1353.7517491870663,971.2228830260987,583.814838659747,1049.257645796653,1050.1363784568243,313.2825374576586,1014.898848165007,1047.548303835973,530.0258706374909,516.441595191499,1001.081486503385,113.20214514515756,331.8284226422738,984.2663052619193,402.5917002302738,315.7509505375193,359.99621438675393,993.7552471406223,294.23380040289146,991.5376263529901,352.13959131974633,1002.1591505758257,346.5838911951497,351.24803731497076,742.315058928584,1030.3729101316062,1040.6473974701776,416.7049051270249,308.21562389220765
1.4,1065.7035021402655,1322.6247420936522,970.968181982336,491.8478204159029,1048.8877225823985,1049.786019722628,306.20527871947127,1014.8649561361326,1049.9345869003091,516.0413767148436,390.13989723294986,1000.780033111005,114.75540106417137,330.4123301104308,983.8545348167988,413.7996026013493,338.1302783021349,342.86389485059436,993.2314967685855,290.6959634810061,959.1312401851355,418.2293568494903,1002.5838574781789,344.03835729444353,341.15052712675003,413.7749252535509,1030.2428221782504,1040.3466194941816,372.5610531505138,344.99093664510707
