noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9
0.0,1307.1423936567967,4142.918034165779,3748.7608805056966,3441.610392035873,3523.183052579221,2749.441222622216,3428.565030509766,3777.500646398474,3198.700003143099,3697.19745215219
0.1,1550.676462021697,4129.584798392135,3759.381470188575,3486.271171615238,3452.163056263517,980.3494880728498,3402.5935933862297,3789.096845922748,2802.081476053353,3699.845191565083
0.2,1492.6350940717973,3784.555470165553,3750.7574619318657,3476.519932941269,3462.206743917702,1104.8702179872532,3288.9220291103848,3766.8079384822217,2440.693992099227,3649.0312577448967
0.3,1198.552669894501,3366.592316191465,3152.5775115348197,2476.954596257211,3034.279547247065,1277.385729363458,2866.6871198873805,2299.77587706212,1416.9654794313055,3230.8688329435618
0.4,1993.5831145497614,1351.7462389939924,2804.515148599698,1787.1909294099248,2221.9723244164425,1542.0397681468298,2429.501744109647,1949.7633047831591,1341.3263060739273,1989.5508417538713
0.5,1644.2435916436054,992.2280827111488,1837.8240676698947,562.8127273965661,1904.3165789077364,765.4545791701157,2138.314161801597,1534.3531327391845,537.147225005085,897.2415435786381
0.6,899.9539980908976,208.2666617112418,709.3563492023914,415.2825960384158,1104.5097857079782,613.3207854130459,1302.261738165456,589.9334675583491,692.8274515155398,703.9856147038022
0.7,513.5695744755027,210.5966812140203,430.84533174181615,118.73937228260888,821.3075156990739,311.72140955907577,605.5807628822708,335.82525188321887,698.0577712320016,388.79648680582676
0.8,433.031435976998,131.08763427662214,168.45137499224475,10.930203405558174,532.9939468089032,303.1689486528916,256.4158750738661,372.05104940063154,572.9193805093481,240.60451852023203
0.9,427.3706585236966,122.6475462653128,256.41720793890397,14.862870873662724,261.60220016263605,216.5827049895257,271.5474236302108,236.3651002314979,239.78792048445445,191.64401621698227
1.0,274.18040668734005,91.58116341392262,105.02993576684071,7.383832352793104,317.45804263816547,162.1835942862401,249.36268614045315,195.78583355132903,268.1883766723746,205.82935144232547
1.1,178.520977977099,84.7693102291918,83.3233015244963,10.869756092024248,193.7096559575805,200.95906653140668,170.92422073140665,213.714399302578,107.37617097896327,131.10771713499634
1.2,271.7860585113271,59.30378186045548,32.92985707973212,7.677798541337468,206.7011673789691,171.99516655257236,98.35943345806689,174.3880243112861,96.83647006866295,134.30909369067896
1.3,304.27579538756623,52.92964790098961,154.9209039589619,10.05997017599498,194.491736534204,136.94815113535475,131.9486068347705,103.92008357364173,93.02092685876606,134.91104413517306
1.4,155.62908377444478,88.18278718362325,100.03813293571257,25.03461145200435,140.09865948429922,149.24170686659116,75.81352838202417,114.02530427732574,89.30702134653572,74.87098537682276
1.5,223.94542677348895,48.31660594001223,56.56131384017368,5.486738296162079,165.00232559222226,162.73111380568457,84.93750052574572,75.71142192385278,70.03128743201566,82.02949166785757
