noise scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
0.0,643.6928094553625,841.4530565571507,749.3364814848475,639.6629369465104,1209.3060191506397,2293.2647941648406,1452.8588079135081,977.087512628745,587.7125875639985,1031.5545235901502,3481.3343265769645,906.8797116497013,1074.1523254230367,1352.999729043751,3206.333997781988,747.0728427201499,2971.870226299784,1097.5569391252857,1007.6151477035088,100.20823447032453,1196.2411951659763,1013.8489565436433,1023.7676391223425,783.6319177718135,2090.2882413660745,341.0354689649513,2083.2069915037664,505.8750433534848,746.82763222122,766.7395132844038
0.1,627.9282935781692,1123.164667483434,185.9443314041851,602.095309165077,1167.8307579284779,1248.7721462525164,1948.3024384689063,973.3959672044526,599.9666901260991,1039.4966441584097,2246.961608680287,1176.9072793189428,802.7055060296478,1114.1621642305197,1387.0315777716482,668.9897180133031,2049.7284954173565,1123.411495672988,1050.788165685731,137.53598578049665,1086.9576064475682,1015.2706344312865,1021.6967273848588,706.7207933069607,1314.1535345065215,331.46967482595164,2110.2985986041117,636.2295134188581,833.4041971276208,993.5384755672216
0.2,747.3933948829351,869.0017327865665,122.75527013518472,467.53451451988,807.3728307219282,978.5885096653599,1100.951660948456,976.8032038722173,861.2228844315556,1050.8440626666986,1264.3765286460296,1043.972957576319,736.1060147437481,897.9843860499095,892.2458566245974,805.8245630781458,1342.375924483671,1161.5191042428123,1033.092949689218,305.796572369035,897.4663129710777,1295.6179934294755,925.4233377413711,818.2665291671074,1790.7966657633897,328.5131686558219,2087.5801903336433,801.8559054905281,735.3875688328627,840.5642017631304
0.3,766.9110030485494,625.921554136429,174.63035472096288,420.4703364757103,648.8206508348454,1050.1058455670059,784.939810812639,986.3893766441763,749.2868620960265,1057.38422033291,780.413085380394,824.2778508489552,755.9367227611425,622.6642878823646,689.5386208029299,819.4015408911891,1161.2184519782554,1200.8872407224349,1036.496928153279,347.66292439684764,676.8578974966538,792.0734351066501,552.6927937445523,628.7251971778095,1125.9275075451837,350.6572723771973,1871.4855488692326,783.4346922197918,551.6562701321984,644.2754516445391
0.4,762.3920516470869,470.22430261157916,130.91952127725244,407.35513011333137,534.0074119594708,847.695322766807,537.2948121218664,961.4966099947318,584.1192269250183,1042.0594059563223,566.9537369229043,635.7126420612493,581.9167068746132,642.9542511639027,620.7868665479235,468.49370352818033,772.1207839132286,1211.485590223418,1048.5222549091586,355.9338536704546,563.0974947855332,507.9606379868395,528.7710074982539,554.9940496159637,716.4462679631231,351.6812348318771,1751.7754762273817,597.2542765692431,550.9084042335205,631.3166773292724
0.5,655.9698599387987,418.158379820728,155.91988709421238,345.78696189979826,518.0401182396675,624.7176340668304,453.305065390511,676.0237502170713,539.229376424814,1073.2057493234886,557.5070184094034,543.8183164335738,505.41681494842913,509.7219174593023,453.9852238365835,376.84861731329477,578.4149248373917,954.1461287278604,1106.1213643614697,354.9556879822394,481.0439568003785,487.3526951175485,484.333359104827,464.93198544223367,532.9786340578881,353.0431280122996,1106.8976365561716,545.509087610853,384.64604215240695,552.0828874387402
0.6,490.4803051824871,373.7233251715509,203.9726919907001,354.70572488726737,446.71585552505303,569.7948184714721,397.48817421526485,444.0429409167835,434.57396830553796,1036.2054763940146,423.94566729431153,410.86905561000947,335.4421905470612,416.3136375555361,457.71221086123535,291.1967314569605,524.2177851142807,664.3307716772765,1126.9578162789817,346.9914141218451,375.7962943727324,369.12175062095974,431.86485569986473,394.5748457012534,488.8233104357738,348.6378611503193,123.13057198195376,437.0954848749476,347.34072276632344,466.41448086835555
0.7,431.91485327135763,362.57293983043303,181.4754405509465,314.10217960253135,369.69111843351743,504.755070478175,367.3885698611492,337.46058711639705,410.0556768121269,790.0123955706616,461.06966247189604,364.5265342753827,302.04544476972524,368.64012962086093,393.65010610101024,251.6597605627096,431.3600603811031,583.2979483893231,975.067056627707,344.0443151751391,365.0237178822157,335.08558196994164,476.3187338302349,359.43296291608675,397.8594589702029,360.2612453736797,89.50713499976796,413.2640662648088,328.6795636809267,375.6641871475621
0.8,399.2864628167679,337.4676477009893,301.55809657174177,311.66760900037104,390.1982947447113,433.6084336744956,360.06489927614325,300.9488221566332,380.87980248600195,581.5924894864081,386.5340623766632,372.94864172334525,236.62933189078998,347.2267063052108,314.2949997500249,247.8861774688292,396.53716456265727,567.3355067519426,913.9397415352325,331.271806490988,350.2014142666943,280.4197675332191,376.5123307940694,337.0029455091639,371.36401704824164,361.87886065177383,60.40466474594774,378.32130760517845,315.4173232636784,340.1966801811319
0.9,372.75482201320267,300.43112662042444,261.15427977195657,298.9891625897102,378.51798561412863,363.71065695730397,310.3188499903446,254.40475195404724,396.7629581816309,477.0704230163841,324.647955003447,340.809070355918,197.3617607132186,339.81117780888525,343.3932028561612,233.1403577809004,361.97280692467916,478.34739190617955,714.1460804622473,328.54263957929186,326.5432711256548,259.6365270443331,351.4154567580109,330.77795198203296,302.0057366201878,364.2115925255131,53.046170922770976,378.29129752328674,268.06251122442126,341.07832041315635
