param scale,primitive 0,primitive 1,primitive 2,primitive 3,primitive 4,primitive 5,primitive 6,primitive 7,primitive 8,primitive 9,primitive 10,primitive 11,primitive 12,primitive 13,primitive 14,primitive 15,primitive 16,primitive 17,primitive 18,primitive 19,primitive 20,primitive 21,primitive 22,primitive 23,primitive 24,primitive 25,primitive 26,primitive 27,primitive 28,primitive 29
0.5,928.5654675893995,425.7263421572808,646.9682696650564,530.3210943754414,1105.8616057026916,505.6092504397417,535.8141511774154,463.89265001904533,2144.9647868746906,591.7642605739245,461.7613501747551,696.5647207571453,699.5321575324483,564.376565311305,1014.1805398028157,675.6239506707556,484.2984770469162,372.94923327999703,516.6844391035885,587.5906773658286,499.48294690299826,1003.5716298303307,688.5201046128047,379.93646116945877,534.2955101958923,622.6114749718414,686.0941924719489,580.3935895578014,676.9569750439541,711.9483197669538
0.6,933.2759912373373,452.40084895385405,651.9882590415214,523.5145765729515,1150.5103042614267,511.1270247263653,542.0146804966065,468.93931535220463,2334.391046403279,588.1012532197897,454.3678859798557,693.5328750208863,692.6037388851364,570.068719360361,1014.3221719679947,677.9649539416083,483.64226324291747,364.7140395389886,518.191567285345,582.377994699534,502.19987659459787,1004.9579914631146,701.0217283024452,393.640335110373,534.8479901376885,615.3044856511949,680.0480130734321,580.8120446521125,674.1133344502305,720.5188573980294
0.7,887.1856368402781,484.9482733840961,655.3729709617503,519.4562243928491,1145.1027667366172,505.0723360421786,556.8330630962757,474.43727994218455,2159.891712008725,579.2204326463284,464.0618445454082,692.9049598966575,705.3150471019284,574.3781079191099,1014.6577930153102,679.0968606300919,480.69413384012404,363.33783762929386,517.6096722047571,587.0255503958108,504.17677184343256,1010.7884650104934,653.4933657956979,384.20935416979506,539.1425316494989,608.2595792426184,675.9805175982149,575.8399775212972,673.2442352011241,753.9905698708774
0.8,794.6951321613298,490.81299670916803,646.0375800780668,521.6573603644032,1127.6811754741634,507.92441744824794,564.6486645788007,502.7756230151649,2490.630167869397,571.2204646681621,463.4475861983721,699.0502785685369,740.6506221249094,577.2686213670835,1015.0404840608966,683.0773957775682,487.34001888986967,362.2391011982545,515.38395229101,593.8343447096803,503.8031042198578,1031.203147978127,701.6145378513088,381.1098475076064,538.9638687210845,606.2057689736049,650.9261932809148,567.9895705480089,667.179283305968,712.642412645683
0.9,1047.3592056337213,503.6992462193151,638.5802019695561,529.2838789001777,1030.8153134091576,509.64767486861564,564.287512644815,477.27236543610377,2600.0211763927023,566.1654181326631,457.1857354664197,708.5243096924521,684.9752878927054,574.8748993125753,1015.3087841769031,686.9046848751559,479.7445202118546,355.6632246059229,523.1295376044941,600.9090081756163,505.31479929893385,1035.2444202487225,555.5335181818439,362.9749109279531,544.7869304292683,600.7918433382815,682.2041688810367,559.794769205914,658.8975632056096,676.5380724715735
1.0,784.930001751657,507.27017891447923,620.8721765504299,529.3633413720519,1002.2242422836119,501.81222927730187,554.6127258419687,508.916952783418,2569.137556425642,557.8922827187514,454.85375903854055,654.9255618024368,707.4604948894554,580.9776147908144,1015.7702690474355,692.2430261257882,474.09503981356795,351.2509131118172,525.2676458850071,595.6028565323755,500.11324095945855,1035.1307651177324,643.0634246908305,377.14349944712876,542.7981607412893,604.8830799345044,686.7211465617667,558.2905507764168,624.5050663728682,647.5998726535365
1.1,885.9848774225942,484.37831323253096,620.3059543739097,526.9626952032131,999.5383107209587,495.78207856682775,550.3109915245255,472.04408396713114,2533.0414447129124,555.5177705303258,453.83043177129395,667.6104623693225,729.9481929473759,583.5829325664524,1016.7485342628695,692.7777830831463,480.95599948418493,333.05389860530926,510.1183298981953,591.9961209647792,503.39236644037635,1034.262296628428,733.1148386448699,364.0544599519076,543.0545406092109,605.8472416626996,646.2587063179006,551.6774450094939,617.4909465662474,620.4222575424772
1.2,1000.7993642033501,471.5204080537501,609.5243603605851,530.8605942201132,1015.7729122227704,490.0098312842063,557.1574709236313,450.28988960177105,2432.9478273068066,550.3714155019436,454.99030324483846,713.2558813447453,716.0302723847145,578.893612954753,1017.2750292105675,696.0374126021599,483.6057122783237,335.2345790373585,511.33391399622224,589.1427800291237,514.0550682010315,1034.67003611688,775.17533188847,358.5178060587968,535.7598017139284,602.815677969021,657.4047550532077,546.3315064794454,597.2464021721615,589.6790661769351
1.3,826.084250390371,434.44034226703053,578.5390338202062,531.5293433221912,990.0357751953406,488.3046465858326,563.38605920392,453.17690090309105,2228.523722165639,550.2124565274171,457.4732583769267,663.9513468645144,695.360579751143,570.5723264604329,1017.4505238677457,698.8579608893739,523.0111373945267,343.68676049114987,502.49783961807333,588.8831304738303,499.594209512196,1035.439711897643,657.8196514625582,348.2151573755178,529.5063332086725,604.4071950540088,649.0905096376841,539.9297225776751,576.997812619655,555.0970937228743
1.4,803.1746479543393,419.4324672632007,529.7913854426384,529.2516963507607,936.75994706859,482.1265919082178,561.5954513154552,475.9535273253123,1856.0992623226034,554.2370727972551,457.42151786115693,653.5164419903509,590.322873340001,559.5266900884816,1017.6744222667123,695.4661330254437,536.4010607503342,343.3976805171235,485.75014531607303,584.8184247955612,497.01094597990914,1036.6577893685533,707.9685687016657,358.70083283058364,454.33737910477095,598.1806377263009,599.601115014582,536.149372723355,562.8466171770305,530.2823547232596
1.5,864.6095272244067,487.9088951558234,603.7370278149667,527.1087721117094,892.6002724667811,475.0674058376329,560.2096664841454,465.0565141755339,2372.533582582447,548.3203677489425,468.6956449432311,645.5867798882866,632.3830347976821,544.7621958868442,1018.0970783896242,686.0149137976005,494.7089124482929,325.7259937478375,461.953444346178,580.9440551863074,498.6875738444702,1035.2922824803413,866.5460326044101,359.12677449279477,447.0309630823599,580.0116129208818,612.1723095215508,535.0651419793264,551.5338068397067,478.1156941695132
